DATE,GROUP,SUBGROUP,COUNT_AT_RISK,PERC_HIGH_RISK,PERC_VACCINATED
2022-09-08,Age,18-24,"16,000",12%,9.63%
2022-09-08,Age,25-44,"76,000",57%,66.02%
2022-09-08,Age,45-64,"35,000",26%,21.27%
2022-09-08,Age,65+,"7,000",5%,3.07%
2022-09-08,Race/ethnicity,"Asian/PI, non-Latino","10,000",7%,10.48%
2022-09-08,Race/ethnicity,"Black, non-Latino","41,000",31%,13.04%
2022-09-08,Race/ethnicity,Latino,"21,000",16%,23.52%
2022-09-08,Race/ethnicity,"Other, non-Latino","3,000",2%,5.46%
2022-09-08,Race/ethnicity,"White, non-Latino","60,000",45%,47.50%
2022-09-08,Borough,Bronx,"14,000",10%,5.70%
2022-09-08,Borough,Brooklyn,"31,000",23%,28.45%
2022-09-08,Borough,Manhattan,"59,000",44%,45.18%
2022-09-08,Borough,Queens,"22,000",16%,14.17%
2022-09-08,Borough,Staten Island,"9,000",7%,0.81%
