week_start_date,Dimension Name,Dimension Value,admin_dose1,admin_dose2,admin_dose1_cumulative,admin_dose2_cumulative,admin_total,admin_total_cumulative
2022-05-29,Borough,Bronx,0,0,0,0,0,0
2022-05-29,Borough,Brooklyn,1,0,1,0,1,1
2022-05-29,Borough,Manhattan,3,0,3,0,3,3
2022-05-29,Borough,Non-NYC,1,0,1,0,1,1
2022-05-29,Borough,Queens,0,0,0,0,0,0
2022-05-29,Borough,Staten Island,0,0,0,0,0,0
2022-06-05,Borough,Bronx,0,0,0,0,0,0
2022-06-05,Borough,Brooklyn,3,0,4,0,3,4
2022-06-05,Borough,Manhattan,7,0,10,0,7,10
2022-06-05,Borough,Non-NYC,0,0,1,0,0,1
2022-06-05,Borough,Queens,1,0,1,0,1,1
2022-06-05,Borough,Staten Island,0,0,0,0,0,0
2022-06-12,Borough,Bronx,1,0,1,0,1,1
2022-06-12,Borough,Brooklyn,0,0,4,0,0,4
2022-06-12,Borough,Manhattan,5,1,15,1,6,16
2022-06-12,Borough,Non-NYC,1,0,2,0,1,2
2022-06-12,Borough,Queens,3,0,4,0,3,4
2022-06-12,Borough,Staten Island,0,0,0,0,0,0
2022-06-19,Borough,Bronx,0,0,1,0,0,1
2022-06-19,Borough,Brooklyn,1,0,5,0,1,5
2022-06-19,Borough,Manhattan,12,0,27,1,12,28
2022-06-19,Borough,Non-NYC,3,0,5,0,3,5
2022-06-19,Borough,Queens,1,0,5,0,1,5
2022-06-19,Borough,Staten Island,0,0,0,0,0,0
2022-06-26,Borough,Bronx,6,0,7,0,6,7
2022-06-26,Borough,Brooklyn,152,1,157,1,153,158
2022-06-26,Borough,Manhattan,373,4,400,5,377,405
2022-06-26,Borough,Non-NYC,84,1,89,1,85,90
2022-06-26,Borough,Queens,25,0,30,0,25,30
2022-06-26,Borough,Staten Island,0,0,0,0,0,0
2022-07-03,Borough,Bronx,2,0,9,0,2,9
2022-07-03,Borough,Brooklyn,88,0,245,1,88,246
2022-07-03,Borough,Manhattan,185,5,585,10,190,595
2022-07-03,Borough,Non-NYC,39,0,128,1,39,129
2022-07-03,Borough,Queens,8,1,38,1,9,39
2022-07-03,Borough,Staten Island,1,0,1,0,1,1
2022-07-10,Borough,Bronx,21,0,30,0,21,30
2022-07-10,Borough,Brooklyn,430,0,675,1,430,676
2022-07-10,Borough,Manhattan,1122,4,1707,14,1126,1721
2022-07-10,Borough,Non-NYC,158,1,286,2,159,288
2022-07-10,Borough,Queens,141,3,179,4,144,183
2022-07-10,Borough,Staten Island,4,0,5,0,4,5
2022-07-17,Borough,Bronx,219,0,249,0,219,249
2022-07-17,Borough,Brooklyn,2023,3,2698,4,2026,2702
2022-07-17,Borough,Manhattan,3299,16,5006,30,3315,5036
2022-07-17,Borough,Non-NYC,514,4,800,6,518,806
2022-07-17,Borough,Queens,722,1,901,5,723,906
2022-07-17,Borough,Staten Island,22,0,27,0,22,27
2022-07-24,Borough,Bronx,306,1,555,1,307,556
2022-07-24,Borough,Brooklyn,1946,9,4644,13,1955,4657
2022-07-24,Borough,Manhattan,3857,34,8863,64,3891,8927
2022-07-24,Borough,Non-NYC,577,4,1377,10,581,1387
2022-07-24,Borough,Queens,934,4,1835,9,938,1844
2022-07-24,Borough,Staten Island,34,0,61,0,34,61
2022-07-31,Borough,Bronx,640,3,1195,4,643,1199
2022-07-31,Borough,Brooklyn,3288,10,7932,23,3298,7955
2022-07-31,Borough,Manhattan,5400,63,14263,127,5463,14390
2022-07-31,Borough,Non-NYC,806,5,2183,15,811,2198
2022-07-31,Borough,Queens,1788,1,3623,10,1789,3633
2022-07-31,Borough,Staten Island,54,0,115,0,54,115
2022-08-07,Borough,Bronx,1222,5,2417,9,1227,2426
2022-08-07,Borough,Brooklyn,4941,25,12873,48,4966,12921
2022-08-07,Borough,Manhattan,7134,80,21397,207,7214,21604
2022-08-07,Borough,Non-NYC,1239,3,3422,18,1242,3440
2022-08-07,Borough,Queens,2937,13,6560,23,2950,6583
2022-08-07,Borough,Staten Island,94,2,209,2,96,211
2022-08-14,Borough,Bronx,1313,10,3730,19,1323,3749
2022-08-14,Borough,Brooklyn,5762,66,18635,114,5828,18749
2022-08-14,Borough,Manhattan,7861,227,29258,434,8088,29692
2022-08-14,Borough,Non-NYC,1587,25,5009,43,1612,5052
2022-08-14,Borough,Queens,2610,36,9170,59,2646,9229
2022-08-14,Borough,Staten Island,225,3,434,5,228,439
2022-08-21,Borough,Bronx,492,32,4222,51,524,4273
2022-08-21,Borough,Brooklyn,2474,104,21109,218,2578,21327
2022-08-21,Borough,Manhattan,3903,390,33161,824,4293,33985
2022-08-21,Borough,Non-NYC,770,24,5779,67,794,5846
2022-08-21,Borough,Queens,1224,78,10394,137,1302,10531
2022-08-21,Borough,Staten Island,138,3,572,8,141,580
2022-08-28,Borough,Bronx,339,44,4561,95,383,4656
2022-08-28,Borough,Brooklyn,1920,107,23029,325,2027,23354
2022-08-28,Borough,Manhattan,2603,373,35764,1197,2976,36961
2022-08-28,Borough,Non-NYC,643,34,6422,101,677,6523
2022-08-28,Borough,Queens,984,101,11378,238,1085,11616
2022-08-28,Borough,Staten Island,77,3,649,11,80,660
2022-09-04,Borough,Bronx,367,61,4928,156,428,5084
2022-09-04,Borough,Brooklyn,1481,190,24510,515,1671,25025
2022-09-04,Borough,Manhattan,2278,450,38042,1647,2728,39689
2022-09-04,Borough,Non-NYC,579,31,7001,132,610,7133
2022-09-04,Borough,Queens,746,95,12124,333,841,12457
2022-09-04,Borough,Staten Island,76,2,725,13,78,738
2022-09-11,Borough,Bronx,201,116,5129,272,317,5401
2022-09-11,Borough,Brooklyn,711,1007,25221,1522,1718,26743
2022-09-11,Borough,Manhattan,1275,1555,39317,3202,2830,42519
2022-09-11,Borough,Non-NYC,294,201,7295,333,495,7628
2022-09-11,Borough,Queens,414,422,12538,755,836,13293
2022-09-11,Borough,Staten Island,34,17,759,30,51,789
2022-09-18,Borough,Bronx,197,338,5326,610,535,5936
2022-09-18,Borough,Brooklyn,595,2576,25816,4098,3171,29914
2022-09-18,Borough,Manhattan,1062,4043,40379,7245,5105,47624
2022-09-18,Borough,Non-NYC,258,619,7553,952,877,8505
2022-09-18,Borough,Queens,306,1319,12844,2074,1625,14918
2022-09-18,Borough,Staten Island,25,42,784,72,67,856
2022-09-25,Borough,Bronx,140,572,5466,1182,712,6648
2022-09-25,Borough,Brooklyn,481,3986,26297,8084,4467,34381
2022-09-25,Borough,Manhattan,793,5850,41172,13095,6643,54267
2022-09-25,Borough,Non-NYC,211,951,7764,1903,1162,9667
2022-09-25,Borough,Queens,317,2311,13161,4385,2628,17546
2022-09-25,Borough,Staten Island,16,150,800,222,166,1022
2022-10-02,Borough,Bronx,124,544,5590,1726,668,7316
2022-10-02,Borough,Brooklyn,429,2468,26726,10552,2897,37278
2022-10-02,Borough,Manhattan,627,4059,41799,17154,4686,58953
2022-10-02,Borough,Non-NYC,174,641,7938,2544,815,10482
2022-10-02,Borough,Queens,264,1382,13425,5767,1646,19192
2022-10-02,Borough,Staten Island,19,89,819,311,108,1130
2022-10-09,Borough,Bronx,67,297,5657,2023,364,7680
2022-10-09,Borough,Brooklyn,284,1162,27010,11714,1446,38724
2022-10-09,Borough,Manhattan,537,2314,42336,19468,2851,61804
2022-10-09,Borough,Non-NYC,139,358,8077,2902,497,10979
2022-10-09,Borough,Queens,208,667,13633,6434,875,20067
2022-10-09,Borough,Staten Island,12,46,831,357,58,1188
2022-10-16,Borough,Bronx,75,158,5732,2181,233,7913
2022-10-16,Borough,Brooklyn,239,526,27249,12240,765,39489
2022-10-16,Borough,Manhattan,414,1077,42750,20545,1491,63295
2022-10-16,Borough,Non-NYC,157,158,8234,3060,315,11294
2022-10-16,Borough,Queens,171,301,13804,6735,472,20539
2022-10-16,Borough,Staten Island,8,22,839,379,30,1218
2022-10-23,Borough,Bronx,65,129,5797,2310,194,8107
2022-10-23,Borough,Brooklyn,175,391,27424,12631,566,40055
2022-10-23,Borough,Manhattan,326,747,43076,21292,1073,64368
2022-10-23,Borough,Non-NYC,108,136,8342,3196,244,11538
2022-10-23,Borough,Queens,114,256,13918,6991,370,20909
2022-10-23,Borough,Staten Island,7,19,846,398,26,1244
2022-10-30,Borough,Bronx,55,92,5852,2402,147,8254
2022-10-30,Borough,Brooklyn,137,324,27561,12955,461,40516
2022-10-30,Borough,Manhattan,278,567,43354,21859,845,65213
2022-10-30,Borough,Non-NYC,80,95,8422,3291,175,11713
2022-10-30,Borough,Queens,97,186,14015,7177,283,21192
2022-10-30,Borough,Staten Island,13,16,859,414,29,1273
