week_start_date,Dimension Name,Dimension Value,admin_dose1,admin_dose2,admin_dose1_cumulative,admin_dose2_cumulative,admin_total,admin_total_cumulative
2022-05-29,Borough,Bronx,0,0,0,0,0,0
2022-05-29,Borough,Brooklyn,1,0,1,0,1,1
2022-05-29,Borough,Manhattan,3,0,3,0,3,3
2022-05-29,Borough,Non-NYC,1,0,1,0,1,1
2022-05-29,Borough,Queens,0,0,0,0,0,0
2022-05-29,Borough,Staten Island,0,0,0,0,0,0
2022-06-05,Borough,Bronx,0,0,0,0,0,0
2022-06-05,Borough,Brooklyn,4,0,5,0,4,5
2022-06-05,Borough,Manhattan,8,0,11,0,8,11
2022-06-05,Borough,Non-NYC,0,0,1,0,0,1
2022-06-05,Borough,Queens,1,0,1,0,1,1
2022-06-05,Borough,Staten Island,0,0,0,0,0,0
2022-06-12,Borough,Bronx,1,0,1,0,1,1
2022-06-12,Borough,Brooklyn,0,0,5,0,0,5
2022-06-12,Borough,Manhattan,5,1,16,1,6,17
2022-06-12,Borough,Non-NYC,1,0,2,0,1,2
2022-06-12,Borough,Queens,3,0,4,0,3,4
2022-06-12,Borough,Staten Island,0,0,0,0,0,0
2022-06-19,Borough,Bronx,0,0,1,0,0,1
2022-06-19,Borough,Brooklyn,1,0,6,0,1,6
2022-06-19,Borough,Manhattan,11,0,27,1,11,28
2022-06-19,Borough,Non-NYC,4,0,6,0,4,6
2022-06-19,Borough,Queens,1,0,5,0,1,5
2022-06-19,Borough,Staten Island,0,0,0,0,0,0
2022-06-26,Borough,Bronx,6,0,7,0,6,7
2022-06-26,Borough,Brooklyn,152,1,158,1,153,159
2022-06-26,Borough,Manhattan,368,4,395,5,372,400
2022-06-26,Borough,Non-NYC,89,1,95,1,90,96
2022-06-26,Borough,Queens,25,0,30,0,25,30
2022-06-26,Borough,Staten Island,0,0,0,0,0,0
2022-07-03,Borough,Bronx,2,0,9,0,2,9
2022-07-03,Borough,Brooklyn,85,0,243,1,85,244
2022-07-03,Borough,Manhattan,182,6,577,11,188,588
2022-07-03,Borough,Non-NYC,42,0,137,1,42,138
2022-07-03,Borough,Queens,11,1,41,1,12,42
2022-07-03,Borough,Staten Island,2,0,2,0,2,2
2022-07-10,Borough,Bronx,20,0,29,0,20,29
2022-07-10,Borough,Brooklyn,420,0,663,1,420,664
2022-07-10,Borough,Manhattan,1103,4,1680,15,1107,1695
2022-07-10,Borough,Non-NYC,187,1,324,2,188,326
2022-07-10,Borough,Queens,141,3,182,4,144,186
2022-07-10,Borough,Staten Island,6,0,8,0,6,8
2022-07-17,Borough,Bronx,224,0,253,0,224,253
2022-07-17,Borough,Brooklyn,1984,4,2647,5,1988,2652
2022-07-17,Borough,Manhattan,3247,16,4927,31,3263,4958
2022-07-17,Borough,Non-NYC,618,4,942,6,622,948
2022-07-17,Borough,Queens,710,1,892,5,711,897
2022-07-17,Borough,Staten Island,23,0,31,0,23,31
2022-07-24,Borough,Bronx,309,1,562,1,310,563
2022-07-24,Borough,Brooklyn,1933,11,4580,16,1944,4596
2022-07-24,Borough,Manhattan,3779,35,8706,66,3814,8772
2022-07-24,Borough,Non-NYC,693,3,1635,9,696,1644
2022-07-24,Borough,Queens,921,4,1813,9,925,1822
2022-07-24,Borough,Staten Island,35,0,66,0,35,66
2022-07-31,Borough,Bronx,637,3,1199,4,640,1203
2022-07-31,Borough,Brooklyn,3263,11,7843,27,3274,7870
2022-07-31,Borough,Manhattan,5300,63,14006,129,5363,14135
2022-07-31,Borough,Non-NYC,959,6,2594,15,965,2609
2022-07-31,Borough,Queens,1775,1,3588,10,1776,3598
2022-07-31,Borough,Staten Island,55,0,121,0,55,121
2022-08-07,Borough,Bronx,1222,5,2421,9,1227,2430
2022-08-07,Borough,Brooklyn,4864,24,12707,51,4888,12758
2022-08-07,Borough,Manhattan,7012,83,21018,212,7095,21230
2022-08-07,Borough,Non-NYC,1495,7,4089,22,1502,4111
2022-08-07,Borough,Queens,2885,17,6473,27,2902,6500
2022-08-07,Borough,Staten Island,97,2,218,2,99,220
2022-08-14,Borough,Bronx,1315,11,3736,20,1326,3756
2022-08-14,Borough,Brooklyn,5700,66,18407,117,5766,18524
2022-08-14,Borough,Manhattan,7684,228,28702,440,7912,29142
2022-08-14,Borough,Non-NYC,1856,30,5945,52,1886,5997
2022-08-14,Borough,Queens,2586,36,9059,63,2622,9122
2022-08-14,Borough,Staten Island,222,3,440,5,225,445
2022-08-21,Borough,Bronx,502,32,4238,52,534,4290
2022-08-21,Borough,Brooklyn,2448,105,20855,222,2553,21077
2022-08-21,Borough,Manhattan,3839,404,32541,844,4243,33385
2022-08-21,Borough,Non-NYC,871,29,6816,81,900,6897
2022-08-21,Borough,Queens,1206,84,10265,147,1290,10412
2022-08-21,Borough,Staten Island,136,3,576,8,139,584
2022-08-28,Borough,Bronx,342,42,4580,94,384,4674
2022-08-28,Borough,Brooklyn,1879,108,22734,330,1987,23064
2022-08-28,Borough,Manhattan,2561,377,35102,1221,2938,36323
2022-08-28,Borough,Non-NYC,729,39,7545,120,768,7665
2022-08-28,Borough,Queens,978,106,11243,253,1084,11496
2022-08-28,Borough,Staten Island,78,5,654,13,83,667
2022-09-04,Borough,Bronx,368,60,4948,154,428,5102
2022-09-04,Borough,Brooklyn,1464,194,24198,524,1658,24722
2022-09-04,Borough,Manhattan,2208,457,37310,1678,2665,38988
2022-09-04,Borough,Non-NYC,665,40,8210,160,705,8370
2022-09-04,Borough,Queens,749,96,11992,349,845,12341
2022-09-04,Borough,Staten Island,76,4,730,17,80,747
2022-09-11,Borough,Bronx,201,120,5149,274,321,5423
2022-09-11,Borough,Brooklyn,686,991,24884,1515,1677,26399
2022-09-11,Borough,Manhattan,1256,1525,38566,3203,2781,41769
2022-09-11,Borough,Non-NYC,339,263,8549,423,602,8972
2022-09-11,Borough,Queens,418,417,12410,766,835,13176
2022-09-11,Borough,Staten Island,34,18,764,35,52,799
2022-09-18,Borough,Bronx,197,343,5346,617,540,5963
2022-09-18,Borough,Brooklyn,583,2521,25467,4036,3104,29503
2022-09-18,Borough,Manhattan,1044,3968,39610,7171,5012,46781
2022-09-18,Borough,Non-NYC,286,778,8835,1201,1064,10036
2022-09-18,Borough,Queens,301,1300,12711,2066,1601,14777
2022-09-18,Borough,Staten Island,24,42,788,77,66,865
2022-09-25,Borough,Bronx,142,577,5488,1194,719,6682
2022-09-25,Borough,Brooklyn,464,3923,25931,7959,4387,33890
2022-09-25,Borough,Manhattan,771,5745,40381,12916,6516,53297
2022-09-25,Borough,Non-NYC,241,1160,9076,2361,1401,11437
2022-09-25,Borough,Queens,316,2281,13027,4347,2597,17374
2022-09-25,Borough,Staten Island,15,150,803,227,165,1030
2022-10-02,Borough,Bronx,122,554,5610,1748,676,7358
2022-10-02,Borough,Brooklyn,416,2418,26347,10377,2834,36724
2022-10-02,Borough,Manhattan,622,3978,41003,16894,4600,57897
2022-10-02,Borough,Non-NYC,193,785,9269,3146,978,12415
2022-10-02,Borough,Queens,264,1379,13291,5726,1643,19017
2022-10-02,Borough,Staten Island,18,89,821,316,107,1137
2022-10-09,Borough,Bronx,68,301,5678,2049,369,7727
2022-10-09,Borough,Brooklyn,278,1142,26625,11519,1420,38144
2022-10-09,Borough,Manhattan,525,2245,41528,19139,2770,60667
2022-10-09,Borough,Non-NYC,161,464,9430,3610,625,13040
2022-10-09,Borough,Queens,204,662,13495,6388,866,19883
2022-10-09,Borough,Staten Island,11,46,832,362,57,1194
2022-10-16,Borough,Bronx,69,158,5747,2207,227,7954
2022-10-16,Borough,Brooklyn,234,524,26859,12043,758,38902
2022-10-16,Borough,Manhattan,410,1049,41938,20188,1459,62126
2022-10-16,Borough,Non-NYC,167,201,9597,3811,368,13408
2022-10-16,Borough,Queens,170,301,13665,6689,471,20354
2022-10-16,Borough,Staten Island,8,22,840,384,30,1224
2022-10-23,Borough,Bronx,64,129,5811,2336,193,8147
2022-10-23,Borough,Brooklyn,174,389,27033,12432,563,39465
2022-10-23,Borough,Manhattan,319,731,42257,20919,1050,63176
2022-10-23,Borough,Non-NYC,116,165,9713,3976,281,13689
2022-10-23,Borough,Queens,114,255,13779,6944,369,20723
2022-10-23,Borough,Staten Island,7,18,847,402,25,1249
2022-10-30,Borough,Bronx,52,89,5863,2425,141,8288
2022-10-30,Borough,Brooklyn,135,314,27168,12746,449,39914
2022-10-30,Borough,Manhattan,283,547,42540,21466,830,64006
2022-10-30,Borough,Non-NYC,78,120,9791,4096,198,13887
2022-10-30,Borough,Queens,99,183,13878,7127,282,21005
2022-10-30,Borough,Staten Island,10,14,857,416,24,1273
2022-11-06,Borough,Bronx,35,63,5898,2488,98,8386
2022-11-06,Borough,Brooklyn,88,185,27256,12931,273,40187
2022-11-06,Borough,Manhattan,205,412,42745,21878,617,64623
2022-11-06,Borough,Non-NYC,65,78,9856,4174,143,14030
2022-11-06,Borough,Queens,53,93,13931,7220,146,21151
2022-11-06,Borough,Staten Island,6,13,863,429,19,1292
2022-11-13,Borough,Bronx,38,89,5936,2577,127,8513
2022-11-13,Borough,Brooklyn,91,260,27347,13191,351,40538
2022-11-13,Borough,Manhattan,167,495,42912,22373,662,65285
2022-11-13,Borough,Non-NYC,47,92,9903,4266,139,14169
2022-11-13,Borough,Queens,53,159,13984,7379,212,21363
2022-11-13,Borough,Staten Island,3,6,866,435,9,1301
2022-11-20,Borough,Bronx,51,68,5987,2645,119,8632
2022-11-20,Borough,Brooklyn,51,140,27398,13331,191,40729
2022-11-20,Borough,Manhattan,135,260,43047,22633,395,65680
2022-11-20,Borough,Non-NYC,33,49,9936,4315,82,14251
2022-11-20,Borough,Queens,46,91,14030,7470,137,21500
2022-11-20,Borough,Staten Island,1,2,867,437,3,1304
2022-11-27,Borough,Bronx,18,22,6005,2667,40,8672
2022-11-27,Borough,Brooklyn,43,53,27441,13384,96,40825
2022-11-27,Borough,Manhattan,48,102,43095,22735,150,65830
2022-11-27,Borough,Non-NYC,10,15,9946,4330,25,14276
2022-11-27,Borough,Queens,32,35,14062,7505,67,21567
2022-11-27,Borough,Staten Island,3,1,870,438,4,1308
2022-12-04,Borough,Bronx,23,28,6028,2695,51,8723
