week_start_date,Dimension Name,Dimension Value,admin_dose1,admin_dose2,admin_dose1_cumulative,admin_dose2_cumulative,admin_total,admin_total_cumulative
2022-05-29,Borough,Bronx,0,0,0,0,0,0
2022-05-29,Borough,Brooklyn,1,0,1,0,1,1
2022-05-29,Borough,Manhattan,3,0,3,0,3,3
2022-05-29,Borough,Non-NYC,1,0,1,0,1,1
2022-05-29,Borough,Queens,0,0,0,0,0,0
2022-05-29,Borough,Staten Island,0,0,0,0,0,0
2022-06-05,Borough,Bronx,0,0,0,0,0,0
2022-06-05,Borough,Brooklyn,3,0,4,0,3,4
2022-06-05,Borough,Manhattan,7,0,10,0,7,10
2022-06-05,Borough,Non-NYC,0,0,1,0,0,1
2022-06-05,Borough,Queens,1,0,1,0,1,1
2022-06-05,Borough,Staten Island,0,0,0,0,0,0
2022-06-12,Borough,Bronx,1,0,1,0,1,1
2022-06-12,Borough,Brooklyn,0,0,4,0,0,4
2022-06-12,Borough,Manhattan,5,1,15,1,6,16
2022-06-12,Borough,Non-NYC,1,0,2,0,1,2
2022-06-12,Borough,Queens,3,0,4,0,3,4
2022-06-12,Borough,Staten Island,0,0,0,0,0,0
2022-06-19,Borough,Bronx,0,0,1,0,0,1
2022-06-19,Borough,Brooklyn,1,0,5,0,1,5
2022-06-19,Borough,Manhattan,12,0,27,1,12,28
2022-06-19,Borough,Non-NYC,3,0,5,0,3,5
2022-06-19,Borough,Queens,1,0,5,0,1,5
2022-06-19,Borough,Staten Island,0,0,0,0,0,0
2022-06-26,Borough,Bronx,6,0,7,0,6,7
2022-06-26,Borough,Brooklyn,153,1,158,1,154,159
2022-06-26,Borough,Manhattan,372,4,399,5,376,404
2022-06-26,Borough,Non-NYC,84,1,89,1,85,90
2022-06-26,Borough,Queens,25,0,30,0,25,30
2022-06-26,Borough,Staten Island,0,0,0,0,0,0
2022-07-03,Borough,Bronx,2,0,9,0,2,9
2022-07-03,Borough,Brooklyn,88,0,246,1,88,247
2022-07-03,Borough,Manhattan,187,5,586,10,192,596
2022-07-03,Borough,Non-NYC,37,0,126,1,37,127
2022-07-03,Borough,Queens,8,1,38,1,9,39
2022-07-03,Borough,Staten Island,1,0,1,0,1,1
2022-07-10,Borough,Bronx,21,0,30,0,21,30
2022-07-10,Borough,Brooklyn,425,0,671,1,425,672
2022-07-10,Borough,Manhattan,1117,4,1703,14,1121,1717
2022-07-10,Borough,Non-NYC,166,1,292,2,167,294
2022-07-10,Borough,Queens,143,3,181,4,146,185
2022-07-10,Borough,Staten Island,4,0,5,0,4,5
2022-07-17,Borough,Bronx,220,0,250,0,220,250
2022-07-17,Borough,Brooklyn,2010,3,2681,4,2013,2685
2022-07-17,Borough,Manhattan,3300,16,5003,30,3316,5033
2022-07-17,Borough,Non-NYC,531,4,823,6,535,829
2022-07-17,Borough,Queens,719,1,900,5,720,905
2022-07-17,Borough,Staten Island,22,0,27,0,22,27
2022-07-24,Borough,Bronx,307,1,557,1,308,558
2022-07-24,Borough,Brooklyn,1941,10,4622,14,1951,4636
2022-07-24,Borough,Manhattan,3848,36,8851,66,3884,8917
2022-07-24,Borough,Non-NYC,591,3,1414,9,594,1423
2022-07-24,Borough,Queens,934,4,1834,9,938,1843
2022-07-24,Borough,Staten Island,35,0,62,0,35,62
2022-07-31,Borough,Bronx,639,3,1196,4,642,1200
2022-07-31,Borough,Brooklyn,3288,10,7910,24,3298,7934
2022-07-31,Borough,Manhattan,5385,62,14236,128,5447,14364
2022-07-31,Borough,Non-NYC,831,5,2245,14,836,2259
2022-07-31,Borough,Queens,1781,1,3615,10,1782,3625
2022-07-31,Borough,Staten Island,55,0,117,0,55,117
2022-08-07,Borough,Bronx,1222,5,2418,9,1227,2427
2022-08-07,Borough,Brooklyn,4936,25,12846,49,4961,12895
2022-08-07,Borough,Manhattan,7115,81,21351,209,7196,21560
2022-08-07,Borough,Non-NYC,1283,3,3528,17,1286,3545
2022-08-07,Borough,Queens,2923,14,6538,24,2937,6562
2022-08-07,Borough,Staten Island,93,2,210,2,95,212
2022-08-14,Borough,Bronx,1312,10,3730,19,1322,3749
2022-08-14,Borough,Brooklyn,5755,67,18601,116,5822,18717
2022-08-14,Borough,Manhattan,7842,228,29193,437,8070,29630
2022-08-14,Borough,Non-NYC,1623,25,5151,42,1648,5193
2022-08-14,Borough,Queens,2606,36,9144,60,2642,9204
2022-08-14,Borough,Staten Island,225,3,435,5,228,440
2022-08-21,Borough,Bronx,492,32,4222,51,524,4273
2022-08-21,Borough,Brooklyn,2476,104,21077,220,2580,21297
2022-08-21,Borough,Manhattan,3890,391,33083,828,4281,33911
2022-08-21,Borough,Non-NYC,786,26,5937,68,812,6005
2022-08-21,Borough,Queens,1222,81,10366,141,1303,10507
2022-08-21,Borough,Staten Island,137,3,572,8,140,580
2022-08-28,Borough,Bronx,340,43,4562,94,383,4656
2022-08-28,Borough,Brooklyn,1913,107,22990,327,2020,23317
2022-08-28,Borough,Manhattan,2599,378,35682,1206,2977,36888
2022-08-28,Borough,Non-NYC,658,34,6595,102,692,6697
2022-08-28,Borough,Queens,981,102,11347,243,1083,11590
2022-08-28,Borough,Staten Island,77,3,649,11,80,660
2022-09-04,Borough,Bronx,366,60,4928,154,426,5082
2022-09-04,Borough,Brooklyn,1473,194,24463,521,1667,24984
2022-09-04,Borough,Manhattan,2266,451,37948,1657,2717,39605
2022-09-04,Borough,Non-NYC,593,32,7188,134,625,7322
2022-09-04,Borough,Queens,752,94,12099,337,846,12436
2022-09-04,Borough,Staten Island,76,2,725,13,78,738
2022-09-11,Borough,Bronx,201,116,5129,270,317,5399
2022-09-11,Borough,Brooklyn,707,999,25170,1520,1706,26690
2022-09-11,Borough,Manhattan,1271,1552,39219,3209,2823,42428
2022-09-11,Borough,Non-NYC,303,215,7491,349,518,7840
2022-09-11,Borough,Queens,414,420,12513,757,834,13270
2022-09-11,Borough,Staten Island,34,17,759,30,51,789
2022-09-18,Borough,Bronx,197,339,5326,609,536,5935
2022-09-18,Borough,Brooklyn,591,2567,25761,4087,3158,29848
2022-09-18,Borough,Manhattan,1061,4025,40280,7234,5086,47514
2022-09-18,Borough,Non-NYC,263,649,7754,998,912,8752
2022-09-18,Borough,Queens,305,1316,12818,2073,1621,14891
2022-09-18,Borough,Staten Island,25,42,784,72,67,856
2022-09-25,Borough,Bronx,143,570,5469,1179,713,6648
2022-09-25,Borough,Brooklyn,479,3979,26240,8066,4458,34306
2022-09-25,Borough,Manhattan,786,5826,41066,13060,6612,54126
2022-09-25,Borough,Non-NYC,215,993,7969,1991,1208,9960
2022-09-25,Borough,Queens,320,2301,13138,4374,2621,17512
2022-09-25,Borough,Staten Island,16,152,800,224,168,1024
2022-10-02,Borough,Bronx,125,543,5594,1722,668,7316
2022-10-02,Borough,Brooklyn,427,2456,26667,10522,2883,37189
2022-10-02,Borough,Manhattan,628,4048,41694,17108,4676,58802
2022-10-02,Borough,Non-NYC,171,664,8140,2655,835,10795
2022-10-02,Borough,Queens,268,1380,13406,5754,1648,19160
2022-10-02,Borough,Staten Island,19,89,819,313,108,1132
2022-10-09,Borough,Bronx,68,297,5662,2019,365,7681
2022-10-09,Borough,Brooklyn,283,1153,26950,11675,1436,38625
2022-10-09,Borough,Manhattan,535,2300,42229,19408,2835,61637
2022-10-09,Borough,Non-NYC,141,382,8281,3037,523,11318
2022-10-09,Borough,Queens,207,669,13613,6423,876,20036
2022-10-09,Borough,Staten Island,12,46,831,359,58,1190
2022-10-16,Borough,Bronx,74,158,5736,2177,232,7913
2022-10-16,Borough,Brooklyn,238,524,27188,12199,762,39387
2022-10-16,Borough,Manhattan,412,1072,42641,20480,1484,63121
2022-10-16,Borough,Non-NYC,158,168,8439,3205,326,11644
2022-10-16,Borough,Queens,173,301,13786,6724,474,20510
2022-10-16,Borough,Staten Island,8,22,839,381,30,1220
2022-10-23,Borough,Bronx,65,129,5801,2306,194,8107
2022-10-23,Borough,Brooklyn,176,392,27364,12591,568,39955
2022-10-23,Borough,Manhattan,325,747,42966,21227,1072,64193
2022-10-23,Borough,Non-NYC,109,139,8548,3344,248,11892
2022-10-23,Borough,Queens,113,254,13899,6978,367,20877
2022-10-23,Borough,Staten Island,7,19,846,400,26,1246
2022-10-30,Borough,Bronx,55,92,5856,2398,147,8254
2022-10-30,Borough,Brooklyn,136,324,27500,12915,460,40415
2022-10-30,Borough,Manhattan,278,566,43244,21793,844,65037
2022-10-30,Borough,Non-NYC,79,96,8627,3440,175,12067
2022-10-30,Borough,Queens,97,187,13996,7165,284,21161
2022-10-30,Borough,Staten Island,13,16,859,416,29,1275
2022-11-06,Borough,Bronx,35,57,5891,2455,92,8346
2022-11-06,Borough,Brooklyn,85,180,27585,13095,265,40680
2022-11-06,Borough,Manhattan,206,427,43450,22220,633,65670
2022-11-06,Borough,Non-NYC,60,61,8687,3501,121,12188
2022-11-06,Borough,Queens,52,94,14048,7259,146,21307
2022-11-06,Borough,Staten Island,6,13,865,429,19,1294
