week_start_date,Dimension Name,Dimension Value,admin_dose1,admin_dose2,admin_dose1_cumulative,admin_dose2_cumulative,admin_total,admin_total_cumulative
2022-05-29,Borough,Bronx,0,0,0,0,0,0
2022-05-29,Borough,Brooklyn,1,0,1,0,1,1
2022-05-29,Borough,Manhattan,3,0,3,0,3,3
2022-05-29,Borough,Non-NYC,1,0,1,0,1,1
2022-05-29,Borough,Queens,0,0,0,0,0,0
2022-05-29,Borough,Staten Island,0,0,0,0,0,0
2022-06-05,Borough,Bronx,0,0,0,0,0,0
2022-06-05,Borough,Brooklyn,4,0,5,0,4,5
2022-06-05,Borough,Manhattan,8,0,11,0,8,11
2022-06-05,Borough,Non-NYC,0,0,1,0,0,1
2022-06-05,Borough,Queens,1,0,1,0,1,1
2022-06-05,Borough,Staten Island,0,0,0,0,0,0
2022-06-12,Borough,Bronx,1,0,1,0,1,1
2022-06-12,Borough,Brooklyn,0,0,5,0,0,5
2022-06-12,Borough,Manhattan,5,1,16,1,6,17
2022-06-12,Borough,Non-NYC,1,0,2,0,1,2
2022-06-12,Borough,Queens,3,0,4,0,3,4
2022-06-12,Borough,Staten Island,0,0,0,0,0,0
2022-06-19,Borough,Bronx,0,0,1,0,0,1
2022-06-19,Borough,Brooklyn,1,0,6,0,1,6
2022-06-19,Borough,Manhattan,11,0,27,1,11,28
2022-06-19,Borough,Non-NYC,4,0,6,0,4,6
2022-06-19,Borough,Queens,1,0,5,0,1,5
2022-06-19,Borough,Staten Island,0,0,0,0,0,0
2022-06-26,Borough,Bronx,6,0,7,0,6,7
2022-06-26,Borough,Brooklyn,151,1,157,1,152,158
2022-06-26,Borough,Manhattan,369,4,396,5,373,401
2022-06-26,Borough,Non-NYC,89,1,95,1,90,96
2022-06-26,Borough,Queens,25,0,30,0,25,30
2022-06-26,Borough,Staten Island,0,0,0,0,0,0
2022-07-03,Borough,Bronx,2,0,9,0,2,9
2022-07-03,Borough,Brooklyn,86,0,243,1,86,244
2022-07-03,Borough,Manhattan,183,6,579,11,189,590
2022-07-03,Borough,Non-NYC,40,0,135,1,40,136
2022-07-03,Borough,Queens,10,1,40,1,11,41
2022-07-03,Borough,Staten Island,2,0,2,0,2,2
2022-07-10,Borough,Bronx,20,0,29,0,20,29
2022-07-10,Borough,Brooklyn,421,0,664,1,421,665
2022-07-10,Borough,Manhattan,1100,4,1679,15,1104,1694
2022-07-10,Borough,Non-NYC,189,1,324,2,190,326
2022-07-10,Borough,Queens,142,3,182,4,145,186
2022-07-10,Borough,Staten Island,6,0,8,0,6,8
2022-07-17,Borough,Bronx,224,0,253,0,224,253
2022-07-17,Borough,Brooklyn,1987,3,2651,4,1990,2655
2022-07-17,Borough,Manhattan,3246,15,4925,30,3261,4955
2022-07-17,Borough,Non-NYC,616,5,940,7,621,947
2022-07-17,Borough,Queens,710,1,892,5,711,897
2022-07-17,Borough,Staten Island,23,0,31,0,23,31
2022-07-24,Borough,Bronx,309,1,562,1,310,563
2022-07-24,Borough,Brooklyn,1933,11,4584,15,1944,4599
2022-07-24,Borough,Manhattan,3782,35,8707,65,3817,8772
2022-07-24,Borough,Non-NYC,686,3,1626,10,689,1636
2022-07-24,Borough,Queens,924,4,1816,9,928,1825
2022-07-24,Borough,Staten Island,35,0,66,0,35,66
2022-07-31,Borough,Bronx,638,3,1200,4,641,1204
2022-07-31,Borough,Brooklyn,3267,11,7851,26,3278,7877
2022-07-31,Borough,Manhattan,5300,63,14007,128,5363,14135
2022-07-31,Borough,Non-NYC,953,6,2579,16,959,2595
2022-07-31,Borough,Queens,1774,1,3590,10,1775,3600
2022-07-31,Borough,Staten Island,55,0,121,0,55,121
2022-08-07,Borough,Bronx,1222,5,2422,9,1227,2431
2022-08-07,Borough,Brooklyn,4864,24,12715,50,4888,12765
2022-08-07,Borough,Manhattan,7016,83,21023,211,7099,21234
2022-08-07,Borough,Non-NYC,1494,7,4073,23,1501,4096
2022-08-07,Borough,Queens,2885,17,6475,27,2902,6502
2022-08-07,Borough,Staten Island,96,2,217,2,98,219
2022-08-14,Borough,Bronx,1314,11,3736,20,1325,3756
2022-08-14,Borough,Brooklyn,5708,67,18423,117,5775,18540
2022-08-14,Borough,Manhattan,7689,226,28712,437,7915,29149
2022-08-14,Borough,Non-NYC,1843,29,5916,52,1872,5968
2022-08-14,Borough,Queens,2590,36,9065,63,2626,9128
2022-08-14,Borough,Staten Island,222,3,439,5,225,444
2022-08-21,Borough,Bronx,502,32,4238,52,534,4290
2022-08-21,Borough,Brooklyn,2449,105,20872,222,2554,21094
2022-08-21,Borough,Manhattan,3840,405,32552,842,4245,33394
2022-08-21,Borough,Non-NYC,872,29,6788,81,901,6869
2022-08-21,Borough,Queens,1205,83,10270,146,1288,10416
2022-08-21,Borough,Staten Island,136,3,575,8,139,583
2022-08-28,Borough,Bronx,342,42,4580,94,384,4674
2022-08-28,Borough,Brooklyn,1880,108,22752,330,1988,23082
2022-08-28,Borough,Manhattan,2563,377,35115,1219,2940,36334
2022-08-28,Borough,Non-NYC,726,39,7514,120,765,7634
2022-08-28,Borough,Queens,978,105,11248,251,1083,11499
2022-08-28,Borough,Staten Island,78,5,653,13,83,666
2022-09-04,Borough,Bronx,368,61,4948,155,429,5103
2022-09-04,Borough,Brooklyn,1465,193,24217,523,1658,24740
2022-09-04,Borough,Manhattan,2208,457,37323,1676,2665,38999
2022-09-04,Borough,Non-NYC,665,40,8179,160,705,8339
2022-09-04,Borough,Queens,747,96,11995,347,843,12342
2022-09-04,Borough,Staten Island,76,3,729,16,79,745
2022-09-11,Borough,Bronx,202,120,5150,275,322,5425
2022-09-11,Borough,Brooklyn,687,993,24904,1516,1680,26420
2022-09-11,Borough,Manhattan,1258,1526,38581,3202,2784,41783
2022-09-11,Borough,Non-NYC,336,258,8515,418,594,8933
2022-09-11,Borough,Queens,418,418,12413,765,836,13178
2022-09-11,Borough,Staten Island,34,18,763,34,52,797
2022-09-18,Borough,Bronx,197,344,5347,619,541,5966
2022-09-18,Borough,Brooklyn,585,2524,25489,4040,3109,29529
2022-09-18,Borough,Manhattan,1044,3969,39625,7171,5013,46796
2022-09-18,Borough,Non-NYC,284,774,8799,1192,1058,9991
2022-09-18,Borough,Queens,303,1299,12716,2064,1602,14780
2022-09-18,Borough,Staten Island,24,42,787,76,66,863
2022-09-25,Borough,Bronx,142,576,5489,1195,718,6684
2022-09-25,Borough,Brooklyn,467,3924,25956,7964,4391,33920
2022-09-25,Borough,Manhattan,772,5746,40397,12917,6518,53314
2022-09-25,Borough,Non-NYC,237,1155,9036,2347,1392,11383
2022-09-25,Borough,Queens,319,2281,13035,4345,2600,17380
2022-09-25,Borough,Staten Island,15,150,802,226,165,1028
2022-10-02,Borough,Bronx,122,553,5611,1748,675,7359
2022-10-02,Borough,Brooklyn,420,2417,26376,10381,2837,36757
2022-10-02,Borough,Manhattan,623,3979,41020,16896,4602,57916
2022-10-02,Borough,Non-NYC,192,779,9228,3126,971,12354
2022-10-02,Borough,Queens,265,1379,13300,5724,1644,19024
2022-10-02,Borough,Staten Island,18,89,820,315,107,1135
2022-10-09,Borough,Bronx,69,301,5680,2049,370,7729
2022-10-09,Borough,Brooklyn,278,1147,26654,11528,1425,38182
2022-10-09,Borough,Manhattan,526,2245,41546,19141,2771,60687
2022-10-09,Borough,Non-NYC,160,460,9388,3586,620,12974
2022-10-09,Borough,Queens,204,662,13504,6386,866,19890
2022-10-09,Borough,Staten Island,11,46,831,361,57,1192
2022-10-16,Borough,Bronx,69,158,5749,2207,227,7956
2022-10-16,Borough,Brooklyn,234,524,26888,12052,758,38940
2022-10-16,Borough,Manhattan,412,1048,41958,20189,1460,62147
2022-10-16,Borough,Non-NYC,166,200,9554,3786,366,13340
2022-10-16,Borough,Queens,170,301,13674,6687,471,20361
2022-10-16,Borough,Staten Island,8,22,839,383,30,1222
2022-10-23,Borough,Bronx,64,129,5813,2336,193,8149
2022-10-23,Borough,Brooklyn,174,388,27062,12440,562,39502
2022-10-23,Borough,Manhattan,319,733,42277,20922,1052,63199
2022-10-23,Borough,Non-NYC,116,163,9670,3949,279,13619
2022-10-23,Borough,Queens,114,255,13788,6942,369,20730
2022-10-23,Borough,Staten Island,7,18,846,401,25,1247
2022-10-30,Borough,Bronx,52,89,5865,2425,141,8290
2022-10-30,Borough,Brooklyn,136,314,27198,12754,450,39952
2022-10-30,Borough,Manhattan,282,548,42559,21470,830,64029
2022-10-30,Borough,Non-NYC,78,120,9748,4069,198,13817
2022-10-30,Borough,Queens,98,182,13886,7124,280,21010
2022-10-30,Borough,Staten Island,10,14,856,415,24,1271
2022-11-06,Borough,Bronx,35,63,5900,2488,98,8388
2022-11-06,Borough,Brooklyn,88,185,27286,12939,273,40225
2022-11-06,Borough,Manhattan,205,411,42764,21881,616,64645
2022-11-06,Borough,Non-NYC,65,77,9813,4146,142,13959
2022-11-06,Borough,Queens,53,93,13939,7217,146,21156
2022-11-06,Borough,Staten Island,6,13,862,428,19,1290
2022-11-13,Borough,Bronx,38,89,5938,2577,127,8515
2022-11-13,Borough,Brooklyn,90,261,27376,13200,351,40576
2022-11-13,Borough,Manhattan,167,494,42931,22375,661,65306
2022-11-13,Borough,Non-NYC,47,92,9860,4238,139,14098
2022-11-13,Borough,Queens,53,159,13992,7376,212,21368
2022-11-13,Borough,Staten Island,3,6,865,434,9,1299
2022-11-20,Borough,Bronx,51,68,5989,2645,119,8634
2022-11-20,Borough,Brooklyn,51,140,27427,13340,191,40767
2022-11-20,Borough,Manhattan,136,260,43067,22635,396,65702
2022-11-20,Borough,Non-NYC,32,49,9892,4287,81,14179
2022-11-20,Borough,Queens,46,91,14038,7467,137,21505
2022-11-20,Borough,Staten Island,1,2,866,436,3,1302
2022-11-27,Borough,Bronx,18,22,6007,2667,40,8674
2022-11-27,Borough,Brooklyn,43,53,27470,13393,96,40863
2022-11-27,Borough,Manhattan,48,102,43115,22737,150,65852
2022-11-27,Borough,Non-NYC,10,15,9902,4302,25,14204
2022-11-27,Borough,Queens,32,35,14070,7502,67,21572
2022-11-27,Borough,Staten Island,3,1,869,437,4,1306
2022-12-04,Borough,Bronx,23,28,6030,2695,51,8725
