week_start_date,Dimension Name,Dimension Value,admin_dose1,admin_dose2,admin_dose1_cumulative,admin_dose2_cumulative,admin_total,admin_total_cumulative
2022-05-29,Borough,Bronx,0,0,0,0,0,0
2022-05-29,Borough,Brooklyn,1,0,1,0,1,1
2022-05-29,Borough,Manhattan,3,0,3,0,3,3
2022-05-29,Borough,Non-NYC,1,0,1,0,1,1
2022-05-29,Borough,Queens,0,0,0,0,0,0
2022-05-29,Borough,Staten Island,0,0,0,0,0,0
2022-06-05,Borough,Bronx,0,0,0,0,0,0
2022-06-05,Borough,Brooklyn,3,0,4,0,3,4
2022-06-05,Borough,Manhattan,7,0,10,0,7,10
2022-06-05,Borough,Non-NYC,0,0,1,0,0,1
2022-06-05,Borough,Queens,1,0,1,0,1,1
2022-06-05,Borough,Staten Island,0,0,0,0,0,0
2022-06-12,Borough,Bronx,1,0,1,0,1,1
2022-06-12,Borough,Brooklyn,0,0,4,0,0,4
2022-06-12,Borough,Manhattan,5,1,15,1,6,16
2022-06-12,Borough,Non-NYC,1,0,2,0,1,2
2022-06-12,Borough,Queens,3,0,4,0,3,4
2022-06-12,Borough,Staten Island,0,0,0,0,0,0
2022-06-19,Borough,Bronx,0,0,1,0,0,1
2022-06-19,Borough,Brooklyn,1,0,5,0,1,5
2022-06-19,Borough,Manhattan,11,0,26,1,11,27
2022-06-19,Borough,Non-NYC,4,0,6,0,4,6
2022-06-19,Borough,Queens,1,0,5,0,1,5
2022-06-19,Borough,Staten Island,0,0,0,0,0,0
2022-06-26,Borough,Bronx,6,0,7,0,6,7
2022-06-26,Borough,Brooklyn,152,1,157,1,153,158
2022-06-26,Borough,Manhattan,374,4,400,5,378,405
2022-06-26,Borough,Non-NYC,83,1,89,1,84,90
2022-06-26,Borough,Queens,25,0,30,0,25,30
2022-06-26,Borough,Staten Island,0,0,0,0,0,0
2022-07-03,Borough,Bronx,2,0,9,0,2,9
2022-07-03,Borough,Brooklyn,87,0,244,1,87,245
2022-07-03,Borough,Manhattan,187,5,587,10,192,597
2022-07-03,Borough,Non-NYC,37,0,126,1,37,127
2022-07-03,Borough,Queens,9,1,39,1,10,40
2022-07-03,Borough,Staten Island,1,0,1,0,1,1
2022-07-10,Borough,Bronx,20,0,29,0,20,29
2022-07-10,Borough,Brooklyn,427,0,671,1,427,672
2022-07-10,Borough,Manhattan,1111,4,1698,14,1115,1712
2022-07-10,Borough,Non-NYC,171,1,297,2,172,299
2022-07-10,Borough,Queens,142,3,181,4,145,185
2022-07-10,Borough,Staten Island,5,0,6,0,5,6
2022-07-17,Borough,Bronx,222,0,251,0,222,251
2022-07-17,Borough,Brooklyn,2001,3,2672,4,2004,2676
2022-07-17,Borough,Manhattan,3291,16,4989,30,3307,5019
2022-07-17,Borough,Non-NYC,555,4,852,6,559,858
2022-07-17,Borough,Queens,718,1,899,5,719,904
2022-07-17,Borough,Staten Island,22,0,28,0,22,28
2022-07-24,Borough,Bronx,308,1,559,1,309,560
2022-07-24,Borough,Brooklyn,1946,10,4618,14,1956,4632
2022-07-24,Borough,Manhattan,3828,36,8817,66,3864,8883
2022-07-24,Borough,Non-NYC,615,3,1467,9,618,1476
2022-07-24,Borough,Queens,928,4,1827,9,932,1836
2022-07-24,Borough,Staten Island,35,0,63,0,35,63
2022-07-31,Borough,Bronx,640,3,1199,4,643,1203
2022-07-31,Borough,Brooklyn,3276,10,7894,24,3286,7918
2022-07-31,Borough,Manhattan,5370,64,14187,130,5434,14317
2022-07-31,Borough,Non-NYC,860,5,2327,14,865,2341
2022-07-31,Borough,Queens,1786,1,3613,10,1787,3623
2022-07-31,Borough,Staten Island,56,0,119,0,56,119
2022-08-07,Borough,Bronx,1224,5,2423,9,1229,2432
2022-08-07,Borough,Brooklyn,4924,25,12818,49,4949,12867
2022-08-07,Borough,Manhattan,7095,82,21282,212,7177,21494
2022-08-07,Borough,Non-NYC,1332,3,3659,17,1335,3676
2022-08-07,Borough,Queens,2908,15,6521,25,2923,6546
2022-08-07,Borough,Staten Island,93,2,212,2,95,214
2022-08-14,Borough,Bronx,1312,10,3735,19,1322,3754
2022-08-14,Borough,Brooklyn,5748,67,18566,116,5815,18682
2022-08-14,Borough,Manhattan,7803,229,29085,441,8032,29526
2022-08-14,Borough,Non-NYC,1679,25,5338,42,1704,5380
2022-08-14,Borough,Queens,2601,36,9122,61,2637,9183
2022-08-14,Borough,Staten Island,224,3,436,5,227,441
2022-08-21,Borough,Bronx,495,32,4230,51,527,4281
2022-08-21,Borough,Brooklyn,2465,103,21031,219,2568,21250
2022-08-21,Borough,Manhattan,3878,396,32963,837,4274,33800
2022-08-21,Borough,Non-NYC,812,26,6150,68,838,6218
2022-08-21,Borough,Queens,1222,84,10344,145,1306,10489
2022-08-21,Borough,Staten Island,135,3,571,8,138,579
2022-08-28,Borough,Bronx,338,43,4568,94,381,4662
2022-08-28,Borough,Brooklyn,1905,108,22936,327,2013,23263
2022-08-28,Borough,Manhattan,2588,378,35551,1215,2966,36766
2022-08-28,Borough,Non-NYC,676,37,6826,105,713,6931
2022-08-28,Borough,Queens,985,104,11329,249,1089,11578
2022-08-28,Borough,Staten Island,77,3,648,11,80,659
2022-09-04,Borough,Bronx,368,61,4936,155,429,5091
2022-09-04,Borough,Brooklyn,1469,195,24405,522,1664,24927
2022-09-04,Borough,Manhattan,2259,448,37810,1663,2707,39473
2022-09-04,Borough,Non-NYC,609,33,7435,138,642,7573
2022-09-04,Borough,Queens,749,96,12078,345,845,12423
2022-09-04,Borough,Staten Island,76,2,724,13,78,737
2022-09-11,Borough,Bronx,199,116,5135,271,315,5406
2022-09-11,Borough,Brooklyn,698,1000,25103,1522,1698,26625
2022-09-11,Borough,Manhattan,1269,1545,39079,3208,2814,42287
2022-09-11,Borough,Non-NYC,318,228,7753,366,546,8119
2022-09-11,Borough,Queens,416,416,12494,761,832,13255
2022-09-11,Borough,Staten Island,34,17,758,30,51,788
2022-09-18,Borough,Bronx,197,339,5332,610,536,5942
2022-09-18,Borough,Brooklyn,590,2558,25693,4080,3148,29773
2022-09-18,Borough,Manhattan,1056,4012,40135,7220,5068,47355
2022-09-18,Borough,Non-NYC,270,682,8023,1048,952,9071
2022-09-18,Borough,Queens,306,1309,12800,2070,1615,14870
2022-09-18,Borough,Staten Island,24,43,782,73,67,855
2022-09-25,Borough,Bronx,144,571,5476,1181,715,6657
2022-09-25,Borough,Brooklyn,478,3964,26171,8044,4442,34215
2022-09-25,Borough,Manhattan,784,5805,40919,13025,6589,53944
2022-09-25,Borough,Non-NYC,218,1037,8241,2085,1255,10326
2022-09-25,Borough,Queens,318,2298,13118,4368,2616,17486
2022-09-25,Borough,Staten Island,16,151,798,224,167,1022
2022-10-02,Borough,Bronx,124,544,5600,1725,668,7325
2022-10-02,Borough,Brooklyn,425,2439,26596,10483,2864,37079
2022-10-02,Borough,Manhattan,632,4033,41551,17058,4665,58609
2022-10-02,Borough,Non-NYC,174,698,8415,2783,872,11198
2022-10-02,Borough,Queens,264,1384,13382,5752,1648,19134
2022-10-02,Borough,Staten Island,19,88,817,312,107,1129
2022-10-09,Borough,Bronx,68,300,5668,2025,368,7693
2022-10-09,Borough,Brooklyn,279,1154,26875,11637,1433,38512
2022-10-09,Borough,Manhattan,531,2283,42082,19341,2814,61423
2022-10-09,Borough,Non-NYC,150,399,8565,3182,549,11747
2022-10-09,Borough,Queens,206,670,13588,6422,876,20010
2022-10-09,Borough,Staten Island,11,46,828,358,57,1186
2022-10-16,Borough,Bronx,71,158,5739,2183,229,7922
2022-10-16,Borough,Brooklyn,237,520,27112,12157,757,39269
2022-10-16,Borough,Manhattan,413,1065,42495,20406,1478,62901
2022-10-16,Borough,Non-NYC,161,179,8726,3361,340,12087
2022-10-16,Borough,Queens,173,302,13761,6724,475,20485
2022-10-16,Borough,Staten Island,8,22,836,380,30,1216
2022-10-23,Borough,Bronx,64,131,5803,2314,195,8117
2022-10-23,Borough,Brooklyn,176,389,27288,12546,565,39834
2022-10-23,Borough,Manhattan,324,745,42819,21151,1069,63970
2022-10-23,Borough,Non-NYC,111,144,8837,3505,255,12342
2022-10-23,Borough,Queens,114,255,13875,6979,369,20854
2022-10-23,Borough,Staten Island,7,18,843,398,25,1241
2022-10-30,Borough,Bronx,51,87,5854,2401,138,8255
2022-10-30,Borough,Brooklyn,137,318,27425,12864,455,40289
2022-10-30,Borough,Manhattan,277,560,43096,21711,837,64807
2022-10-30,Borough,Non-NYC,77,98,8914,3603,175,12517
2022-10-30,Borough,Queens,98,187,13973,7166,285,21139
2022-10-30,Borough,Staten Island,10,15,853,413,25,1266
2022-11-06,Borough,Bronx,35,60,5889,2461,95,8350
2022-11-06,Borough,Brooklyn,85,180,27510,13044,265,40554
2022-11-06,Borough,Manhattan,204,430,43300,22141,634,65441
2022-11-06,Borough,Non-NYC,62,60,8976,3663,122,12639
2022-11-06,Borough,Queens,53,93,14026,7259,146,21285
2022-11-06,Borough,Staten Island,6,13,859,426,19,1285
2022-11-13,Borough,Bronx,40,89,5929,2550,129,8479
2022-11-13,Borough,Brooklyn,91,258,27601,13302,349,40903
2022-11-13,Borough,Manhattan,170,504,43470,22645,674,66115
2022-11-13,Borough,Non-NYC,44,76,9020,3739,120,12759
2022-11-13,Borough,Queens,52,162,14078,7421,214,21499
2022-11-13,Borough,Staten Island,3,5,862,431,8,1293
2022-11-20,Borough,Bronx,53,70,5982,2620,123,8602
2022-11-20,Borough,Brooklyn,49,143,27650,13445,192,41095
2022-11-20,Borough,Manhattan,134,263,43604,22908,397,66512
2022-11-20,Borough,Non-NYC,29,41,9049,3780,70,12829
2022-11-20,Borough,Queens,44,91,14122,7512,135,21634
2022-11-20,Borough,Staten Island,1,2,863,433,3,1296
