week_start_date,Dimension Name,Dimension Value,admin_dose1,admin_dose2,admin_dose1_cumulative,admin_dose2_cumulative,admin_total,admin_total_cumulative
2022-05-29,Borough,Bronx,0,0,0,0,0,0
2022-05-29,Borough,Brooklyn,1,0,1,0,1,1
2022-05-29,Borough,Manhattan,3,0,3,0,3,3
2022-05-29,Borough,Non-NYC,1,0,1,0,1,1
2022-05-29,Borough,Queens,0,0,0,0,0,0
2022-05-29,Borough,Staten Island,0,0,0,0,0,0
2022-06-05,Borough,Bronx,0,0,0,0,0,0
2022-06-05,Borough,Brooklyn,3,0,4,0,3,4
2022-06-05,Borough,Manhattan,7,0,10,0,7,10
2022-06-05,Borough,Non-NYC,0,0,1,0,0,1
2022-06-05,Borough,Queens,1,0,1,0,1,1
2022-06-05,Borough,Staten Island,0,0,0,0,0,0
2022-06-12,Borough,Bronx,1,0,1,0,1,1
2022-06-12,Borough,Brooklyn,0,0,4,0,0,4
2022-06-12,Borough,Manhattan,5,1,15,1,6,16
2022-06-12,Borough,Non-NYC,1,0,2,0,1,2
2022-06-12,Borough,Queens,3,0,4,0,3,4
2022-06-12,Borough,Staten Island,0,0,0,0,0,0
2022-06-19,Borough,Bronx,0,0,1,0,0,1
2022-06-19,Borough,Brooklyn,1,0,5,0,1,5
2022-06-19,Borough,Manhattan,11,0,26,1,11,27
2022-06-19,Borough,Non-NYC,4,0,6,0,4,6
2022-06-19,Borough,Queens,1,0,5,0,1,5
2022-06-19,Borough,Staten Island,0,0,0,0,0,0
2022-06-26,Borough,Bronx,6,0,7,0,6,7
2022-06-26,Borough,Brooklyn,153,1,158,1,154,159
2022-06-26,Borough,Manhattan,370,4,396,5,374,401
2022-06-26,Borough,Non-NYC,87,1,93,1,88,94
2022-06-26,Borough,Queens,25,0,30,0,25,30
2022-06-26,Borough,Staten Island,0,0,0,0,0,0
2022-07-03,Borough,Bronx,2,0,9,0,2,9
2022-07-03,Borough,Brooklyn,86,0,244,1,86,245
2022-07-03,Borough,Manhattan,187,5,583,10,192,593
2022-07-03,Borough,Non-NYC,38,0,131,1,38,132
2022-07-03,Borough,Queens,10,1,40,1,11,41
2022-07-03,Borough,Staten Island,1,0,1,0,1,1
2022-07-10,Borough,Bronx,20,0,29,0,20,29
2022-07-10,Borough,Brooklyn,425,0,669,1,425,670
2022-07-10,Borough,Manhattan,1097,4,1680,14,1101,1694
2022-07-10,Borough,Non-NYC,187,1,318,2,188,320
2022-07-10,Borough,Queens,143,3,183,4,146,187
2022-07-10,Borough,Staten Island,6,0,7,0,6,7
2022-07-17,Borough,Bronx,224,0,253,0,224,253
2022-07-17,Borough,Brooklyn,1984,3,2653,4,1987,2657
2022-07-17,Borough,Manhattan,3258,15,4938,29,3273,4967
2022-07-17,Borough,Non-NYC,603,5,921,7,608,928
2022-07-17,Borough,Queens,716,1,899,5,717,904
2022-07-17,Borough,Staten Island,23,0,30,0,23,30
2022-07-24,Borough,Bronx,310,1,563,1,311,564
2022-07-24,Borough,Brooklyn,1936,11,4589,15,1947,4604
2022-07-24,Borough,Manhattan,3780,35,8718,64,3815,8782
2022-07-24,Borough,Non-NYC,677,3,1598,10,680,1608
2022-07-24,Borough,Queens,926,4,1825,9,930,1834
2022-07-24,Borough,Staten Island,35,0,65,0,35,65
2022-07-31,Borough,Bronx,639,3,1202,4,642,1206
2022-07-31,Borough,Brooklyn,3268,11,7857,26,3279,7883
2022-07-31,Borough,Manhattan,5315,64,14033,128,5379,14161
2022-07-31,Borough,Non-NYC,933,6,2531,16,939,2547
2022-07-31,Borough,Queens,1778,1,3603,10,1779,3613
2022-07-31,Borough,Staten Island,56,0,121,0,56,121
2022-08-07,Borough,Bronx,1223,5,2425,9,1228,2434
2022-08-07,Borough,Brooklyn,4885,24,12742,50,4909,12792
2022-08-07,Borough,Manhattan,7023,81,21056,209,7104,21265
2022-08-07,Borough,Non-NYC,1464,6,3995,22,1470,4017
2022-08-07,Borough,Queens,2890,17,6493,27,2907,6520
2022-08-07,Borough,Staten Island,94,2,215,2,96,217
2022-08-14,Borough,Bronx,1312,10,3737,19,1322,3756
2022-08-14,Borough,Brooklyn,5714,67,18456,117,5781,18573
2022-08-14,Borough,Manhattan,7711,226,28767,435,7937,29202
2022-08-14,Borough,Non-NYC,1824,28,5819,50,1852,5869
2022-08-14,Borough,Queens,2591,36,9084,63,2627,9147
2022-08-14,Borough,Staten Island,222,3,437,5,225,442
2022-08-21,Borough,Bronx,500,32,4237,51,532,4288
2022-08-21,Borough,Brooklyn,2456,103,20912,220,2559,21132
2022-08-21,Borough,Manhattan,3841,400,32608,835,4241,33443
2022-08-21,Borough,Non-NYC,861,29,6680,79,890,6759
2022-08-21,Borough,Queens,1215,83,10299,146,1298,10445
2022-08-21,Borough,Staten Island,135,3,572,8,138,580
2022-08-28,Borough,Bronx,341,42,4578,93,383,4671
2022-08-28,Borough,Brooklyn,1884,107,22796,327,1991,23123
2022-08-28,Borough,Manhattan,2567,378,35175,1213,2945,36388
2022-08-28,Borough,Non-NYC,716,39,7396,118,755,7514
2022-08-28,Borough,Queens,980,105,11279,251,1085,11530
2022-08-28,Borough,Staten Island,78,4,650,12,82,662
2022-09-04,Borough,Bronx,369,61,4947,154,430,5101
2022-09-04,Borough,Brooklyn,1467,195,24263,522,1662,24785
2022-09-04,Borough,Manhattan,2219,452,37394,1665,2671,39059
2022-09-04,Borough,Non-NYC,650,36,8046,154,686,8200
2022-09-04,Borough,Queens,749,94,12028,345,843,12373
2022-09-04,Borough,Staten Island,76,2,726,14,78,740
2022-09-11,Borough,Bronx,202,118,5149,272,320,5421
2022-09-11,Borough,Brooklyn,690,990,24953,1512,1680,26465
2022-09-11,Borough,Manhattan,1259,1527,38653,3192,2786,41845
2022-09-11,Borough,Non-NYC,335,252,8381,406,587,8787
2022-09-11,Borough,Queens,417,419,12445,764,836,13209
2022-09-11,Borough,Staten Island,35,18,761,32,53,793
2022-09-18,Borough,Bronx,197,344,5346,616,541,5962
2022-09-18,Borough,Brooklyn,589,2526,25542,4038,3115,29580
2022-09-18,Borough,Manhattan,1047,3968,39700,7160,5015,46860
2022-09-18,Borough,Non-NYC,281,765,8662,1171,1046,9833
2022-09-18,Borough,Queens,305,1301,12750,2065,1606,14815
2022-09-18,Borough,Staten Island,24,43,785,75,67,860
2022-09-25,Borough,Bronx,143,570,5489,1186,713,6675
2022-09-25,Borough,Brooklyn,474,3941,26016,7979,4415,33995
2022-09-25,Borough,Manhattan,775,5749,40475,12909,6524,53384
2022-09-25,Borough,Non-NYC,232,1134,8894,2305,1366,11199
2022-09-25,Borough,Queens,317,2284,13067,4349,2601,17416
2022-09-25,Borough,Staten Island,16,150,801,225,166,1026
2022-10-02,Borough,Bronx,123,548,5612,1734,671,7346
2022-10-02,Borough,Brooklyn,422,2419,26438,10398,2841,36836
2022-10-02,Borough,Manhattan,619,3988,41094,16897,4607,57991
2022-10-02,Borough,Non-NYC,193,764,9087,3069,957,12156
2022-10-02,Borough,Queens,265,1384,13332,5733,1649,19065
2022-10-02,Borough,Staten Island,18,88,819,313,106,1132
2022-10-09,Borough,Bronx,69,302,5681,2036,371,7717
2022-10-09,Borough,Brooklyn,279,1148,26717,11546,1427,38263
2022-10-09,Borough,Manhattan,527,2254,41621,19151,2781,60772
2022-10-09,Borough,Non-NYC,159,443,9246,3512,602,12758
2022-10-09,Borough,Queens,204,663,13536,6396,867,19932
2022-10-09,Borough,Staten Island,11,46,830,359,57,1189
2022-10-16,Borough,Bronx,70,158,5751,2194,228,7945
2022-10-16,Borough,Brooklyn,236,522,26953,12068,758,39021
2022-10-16,Borough,Manhattan,413,1047,42034,20198,1460,62232
2022-10-16,Borough,Non-NYC,163,197,9409,3709,360,13118
2022-10-16,Borough,Queens,171,302,13707,6698,473,20405
2022-10-16,Borough,Staten Island,8,22,838,381,30,1219
2022-10-23,Borough,Bronx,64,130,5815,2324,194,8139
2022-10-23,Borough,Brooklyn,176,388,27129,12456,564,39585
2022-10-23,Borough,Manhattan,322,736,42356,20934,1058,63290
2022-10-23,Borough,Non-NYC,113,160,9522,3869,273,13391
2022-10-23,Borough,Queens,115,252,13822,6950,367,20772
2022-10-23,Borough,Staten Island,7,18,845,399,25,1244
2022-10-30,Borough,Bronx,50,89,5865,2413,139,8278
2022-10-30,Borough,Brooklyn,138,316,27267,12772,454,40039
2022-10-30,Borough,Manhattan,279,547,42635,21481,826,64116
2022-10-30,Borough,Non-NYC,77,116,9599,3985,193,13584
2022-10-30,Borough,Queens,97,182,13919,7132,279,21051
2022-10-30,Borough,Staten Island,10,15,855,414,25,1269
2022-11-06,Borough,Bronx,35,63,5900,2476,98,8376
2022-11-06,Borough,Brooklyn,89,184,27356,12956,273,40312
2022-11-06,Borough,Manhattan,203,412,42838,21893,615,64731
2022-11-06,Borough,Non-NYC,64,76,9663,4061,140,13724
2022-11-06,Borough,Queens,53,93,13972,7225,146,21197
2022-11-06,Borough,Staten Island,6,13,861,427,19,1288
2022-11-13,Borough,Bronx,40,89,5940,2565,129,8505
2022-11-13,Borough,Brooklyn,91,261,27447,13217,352,40664
2022-11-13,Borough,Manhattan,167,497,43005,22390,664,65395
2022-11-13,Borough,Non-NYC,48,88,9711,4149,136,13860
2022-11-13,Borough,Queens,51,159,14023,7384,210,21407
2022-11-13,Borough,Staten Island,3,5,864,432,8,1296
2022-11-20,Borough,Bronx,52,68,5992,2633,120,8625
2022-11-20,Borough,Brooklyn,50,140,27497,13357,190,40854
2022-11-20,Borough,Manhattan,136,259,43141,22649,395,65790
2022-11-20,Borough,Non-NYC,32,49,9743,4198,81,13941
2022-11-20,Borough,Queens,44,92,14067,7476,136,21543
2022-11-20,Borough,Staten Island,1,2,865,434,3,1299
2022-11-27,Borough,Bronx,17,22,6009,2655,39,8664
2022-11-27,Borough,Brooklyn,42,54,27539,13411,96,40950
2022-11-27,Borough,Manhattan,46,98,43187,22747,144,65934
2022-11-27,Borough,Non-NYC,11,14,9754,4212,25,13966
2022-11-27,Borough,Queens,32,35,14099,7511,67,21610
2022-11-27,Borough,Staten Island,3,1,868,435,4,1303
2022-12-04,Borough,Bronx,22,28,6031,2683,50,8714
