Group,,doses_admin
,boro_bronx,7270.0
,boro_brooklyn,37671.0
,boro_manhattan,59414.0
,boro_queens,19238.0
,boro_statenisland,1115.0
,boro_unk,8083.0
,age_0_17_yr,30.0
,age_18_24_yr,11714.0
,age_25_34_yr,52495.0
,age_35_44_yr,34056.0
,age_45_54_yr,17239.0
,age_55_64_yr,12815.0
,age_65_74_yr,3769.0
,age_75_84_yr,629.0
,age_85_plus_yr,44.0
,gender_men,102993.0
,gender_ncnb,7574.0
,gender_tgm,732.0
,gender_tgw,1352.0
,gender_women,3878.0
,gender_unkn,16262.0
,re_asian,14354.0
,re_black,16993.0
,re_hispanic,31050.0
,re_white,63584.0
,re_oth,6810.0
,total_rpt,132791.0
Updated: October 06 at 3:45 p.m.,,
