Group,,admin_dose1,admin_dose2,admin_total
,boro_bronx,5998.0,2643.0,8641.0
,boro_brooklyn,27688.0,13496.0,41184.0
,boro_manhattan,43650.0,23002.0,66652.0
,boro_queens,14152.0,7546.0,21698.0
,boro_statenisland,866.0,434.0,1300.0
,boro_unk,9056.0,3793.0,12849.0
,age_0_17_yr,33.0,10.0,43.0
,age_18_24_yr,9859.0,3217.0,13076.0
,age_25_34_yr,40292.0,18358.0,58650.0
,age_35_44_yr,25236.0,13585.0,38821.0
,age_45_54_yr,12762.0,7528.0,20290.0
,age_55_64_yr,9676.0,5979.0,15655.0
,age_65_74_yr,2967.0,1889.0,4856.0
,age_75_84_yr,535.0,324.0,859.0
,age_85_plus_yr,50.0,24.0,74.0
,gender_men,75611.0,41837.0,117448.0
,gender_ncnb,5979.0,2479.0,8458.0
,gender_tgm,587.0,239.0,826.0
,gender_tgw,1086.0,417.0,1503.0
,gender_women,3668.0,1095.0,4763.0
,gender_unkn,14479.0,4847.0,19326.0
,re_asian,10893.0,5744.0,16637.0
,re_black,13272.0,6155.0,19427.0
,re_hispanic,24403.0,11171.0,35574.0
,re_white,47703.0,25833.0,73536.0
,re_oth,5139.0,2011.0,7150.0
,total_rpt,101410.0,50914.0,152324.0
Data published on: December 01 at 3:45 p.m.,,,,
