Group,,admin_dose1,admin_dose2,admin_total
,boro_bronx,6074.0,2760.0,8834.0
,boro_brooklyn,27608.0,13644.0,41252.0
,boro_manhattan,43317.0,23075.0,66392.0
,boro_queens,14168.0,7608.0,21776.0
,boro_statenisland,873.0,439.0,1312.0
,boro_unk,9920.0,4336.0,14256.0
,age_0_17_yr,37.0,10.0,47.0
,age_18_24_yr,9884.0,3270.0,13154.0
,age_25_34_yr,40472.0,18622.0,59094.0
,age_35_44_yr,25383.0,13815.0,39198.0
,age_45_54_yr,12843.0,7670.0,20513.0
,age_55_64_yr,9750.0,6149.0,15899.0
,age_65_74_yr,3000.0,1964.0,4964.0
,age_75_84_yr,541.0,337.0,878.0
,age_85_plus_yr,50.0,25.0,75.0
,gender_men,75784.0,42362.0,118146.0
,gender_ncnb,5983.0,2508.0,8491.0
,gender_tgm,587.0,242.0,829.0
,gender_tgw,1085.0,424.0,1509.0
,gender_women,3689.0,1129.0,4818.0
,gender_unkn,14832.0,5197.0,20029.0
,re_asian,10953.0,5834.0,16787.0
,re_black,13383.0,6327.0,19710.0
,re_hispanic,24556.0,11393.0,35949.0
,re_white,47982.0,26308.0,74290.0
,re_oth,5086.0,2000.0,7086.0
,total_rpt,101960.0,51862.0,153822.0
Data published on: December 22 at 3:45 p.m.,,,,
