Group,,admin_dose1,admin_dose2,admin_total
,boro_bronx,6092.0,2800.0,8892.0
,boro_brooklyn,27611.0,13717.0,41328.0
,boro_manhattan,43386.0,23250.0,66636.0
,boro_queens,14179.0,7655.0,21834.0
,boro_statenisland,876.0,445.0,1321.0
,boro_unk,10038.0,4427.0,14465.0
,age_0_17_yr,37.0,11.0,48.0
,age_18_24_yr,9894.0,3294.0,13188.0
,age_25_34_yr,40531.0,18748.0,59279.0
,age_35_44_yr,25448.0,13904.0,39352.0
,age_45_54_yr,12878.0,7744.0,20622.0
,age_55_64_yr,9779.0,6214.0,15993.0
,age_65_74_yr,3014.0,2010.0,5024.0
,age_75_84_yr,551.0,343.0,894.0
,age_85_plus_yr,50.0,26.0,76.0
,gender_men,75835.0,42597.0,118432.0
,gender_ncnb,5987.0,2518.0,8505.0
,gender_tgm,586.0,245.0,831.0
,gender_tgw,1082.0,424.0,1506.0
,gender_women,3693.0,1144.0,4837.0
,gender_unkn,14999.0,5366.0,20365.0
,re_asian,10995.0,5887.0,16882.0
,re_black,13426.0,6391.0,19817.0
,re_hispanic,24599.0,11496.0,36095.0
,re_white,48103.0,26522.0,74625.0
,re_oth,5059.0,1998.0,7057.0
,total_rpt,102182.0,52294.0,154476.0
Data published on: January 05 at 3:45 p.m.,,,,
