Group,,doses_admin
,boro_bronx,7907.0
,boro_brooklyn,39823.0
,boro_manhattan,63697.0
,boro_queens,20611.0
,boro_statenisland,1204.0
,boro_unk,9893.0
,age_0_17_yr,36.0
,age_18_24_yr,12437.0
,age_25_34_yr,55931.0
,age_35_44_yr,36575.0
,age_45_54_yr,18802.0
,age_55_64_yr,14286.0
,age_65_74_yr,4269.0
,age_75_84_yr,740.0
,age_85_plus_yr,59.0
,gender_men,111120.0
,gender_ncnb,8117.0
,gender_tgm,782.0
,gender_tgw,1443.0
,gender_women,4316.0
,gender_unkn,17357.0
,re_asian,15535.0
,re_black,18169.0
,re_hispanic,33404.0
,re_white,68903.0
,re_oth,7124.0
,total_rpt,143135.0
Updated: October 20 at 3:45 p.m.,,
