Group,,admin_dose1,admin_dose2,admin_total
,boro_bronx,5887.0,2457.0,8344.0
,boro_brooklyn,27642.0,13127.0,40769.0
,boro_manhattan,43540.0,22235.0,65775.0
,boro_queens,14061.0,7255.0,21316.0
,boro_statenisland,865.0,427.0,1292.0
,boro_unk,8475.0,3349.0,11824.0
,age_0_17_yr,29.0,10.0,39.0
,age_18_24_yr,9806.0,3106.0,12912.0
,age_25_34_yr,40008.0,17754.0,57762.0
,age_35_44_yr,24991.0,13083.0,38074.0
,age_45_54_yr,12613.0,7156.0,19769.0
,age_55_64_yr,9541.0,5673.0,15214.0
,age_65_74_yr,2907.0,1753.0,4660.0
,age_75_84_yr,525.0,292.0,817.0
,age_85_plus_yr,50.0,23.0,73.0
,gender_men,75123.0,40379.0,115502.0
,gender_ncnb,5957.0,2391.0,8348.0
,gender_tgm,589.0,231.0,820.0
,gender_tgw,1081.0,404.0,1485.0
,gender_women,3597.0,987.0,4584.0
,gender_unkn,14123.0,4458.0,18581.0
,re_asian,10777.0,5523.0,16300.0
,re_black,13113.0,5878.0,18991.0
,re_hispanic,24134.0,10687.0,34821.0
,re_white,47252.0,24777.0,72029.0
,re_oth,5194.0,1985.0,7179.0
,total_rpt,100470.0,48850.0,149320.0
Data published on: November 10 at 3:45 p.m.,,,,
