Group,,admin_dose1,admin_dose2,admin_total
,boro_bronx,5929.0,2536.0,8465.0
,boro_brooklyn,27672.0,13327.0,40999.0
,boro_manhattan,43591.0,22678.0,66269.0
,boro_queens,14095.0,7399.0,21494.0
,boro_statenisland,868.0,434.0,1302.0
,boro_unk,8722.0,3566.0,12288.0
,age_0_17_yr,30.0,10.0,40.0
,age_18_24_yr,9838.0,3177.0,13015.0
,age_25_34_yr,40119.0,18084.0,58203.0
,age_35_44_yr,25099.0,13345.0,38444.0
,age_45_54_yr,12675.0,7347.0,20022.0
,age_55_64_yr,9604.0,5831.0,15435.0
,age_65_74_yr,2931.0,1813.0,4744.0
,age_75_84_yr,531.0,309.0,840.0
,age_85_plus_yr,50.0,24.0,74.0
,gender_men,75391.0,41174.0,116565.0
,gender_ncnb,5972.0,2440.0,8412.0
,gender_tgm,588.0,236.0,824.0
,gender_tgw,1086.0,412.0,1498.0
,gender_women,3641.0,1044.0,4685.0
,gender_unkn,14199.0,4634.0,18833.0
,re_asian,10820.0,5634.0,16454.0
,re_black,13179.0,6025.0,19204.0
,re_hispanic,24235.0,10931.0,35166.0
,re_white,47457.0,25340.0,72797.0
,re_oth,5186.0,2010.0,7196.0
,total_rpt,100877.0,49940.0,150817.0
Data published on: November 17 at 3:45 p.m.,,,,
