Group,,doses_admin
,boro_bronx,7656.0
,boro_brooklyn,39085.0
,boro_manhattan,62297.0
,boro_queens,20151.0
,boro_statenisland,1171.0
,boro_unk,9291.0
,age_0_17_yr,30.0
,age_18_24_yr,12209.0
,age_25_34_yr,54762.0
,age_35_44_yr,35705.0
,age_45_54_yr,18270.0
,age_55_64_yr,13821.0
,age_65_74_yr,4101.0
,age_75_84_yr,698.0
,age_85_plus_yr,55.0
,gender_men,108478.0
,gender_ncnb,7949.0
,gender_tgm,771.0
,gender_tgw,1411.0
,gender_women,4128.0
,gender_unkn,16914.0
,re_asian,15134.0
,re_black,17757.0
,re_hispanic,32515.0
,re_white,67251.0
,re_oth,6994.0
,,
,,
