Group,,admin_dose1,admin_dose2,admin_total
,boro_bronx,5844.0,2385.0,8229.0
,boro_brooklyn,27622.0,12950.0,40572.0
,boro_manhattan,43420.0,21844.0,65264.0
,boro_queens,14023.0,7156.0,21179.0
,boro_statenisland,859.0,411.0,1270.0
,boro_unk,8206.0,3122.0,11328.0
,age_0_17_yr,29.0,10.0,39.0
,age_18_24_yr,9768.0,3040.0,12808.0
,age_25_34_yr,39878.0,17456.0,57334.0
,age_35_44_yr,24863.0,12850.0,37713.0
,age_45_54_yr,12533.0,7009.0,19542.0
,age_55_64_yr,9463.0,5505.0,14968.0
,age_65_74_yr,2876.0,1695.0,4571.0
,age_75_84_yr,518.0,281.0,799.0
,age_85_plus_yr,46.0,22.0,68.0
,gender_men,74793.0,39667.0,114460.0
,gender_ncnb,5963.0,2350.0,8313.0
,gender_tgm,587.0,224.0,811.0
,gender_tgw,1084.0,400.0,1484.0
,gender_women,3586.0,963.0,4549.0
,gender_unkn,13961.0,4264.0,18225.0
,re_asian,10730.0,5411.0,16141.0
,re_black,13048.0,5741.0,18789.0
,re_hispanic,23981.0,10488.0,34469.0
,re_white,47015.0,24251.0,71266.0
,re_oth,5200.0,1977.0,7177.0
,total_rpt,99974.0,47868.0,147842.0
Data published on: November 03 at 3:45 p.m.,,,,
