Group,,doses_admin
,boro_bronx,5029
,boro_brooklyn,25115
,boro_manhattan,39883
,boro_queens,12504
,boro_statenisland,717
,boro_unk,5024
,age_0_17_yr,0
,age_18_24_yr,8504
,age_25_34_yr,36060
,age_35_44_yr,22216
,age_45_54_yr,10854
,age_55_64_yr,7924
,age_65_74_yr,2306
,age_75_84_yr,376
,age_85_plus_yr,32
,gender_men,65127
,gender_ncnb,5211
,gender_tgm,525
,gender_tgw,917
,gender_women,2728
,gender_unkn,13764
,re_asian,9253
,re_black,11509
,re_hispanic,20760
,re_white,41933
,re_oth,4817
,total_rpt,88272
Updated: September 08 at 3:45p.m.,,
