Group,,doses_admin
,boro_bronx,5917.0
,boro_brooklyn,30408.0
,boro_manhattan,48531.0
,boro_queens,15118.0
,boro_statenisland,844.0
,boro_unk,6167.0
,age_0_17_yr,22.0
,age_18_24_yr,9762.0
,age_25_34_yr,43239.0
,age_35_44_yr,27585.0
,age_45_54_yr,13382.0
,age_55_64_yr,9707.0
,age_65_74_yr,2792.0
,age_75_84_yr,459.0
,age_85_plus_yr,37.0
,gender_men,81101.0
,gender_ncnb,6085.0
,gender_tgm,586.0
,gender_tgw,1067.0
,gender_women,3153.0
,gender_unkn,14993.0
,re_asian,11349.0
,re_black,13774.0
,re_hispanic,24883.0
,re_white,51264.0
,re_oth,5715.0
,total_rpt,106985.0
Updated: September 22 at 3:45 p.m.,,
