Group,,doses_admin
,boro_bronx,6629.0
,boro_brooklyn,34953.0
,boro_manhattan,55235.0
,boro_queens,17796.0
,boro_statenisland,1003.0
,boro_unk,7228.0
,age_0_17_yr,25.0
,age_18_24_yr,10976.0
,age_25_34_yr,49002.0
,age_35_44_yr,31644.0
,age_45_54_yr,15746.0
,age_55_64_yr,11517.0
,age_65_74_yr,3347.0
,age_75_84_yr,544.0
,age_85_plus_yr,43.0
,gender_men,94812.0
,gender_ncnb,6981.0
,gender_tgm,672.0
,gender_tgw,1239.0
,gender_women,3546.0
,gender_unkn,15594.0
,re_asian,13261.0
,re_black,15755.0
,re_hispanic,28626.0
,re_white,58799.0
,re_oth,6403.0
,total_rpt,122844.0
Updated: September 29 at 3:45 p.m.,,
