Group,,admin_dose1,admin_dose2,admin_total
,boro_bronx,6085.0,2781.0,8866.0
,boro_brooklyn,27618.0,13702.0,41320.0
,boro_manhattan,43358.0,23197.0,66555.0
,boro_queens,14172.0,7628.0,21800.0
,boro_statenisland,875.0,444.0,1319.0
,boro_unk,9980.0,4388.0,14368.0
,age_0_17_yr,37.0,10.0,47.0
,age_18_24_yr,9888.0,3288.0,13176.0
,age_25_34_yr,40501.0,18704.0,59205.0
,age_35_44_yr,25420.0,13871.0,39291.0
,age_45_54_yr,12864.0,7718.0,20582.0
,age_55_64_yr,9769.0,6190.0,15959.0
,age_65_74_yr,3009.0,1994.0,5003.0
,age_75_84_yr,550.0,339.0,889.0
,age_85_plus_yr,50.0,26.0,76.0
,gender_men,75800.0,42512.0,118312.0
,gender_ncnb,5984.0,2516.0,8500.0
,gender_tgm,586.0,243.0,829.0
,gender_tgw,1083.0,424.0,1507.0
,gender_women,3693.0,1141.0,4834.0
,gender_unkn,14942.0,5304.0,20246.0
,re_asian,10982.0,5871.0,16853.0
,re_black,13408.0,6364.0,19772.0
,re_hispanic,24573.0,11441.0,36014.0
,re_white,48055.0,26463.0,74518.0
,re_oth,5070.0,2001.0,7071.0
,total_rpt,102088.0,52140.0,154228.0
Data published on: December 29 at 3:45 p.m.,,,,
