Group,,admin_dose1,admin_dose2,admin_total
,boro_bronx,6050.0,2720.0,8770.0
,boro_brooklyn,27615.0,13596.0,41211.0
,boro_manhattan,43313.0,22977.0,66290.0
,boro_queens,14157.0,7586.0,21743.0
,boro_statenisland,872.0,437.0,1309.0
,boro_unk,9805.0,4260.0,14065.0
,age_0_17_yr,37.0,10.0,47.0
,age_18_24_yr,9875.0,3256.0,13131.0
,age_25_34_yr,40426.0,18541.0,58967.0
,age_35_44_yr,25346.0,13746.0,39092.0
,age_45_54_yr,12819.0,7628.0,20447.0
,age_55_64_yr,9727.0,6096.0,15823.0
,age_65_74_yr,2992.0,1939.0,4931.0
,age_75_84_yr,540.0,336.0,876.0
,age_85_plus_yr,50.0,24.0,74.0
,gender_men,75747.0,42210.0,117957.0
,gender_ncnb,5983.0,2494.0,8477.0
,gender_tgm,587.0,242.0,829.0
,gender_tgw,1086.0,421.0,1507.0
,gender_women,3681.0,1120.0,4801.0
,gender_unkn,14728.0,5089.0,19817.0
,re_asian,10941.0,5810.0,16751.0
,re_black,13339.0,6258.0,19597.0
,re_hispanic,24530.0,11329.0,35859.0
,re_white,47910.0,26181.0,74091.0
,re_oth,5092.0,1998.0,7090.0
,total_rpt,101812.0,51576.0,153388.0
Data published on: December 15 at 3:45 p.m.,,,,
