Group,,doses_admin
,boro_bronx,5369.0
,boro_brooklyn,27035.0
,boro_manhattan,43259.0
,boro_queens,13409.0
,boro_statenisland,780.0
,boro_unk,5493.0
,age_0_17_yr,0.0
,age_18_24_yr,9023.0
,age_25_34_yr,38898.0
,age_35_44_yr,24294.0
,age_45_54_yr,11695.0
,age_55_64_yr,8514.0
,age_65_74_yr,2478.0
,age_75_84_yr,410.0
,age_85_plus_yr,33.0
,gender_men,70855.0
,gender_ncnb,5521.0
,gender_tgm,551.0
,gender_tgw,955.0
,gender_women,2910.0
,gender_unkn,14553.0
,re_asian,10011.0
,re_black,12338.0
,re_hispanic,22265.0
,re_white,45576.0
,re_oth,5155.0
,total_rpt,95345.0
Updated: September 15 at 3:45 p.m.,,
