Group,,admin_dose1,admin_dose2,admin_total
,boro_bronx,6030.0,2678.0,8708.0
,boro_brooklyn,27622.0,13543.0,41165.0
,boro_manhattan,43329.0,22914.0,66243.0
,boro_queens,14157.0,7549.0,21706.0
,boro_statenisland,871.0,436.0,1307.0
,boro_unk,9641.0,4149.0,13790.0
,age_0_17_yr,33.0,10.0,43.0
,age_18_24_yr,9869.0,3241.0,13110.0
,age_25_34_yr,40373.0,18457.0,58830.0
,age_35_44_yr,25298.0,13665.0,38963.0
,age_45_54_yr,12797.0,7577.0,20374.0
,age_55_64_yr,9708.0,6041.0,15749.0
,age_65_74_yr,2986.0,1921.0,4907.0
,age_75_84_yr,536.0,333.0,869.0
,age_85_plus_yr,50.0,24.0,74.0
,gender_men,75694.0,42039.0,117733.0
,gender_ncnb,5983.0,2488.0,8471.0
,gender_tgm,587.0,241.0,828.0
,gender_tgw,1086.0,419.0,1505.0
,gender_women,3676.0,1108.0,4784.0
,gender_unkn,14624.0,4974.0,19598.0
,re_asian,10925.0,5780.0,16705.0
,re_black,13305.0,6212.0,19517.0
,re_hispanic,24500.0,11252.0,35752.0
,re_white,47817.0,26029.0,73846.0
,re_oth,5103.0,1996.0,7099.0
,total_rpt,101650.0,51269.0,152919.0
Data published on: December 08 at 3:45 p.m.,,,,
