Group,,admin_dose1,admin_dose2,admin_total
,boro_bronx,6091,2801,8892
,boro_brooklyn,27569,13705,41274
,boro_manhattan,43346,23271,66617
,boro_queens,14158,7658,21816
,boro_statenisland,902,457,1359
,boro_unk,10117,4482,14599
,age_0_17_yr,37,11,48
,age_18_24_yr,9890,3299,13189
,age_25_34_yr,40518,18771,59289
,age_35_44_yr,25449,13922,39371
,age_45_54_yr,12879,7763,20642
,age_55_64_yr,9789,6224,16013
,age_65_74_yr,3018,2015,5033
,age_75_84_yr,553,343,896
,age_85_plus_yr,50,26,76
,gender_men,75774,42624,118398
,gender_ncnb,5986,2520,8506
,gender_tgm,586,245,831
,gender_tgw,1079,425,1504
,gender_women,3689,1146,4835
,gender_unkn,15069,5414,20483
,re_asian,10756,5765,16521
,re_black,13449,6405,19854
,re_hispanic,24576,11526,36102
,re_white,48128,26563,74691
,re_oth,5274,2115,7389
,total_rpt,102183,52374,154557
