vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,2.0,-,1.0,24.0
2022-06-11,2.0,-,1.0,26.0
2022-06-12,0.0,-,1.0,26.0
2022-06-13,0.0,-,1.0,26.0
2022-06-14,0.0,-,1.0,26.0
2022-06-15,1.0,-,1.0,27.0
2022-06-16,3.0,-,1.0,30.0
2022-06-17,7.0,-,2.0,37.0
2022-06-18,6.0,-,2.0,43.0
2022-06-19,0.0,-,2.0,43.0
2022-06-20,0.0,-,2.0,43.0
2022-06-21,2.0,-,3.0,45.0
2022-06-22,10.0,-,4.0,55.0
2022-06-23,291.0,-,45.0,346.0
2022-06-24,188.0,-,71.0,534.0
2022-06-25,6.0,-,71.0,540.0
2022-06-26,148.0,-,92.0,688.0
2022-06-27,175.0,-,117.0,863.0
2022-06-28,65.0,-,126.0,928.0
2022-06-29,7.0,-,126.0,935.0
2022-06-30,57.0,-,92.0,992.0
2022-07-01,13.0,-,67.0,1005.0
2022-07-02,11.0,-,68.0,1016.0
2022-07-03,0.0,-,47.0,1016.0
2022-07-04,1.0,-,22.0,1017.0
2022-07-05,11.0,-,14.0,1028.0
2022-07-06,14.0,-,15.0,1042.0
2022-07-07,683.0,-,105.0,1725.0
2022-07-08,553.0,-,182.0,2278.0
2022-07-09,313.0,-,225.0,2591.0
2022-07-10,307.0,-,269.0,2898.0
2022-07-11,95.0,-,282.0,2993.0
2022-07-12,529.0,-,356.0,3522.0
2022-07-13,454.0,-,419.0,3976.0
2022-07-14,595.0,-,407.0,4571.0
2022-07-15,739.0,-,433.0,5310.0
2022-07-16,382.0,-,443.0,5692.0
2022-07-17,4012.0,-,972.0,9704.0
2022-07-18,531.0,-,1035.0,10235.0
2022-07-19,632.0,-,1049.0,10867.0
2022-07-20,623.0,-,1073.0,11490.0
2022-07-21,745.0,-,1095.0,12235.0
2022-07-22,866.0,-,1113.0,13101.0
2022-07-23,495.0,-,1129.0,13596.0
2022-07-24,3781.0,-,1096.0,17377.0
2022-07-25,648.0,-,1113.0,18025.0
2022-07-26,824.0,-,1140.0,18849.0
2022-07-27,705.0,-,1152.0,19554.0
2022-07-28,812.0,-,1162.0,20366.0
2022-07-29,937.0,-,1172.0,21303.0
2022-07-30,4216.0,-,1703.0,25519.0
2022-07-31,3890.0,-,1719.0,29409.0
2022-08-01,979.0,-,1766.0,30388.0
2022-08-02,1116.0,-,1808.0,31504.0
2022-08-03,1082.0,-,1862.0,32586.0
2022-08-04,1046.0,-,1895.0,33632.0
2022-08-05,2126.0,-,2065.0,35758.0
2022-08-06,5838.0,-,2297.0,41596.0
2022-08-07,5473.0,-,2523.0,47069.0
2022-08-08,1059.0,-,2534.0,48128.0
2022-08-09,1263.0,-,2555.0,49391.0
2022-08-10,1655.0,-,2637.0,51046.0
2022-08-11,3219.0,-,2948.0,54265.0
2022-08-12,3065.0,-,3082.0,57330.0
2022-08-13,4999.0,-,2962.0,62329.0
2022-08-14,4437.0,-,2814.0,66766.0
2022-08-15,1746.0,-,2912.0,68512.0
2022-08-16,1371.0,-,2927.0,69883.0
2022-08-17,1377.0,-,2888.0,71260.0
2022-08-18,2203.0,-,2743.0,73463.0
2022-08-19,1754.0,-,2555.0,75217.0
2022-08-20,133.0,-,1860.0,75350.0
2022-08-21,1012.0,-,1371.0,76362.0
2022-08-22,1315.0,-,1309.0,77677.0
2022-08-23,552.0,-,1192.0,78229.0
2022-08-24,261.0,-,1033.0,78490.0
2022-08-25,1355.0,-,912.0,79845.0
2022-08-26,1615.0,-,892.0,81460.0
2022-08-27,1099.0,-,1030.0,82559.0
2022-08-28,983.0,-,1026.0,83542.0
2022-08-29,802.0,-,952.0,84344.0
2022-08-30,699.0,-,973.0,85043.0
2022-08-31,792.0,-,1049.0,85835.0
2022-09-01,1287.0,-,1040.0,87122.0
2022-09-02,1387.0,-,1007.0,88509.0
2022-09-03,911.0,-,980.0,89420.0
2022-09-04,439.0,-,902.0,89859.0
2022-09-05,2.0,-,788.0,89861.0
2022-09-06,477.0,-,756.0,90338.0
2022-09-07,523.0,-,718.0,90861.0
2022-09-08,837.0,-,654.0,91698.0
2022-09-09,1653.0,-,692.0,93351.0
2022-09-10,1656.0,-,798.0,95007.0
2022-09-11,1058.0,-,887.0,96065.0
2022-09-12,768.0,-,996.0,96833.0
2022-09-13,708.0,-,1029.0,97541.0
2022-09-14,718.0,-,1057.0,98259.0
2022-09-15,1200.0,-,1109.0,99459.0
