vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,0.0,-,1.0,22.0
2022-06-11,2.0,-,1.0,24.0
2022-06-12,0.0,-,1.0,24.0
2022-06-13,0.0,-,1.0,24.0
2022-06-14,0.0,-,1.0,24.0
2022-06-15,1.0,-,1.0,25.0
2022-06-16,3.0,-,1.0,28.0
2022-06-17,6.0,-,2.0,34.0
2022-06-18,6.0,-,2.0,40.0
2022-06-19,0.0,-,2.0,40.0
2022-06-20,0.0,-,2.0,40.0
2022-06-21,2.0,-,3.0,42.0
2022-06-22,10.0,-,4.0,52.0
2022-06-23,291.0,-,45.0,343.0
2022-06-24,188.0,-,71.0,531.0
2022-06-25,6.0,-,71.0,537.0
2022-06-26,148.0,-,92.0,685.0
2022-06-27,175.0,-,117.0,860.0
2022-06-28,65.0,-,126.0,925.0
2022-06-29,6.0,-,126.0,931.0
2022-06-30,57.0,-,92.0,988.0
2022-07-01,13.0,-,67.0,1001.0
2022-07-02,11.0,-,68.0,1012.0
2022-07-03,0.0,-,47.0,1012.0
2022-07-04,0.0,-,22.0,1012.0
2022-07-05,11.0,-,14.0,1023.0
2022-07-06,14.0,-,15.0,1037.0
2022-07-07,680.0,-,104.0,1717.0
2022-07-08,549.0,-,181.0,2266.0
2022-07-09,311.0,-,224.0,2577.0
2022-07-10,306.0,-,267.0,2883.0
2022-07-11,95.0,-,281.0,2978.0
2022-07-12,528.0,-,355.0,3506.0
2022-07-13,454.0,-,418.0,3960.0
2022-07-14,591.0,-,405.0,4551.0
2022-07-15,735.0,-,431.0,5286.0
2022-07-16,371.0,-,440.0,5657.0
2022-07-17,4012.0,-,969.0,9669.0
2022-07-18,516.0,-,1030.0,10185.0
2022-07-19,631.0,-,1044.0,10816.0
2022-07-20,616.0,-,1067.0,11432.0
2022-07-21,739.0,-,1089.0,12171.0
2022-07-22,860.0,-,1106.0,13031.0
2022-07-23,493.0,-,1124.0,13524.0
2022-07-24,3774.0,-,1090.0,17298.0
2022-07-25,648.0,-,1109.0,17946.0
2022-07-26,821.0,-,1136.0,18767.0
2022-07-27,694.0,-,1147.0,19461.0
2022-07-28,811.0,-,1157.0,20272.0
2022-07-29,930.0,-,1167.0,21202.0
2022-07-30,4214.0,-,1699.0,25416.0
2022-07-31,3891.0,-,1716.0,29307.0
2022-08-01,965.0,-,1761.0,30272.0
2022-08-02,1110.0,-,1802.0,31382.0
2022-08-03,1079.0,-,1857.0,32461.0
2022-08-04,1045.0,-,1891.0,33506.0
2022-08-05,2125.0,-,2061.0,35631.0
2022-08-06,5837.0,-,2293.0,41468.0
2022-08-07,5470.0,-,2519.0,46938.0
2022-08-08,1060.0,-,2532.0,47998.0
2022-08-09,1262.0,-,2554.0,49260.0
2022-08-10,1647.0,-,2635.0,50907.0
2022-08-11,3219.0,-,2946.0,54126.0
2022-08-12,3060.0,-,3079.0,57186.0
2022-08-13,4999.0,-,2960.0,62185.0
2022-08-14,4437.0,-,2812.0,66622.0
2022-08-15,1737.0,-,2909.0,68359.0
2022-08-16,1372.0,-,2924.0,69731.0
2022-08-17,1375.0,-,2886.0,71106.0
2022-08-18,2200.0,-,2740.0,73306.0
2022-08-19,1750.0,-,2553.0,75056.0
2022-08-20,129.0,-,1857.0,75185.0
2022-08-21,1009.0,-,1367.0,76194.0
2022-08-22,1319.0,-,1308.0,77513.0
2022-08-23,550.0,-,1190.0,78063.0
2022-08-24,258.0,-,1031.0,78321.0
2022-08-25,1356.0,-,910.0,79677.0
2022-08-26,1617.0,-,891.0,81294.0
2022-08-27,1095.0,-,1029.0,82389.0
2022-08-28,982.0,-,1025.0,83371.0
2022-08-29,791.0,-,950.0,84162.0
2022-08-30,691.0,-,970.0,84853.0
2022-08-31,786.0,-,1045.0,85639.0
2022-09-01,1284.0,-,1035.0,86923.0
2022-09-02,1386.0,-,1002.0,88309.0
2022-09-03,906.0,-,975.0,89215.0
2022-09-04,436.0,-,897.0,89651.0
2022-09-05,1.0,-,784.0,89652.0
2022-09-06,475.0,-,753.0,90127.0
2022-09-07,517.0,-,715.0,90644.0
2022-09-08,819.0,-,649.0,91463.0
2022-09-09,1650.0,-,686.0,93113.0
2022-09-10,1653.0,-,793.0,94766.0
2022-09-11,1058.0,-,882.0,95824.0
2022-09-12,769.0,-,992.0,96593.0
2022-09-13,708.0,-,1025.0,97301.0
2022-09-14,719.0,-,1054.0,98020.0
2022-09-15,1159.0,-,1102.0,99179.0
