vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,1.0,-,1.0,23.0
2022-06-11,2.0,-,1.0,25.0
2022-06-12,0.0,-,1.0,25.0
2022-06-13,0.0,-,1.0,25.0
2022-06-14,0.0,-,1.0,25.0
2022-06-15,1.0,-,1.0,26.0
2022-06-16,3.0,-,1.0,29.0
2022-06-17,7.0,-,2.0,36.0
2022-06-18,6.0,-,2.0,42.0
2022-06-19,0.0,-,2.0,42.0
2022-06-20,0.0,-,2.0,42.0
2022-06-21,2.0,-,3.0,44.0
2022-06-22,10.0,-,4.0,54.0
2022-06-23,291.0,-,45.0,345.0
2022-06-24,188.0,-,71.0,533.0
2022-06-25,6.0,-,71.0,539.0
2022-06-26,148.0,-,92.0,687.0
2022-06-27,175.0,-,117.0,862.0
2022-06-28,65.0,-,126.0,927.0
2022-06-29,6.0,-,126.0,933.0
2022-06-30,57.0,-,92.0,990.0
2022-07-01,13.0,-,67.0,1003.0
2022-07-02,11.0,-,68.0,1014.0
2022-07-03,0.0,-,47.0,1014.0
2022-07-04,1.0,-,22.0,1015.0
2022-07-05,11.0,-,14.0,1026.0
2022-07-06,14.0,-,15.0,1040.0
2022-07-07,682.0,-,105.0,1722.0
2022-07-08,551.0,-,181.0,2273.0
2022-07-09,313.0,-,225.0,2586.0
2022-07-10,307.0,-,268.0,2893.0
2022-07-11,95.0,-,282.0,2988.0
2022-07-12,529.0,-,356.0,3517.0
2022-07-13,454.0,-,419.0,3971.0
2022-07-14,591.0,-,406.0,4562.0
2022-07-15,737.0,-,432.0,5299.0
2022-07-16,376.0,-,441.0,5675.0
2022-07-17,4017.0,-,971.0,9692.0
2022-07-18,519.0,-,1032.0,10211.0
2022-07-19,632.0,-,1047.0,10843.0
2022-07-20,621.0,-,1070.0,11464.0
2022-07-21,740.0,-,1092.0,12204.0
2022-07-22,861.0,-,1109.0,13065.0
2022-07-23,494.0,-,1126.0,13559.0
2022-07-24,3778.0,-,1092.0,17337.0
2022-07-25,647.0,-,1110.0,17984.0
2022-07-26,823.0,-,1138.0,18807.0
2022-07-27,701.0,-,1149.0,19508.0
2022-07-28,812.0,-,1159.0,20320.0
2022-07-29,932.0,-,1170.0,21252.0
2022-07-30,4217.0,-,1701.0,25469.0
2022-07-31,3891.0,-,1718.0,29360.0
2022-08-01,974.0,-,1764.0,30334.0
2022-08-02,1112.0,-,1806.0,31446.0
2022-08-03,1078.0,-,1859.0,32524.0
2022-08-04,1045.0,-,1893.0,33569.0
2022-08-05,2126.0,-,2063.0,35695.0
2022-08-06,5839.0,-,2295.0,41534.0
2022-08-07,5472.0,-,2521.0,47006.0
2022-08-08,1059.0,-,2533.0,48065.0
2022-08-09,1263.0,-,2555.0,49328.0
2022-08-10,1650.0,-,2636.0,50978.0
2022-08-11,3220.0,-,2947.0,54198.0
2022-08-12,3062.0,-,3081.0,57260.0
2022-08-13,5001.0,-,2961.0,62261.0
2022-08-14,4438.0,-,2813.0,66699.0
2022-08-15,1743.0,-,2911.0,68442.0
2022-08-16,1372.0,-,2927.0,69814.0
2022-08-17,1377.0,-,2888.0,71191.0
2022-08-18,2201.0,-,2742.0,73392.0
2022-08-19,1750.0,-,2555.0,75142.0
2022-08-20,131.0,-,1859.0,75273.0
2022-08-21,1012.0,-,1369.0,76285.0
2022-08-22,1319.0,-,1309.0,77604.0
2022-08-23,553.0,-,1192.0,78157.0
2022-08-24,262.0,-,1033.0,78419.0
2022-08-25,1354.0,-,912.0,79773.0
2022-08-26,1617.0,-,893.0,81390.0
2022-08-27,1096.0,-,1030.0,82486.0
2022-08-28,983.0,-,1026.0,83469.0
2022-08-29,800.0,-,952.0,84269.0
2022-08-30,697.0,-,973.0,84966.0
2022-08-31,786.0,-,1048.0,85752.0
2022-09-01,1285.0,-,1038.0,87037.0
2022-09-02,1389.0,-,1005.0,88426.0
2022-09-03,907.0,-,978.0,89333.0
2022-09-04,437.0,-,900.0,89770.0
2022-09-05,1.0,-,786.0,89771.0
2022-09-06,476.0,-,754.0,90247.0
2022-09-07,518.0,-,716.0,90765.0
2022-09-08,820.0,-,650.0,91585.0
2022-09-09,1654.0,-,688.0,93239.0
2022-09-10,1655.0,-,794.0,94894.0
2022-09-11,1060.0,-,883.0,95954.0
2022-09-12,771.0,-,993.0,96725.0
2022-09-13,708.0,-,1027.0,97433.0
2022-09-14,720.0,-,1055.0,98153.0
2022-09-15,1162.0,-,1104.0,99315.0
