vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,2.0,-,1.0,24.0
2022-06-11,2.0,-,1.0,26.0
2022-06-12,0.0,-,1.0,26.0
2022-06-13,0.0,-,1.0,26.0
2022-06-14,0.0,-,1.0,26.0
2022-06-15,1.0,-,1.0,27.0
2022-06-16,3.0,-,1.0,30.0
2022-06-17,7.0,-,2.0,37.0
2022-06-18,6.0,-,2.0,43.0
2022-06-19,0.0,-,2.0,43.0
2022-06-20,0.0,-,2.0,43.0
2022-06-21,2.0,-,3.0,45.0
2022-06-22,10.0,-,4.0,55.0
2022-06-23,291.0,-,45.0,346.0
2022-06-24,188.0,-,71.0,534.0
2022-06-25,6.0,-,71.0,540.0
2022-06-26,148.0,-,92.0,688.0
2022-06-27,175.0,-,117.0,863.0
2022-06-28,66.0,-,126.0,929.0
2022-06-29,7.0,-,126.0,936.0
2022-06-30,57.0,-,92.0,993.0
2022-07-01,13.0,-,67.0,1006.0
2022-07-02,11.0,-,68.0,1017.0
2022-07-03,0.0,-,47.0,1017.0
2022-07-04,1.0,-,22.0,1018.0
2022-07-05,11.0,-,14.0,1029.0
2022-07-06,14.0,-,15.0,1043.0
2022-07-07,684.0,-,105.0,1727.0
2022-07-08,553.0,-,182.0,2280.0
2022-07-09,313.0,-,225.0,2593.0
2022-07-10,306.0,-,269.0,2899.0
2022-07-11,96.0,-,282.0,2995.0
2022-07-12,529.0,-,356.0,3524.0
2022-07-13,455.0,-,419.0,3979.0
2022-07-14,597.0,-,407.0,4576.0
2022-07-15,743.0,-,434.0,5319.0
2022-07-16,381.0,-,444.0,5700.0
2022-07-17,4015.0,-,974.0,9715.0
2022-07-18,532.0,-,1036.0,10247.0
2022-07-19,632.0,-,1051.0,10879.0
2022-07-20,628.0,-,1075.0,11507.0
2022-07-21,749.0,-,1097.0,12256.0
2022-07-22,868.0,-,1115.0,13124.0
2022-07-23,497.0,-,1132.0,13621.0
2022-07-24,3784.0,-,1099.0,17405.0
2022-07-25,653.0,-,1116.0,18058.0
2022-07-26,830.0,-,1144.0,18888.0
2022-07-27,706.0,-,1155.0,19594.0
2022-07-28,813.0,-,1164.0,20407.0
2022-07-29,940.0,-,1175.0,21347.0
2022-07-30,4216.0,-,1706.0,25563.0
2022-07-31,3890.0,-,1721.0,29453.0
2022-08-01,980.0,-,1768.0,30433.0
2022-08-02,1116.0,-,1809.0,31549.0
2022-08-03,1086.0,-,1863.0,32635.0
2022-08-04,1051.0,-,1897.0,33686.0
2022-08-05,2133.0,-,2067.0,35819.0
2022-08-06,5841.0,-,2300.0,41660.0
2022-08-07,5475.0,-,2526.0,47135.0
2022-08-08,1060.0,-,2537.0,48195.0
2022-08-09,1264.0,-,2559.0,49459.0
2022-08-10,1660.0,-,2641.0,51119.0
2022-08-11,3222.0,-,2951.0,54341.0
2022-08-12,3068.0,-,3084.0,57409.0
2022-08-13,4999.0,-,2964.0,62408.0
2022-08-14,4438.0,-,2816.0,66846.0
2022-08-15,1749.0,-,2914.0,68595.0
2022-08-16,1372.0,-,2930.0,69967.0
2022-08-17,1379.0,-,2890.0,71346.0
2022-08-18,2209.0,-,2745.0,73555.0
2022-08-19,1757.0,-,2558.0,75312.0
2022-08-20,138.0,-,1863.0,75450.0
2022-08-21,1013.0,-,1374.0,76463.0
2022-08-22,1316.0,-,1312.0,77779.0
2022-08-23,557.0,-,1196.0,78336.0
2022-08-24,265.0,-,1036.0,78601.0
2022-08-25,1362.0,-,915.0,79963.0
2022-08-26,1619.0,-,896.0,81582.0
2022-08-27,1101.0,-,1033.0,82683.0
2022-08-28,983.0,-,1029.0,83666.0
2022-08-29,815.0,-,957.0,84481.0
2022-08-30,700.0,-,978.0,85181.0
2022-08-31,795.0,-,1054.0,85976.0
2022-09-01,1290.0,-,1043.0,87266.0
2022-09-02,1390.0,-,1011.0,88656.0
2022-09-03,913.0,-,984.0,89569.0
2022-09-04,441.0,-,906.0,90010.0
2022-09-05,4.0,-,790.0,90014.0
2022-09-06,479.0,-,759.0,90493.0
2022-09-07,525.0,-,720.0,91018.0
2022-09-08,841.0,-,656.0,91859.0
2022-09-09,1663.0,-,695.0,93522.0
2022-09-10,1658.0,-,802.0,95180.0
2022-09-11,1058.0,-,890.0,96238.0
2022-09-12,769.0,-,999.0,97007.0
2022-09-13,708.0,-,1032.0,97715.0
2022-09-14,726.0,-,1060.0,98441.0
2022-09-15,1208.0,-,1113.0,99649.0
