date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-05-03,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-
2022-05-04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-09,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-25,2.0,3.0,0.0,0.0,2.0,3.0,0.0,-
2022-05-26,3.0,6.0,0.0,0.0,3.0,6.0,1.0,-
2022-05-27,0.0,6.0,0.0,0.0,0.0,6.0,1.0,-
2022-05-28,0.0,6.0,0.0,0.0,0.0,6.0,1.0,-
2022-05-29,0.0,6.0,0.0,0.0,0.0,6.0,1.0,-
2022-05-30,0.0,6.0,0.0,0.0,0.0,6.0,1.0,-
2022-05-31,0.0,6.0,0.0,0.0,0.0,6.0,1.0,-
2022-06-01,4.0,10.0,0.0,0.0,4.0,10.0,1.0,-
2022-06-02,2.0,12.0,0.0,0.0,2.0,12.0,1.0,-
2022-06-03,3.0,15.0,0.0,0.0,3.0,15.0,1.0,-
2022-06-04,2.0,17.0,0.0,0.0,2.0,17.0,2.0,-
2022-06-05,0.0,17.0,0.0,0.0,0.0,17.0,2.0,-
2022-06-06,3.0,20.0,1.0,1.0,4.0,21.0,2.0,-
2022-06-07,1.0,21.0,0.0,1.0,1.0,22.0,2.0,-
2022-06-08,0.0,21.0,0.0,1.0,0.0,22.0,2.0,-
2022-06-09,2.0,23.0,0.0,1.0,2.0,24.0,2.0,-
2022-06-10,2.0,25.0,0.0,1.0,2.0,26.0,2.0,-
2022-06-11,2.0,27.0,0.0,1.0,2.0,28.0,2.0,-
2022-06-12,0.0,27.0,0.0,1.0,0.0,28.0,2.0,-
2022-06-13,0.0,27.0,0.0,1.0,0.0,28.0,1.0,-
2022-06-14,0.0,27.0,0.0,1.0,0.0,28.0,1.0,-
2022-06-15,1.0,28.0,0.0,1.0,1.0,29.0,1.0,-
2022-06-16,3.0,31.0,0.0,1.0,3.0,32.0,1.0,-
2022-06-17,7.0,38.0,0.0,1.0,7.0,39.0,2.0,-
2022-06-18,6.0,44.0,0.0,1.0,6.0,45.0,2.0,-
2022-06-19,0.0,44.0,0.0,1.0,0.0,45.0,2.0,-
2022-06-20,0.0,44.0,0.0,1.0,0.0,45.0,2.0,-
2022-06-21,2.0,46.0,0.0,1.0,2.0,47.0,3.0,-
2022-06-22,7.0,53.0,3.0,4.0,10.0,57.0,4.0,-
2022-06-23,291.0,344.0,1.0,5.0,292.0,349.0,45.0,-
2022-06-24,186.0,530.0,2.0,7.0,188.0,537.0,71.0,-
2022-06-25,7.0,537.0,0.0,7.0,7.0,544.0,71.0,-
2022-06-26,148.0,685.0,0.0,7.0,148.0,692.0,92.0,-
2022-06-27,173.0,858.0,2.0,9.0,175.0,867.0,117.0,-
2022-06-28,66.0,924.0,0.0,9.0,66.0,933.0,127.0,-
2022-06-29,7.0,931.0,0.0,9.0,7.0,940.0,126.0,-
2022-06-30,56.0,987.0,1.0,10.0,57.0,997.0,93.0,-
2022-07-01,12.0,999.0,2.0,12.0,14.0,1011.0,68.0,-
2022-07-02,10.0,1009.0,1.0,13.0,11.0,1022.0,68.0,-
2022-07-03,0.0,1009.0,0.0,13.0,0.0,1022.0,47.0,-
2022-07-04,1.0,1010.0,0.0,13.0,1.0,1023.0,22.0,-
2022-07-05,12.0,1022.0,1.0,14.0,13.0,1036.0,15.0,-
2022-07-06,15.0,1037.0,0.0,14.0,15.0,1051.0,16.0,-
2022-07-07,683.0,1720.0,2.0,16.0,685.0,1736.0,106.0,-
2022-07-08,551.0,2271.0,3.0,19.0,554.0,2290.0,183.0,-
2022-07-09,310.0,2581.0,2.0,21.0,312.0,2602.0,226.0,-
2022-07-10,306.0,2887.0,0.0,21.0,306.0,2908.0,269.0,-
2022-07-11,100.0,2987.0,0.0,21.0,100.0,3008.0,284.0,-
2022-07-12,529.0,3516.0,2.0,23.0,531.0,3539.0,358.0,-
2022-07-13,457.0,3973.0,3.0,26.0,460.0,3999.0,421.0,-
2022-07-14,598.0,4571.0,5.0,31.0,603.0,4602.0,409.0,-
2022-07-15,738.0,5309.0,4.0,35.0,742.0,5344.0,436.0,-
2022-07-16,374.0,5683.0,8.0,43.0,382.0,5726.0,446.0,-
2022-07-17,4013.0,9696.0,2.0,45.0,4015.0,9741.0,976.0,-
2022-07-18,525.0,10221.0,4.0,49.0,529.0,10270.0,1037.0,-
2022-07-19,625.0,10846.0,6.0,55.0,631.0,10901.0,1052.0,-
2022-07-20,627.0,11473.0,7.0,62.0,634.0,11535.0,1077.0,-
2022-07-21,741.0,12214.0,13.0,75.0,754.0,12289.0,1098.0,-
2022-07-22,855.0,13069.0,20.0,95.0,875.0,13164.0,1117.0,-
2022-07-23,499.0,13568.0,2.0,97.0,501.0,13665.0,1134.0,-
2022-07-24,3790.0,17358.0,2.0,99.0,3792.0,17457.0,1102.0,-
2022-07-25,648.0,18006.0,10.0,109.0,658.0,18115.0,1121.0,-
2022-07-26,823.0,18829.0,13.0,122.0,836.0,18951.0,1150.0,-
2022-07-27,695.0,19524.0,14.0,136.0,709.0,19660.0,1161.0,-
2022-07-28,808.0,20332.0,10.0,146.0,818.0,20478.0,1170.0,-
2022-07-29,925.0,21257.0,18.0,164.0,943.0,21421.0,1180.0,-
