vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
5/24/2022,0,-,0.0,0
5/25/2022,1,-,0.0,1
5/26/2022,3,-,0.0,4
5/27/2022,0,-,0.0,4
5/28/2022,0,-,0.0,4
5/29/2022,0,-,0.0,4
5/30/2022,0,-,1.0,4
5/31/2022,0,-,1.0,4
6/1/2022,1,-,1.0,5
6/2/2022,2,-,0.0,7
6/3/2022,3,-,1.0,10
6/4/2022,2,-,1.0,12
6/5/2022,0,-,1.0,12
6/6/2022,3,-,2.0,15
6/7/2022,1,-,2.0,16
6/8/2022,0,-,2.0,16
6/9/2022,2,-,2.0,18
6/10/2022,0,-,1.0,18
6/11/2022,2,-,1.0,20
6/12/2022,0,-,1.0,20
6/13/2022,0,-,1.0,20
6/14/2022,0,-,1.0,20
6/15/2022,1,-,1.0,21
6/16/2022,3,-,1.0,24
6/17/2022,5,-,2.0,29
6/18/2022,6,-,2.0,35
6/19/2022,0,-,2.0,35
6/20/2022,0,-,2.0,35
6/21/2022,2,-,2.0,37
6/22/2022,6,-,3.0,43
6/23/2022,288,-,44.0,331
6/24/2022,193,-,71.0,524
6/25/2022,5,-,71.0,529
6/26/2022,144,-,91.0,673
6/27/2022,171,-,116.0,844
6/28/2022,66,-,125.0,910
6/29/2022,5,-,125.0,915
6/30/2022,59,-,92.0,974
7/1/2022,8,-,65.0,982
7/2/2022,10,-,66.0,992
7/3/2022,0,-,46.0,992
7/4/2022,0,-,21.0,992
7/5/2022,10,-,13.0,1002
7/6/2022,1,-,13.0,1003
7/7/2022,713,-,106.0,1716
7/8/2022,577,-,187.0,2293
7/9/2022,321,-,232.0,2614
7/10/2022,314,-,277.0,2928
7/11/2022,95,-,290.0,3023
7/12/2022,548,-,367.0,3571
7/13/2022,464,-,433.0,4035
7/14/2022,579,-,414.0,4614
7/15/2022,667,-,427.0,5281
7/16/2022,314,-,426.0,5595
7/17/2022,4109,-,968.0,9704
7/18/2022,479,-,1023.0,10183
7/19/2022,660,-,1039.0,10843
7/20/2022,568,-,1054.0,11411
7/21/2022,724,-,1074.0,12135
7/22/2022,578,-,1062.0,12713
7/23/2022,525,-,1092.0,13238
7/24/2022,4021,-,1079.0,17259
7/25/2022,534,-,1087.0,17793
7/26/2022,711,-,1094.0,18504
7/27/2022,620,-,1102.0,19124
7/28/2022,777,-,1109.0,19901
7/29/2022,774,-,1137.0,20675
7/30/2022,4176,-,1659.0,24851
7/31/2022,3895,-,1641.0,28746
8/1/2022,733,-,1669.0,29479
8/2/2022,981,-,1708.0,30460
8/3/2022,854,-,1741.0,31314
8/4/2022,908,-,1760.0,32222
8/5/2022,1936,-,1926.0,34158
8/6/2022,5785,-,2156.0,39943
8/7/2022,5497,-,2385.0,45440
8/8/2022,810,-,2396.0,46250
8/9/2022,980,-,2396.0,47230
8/10/2022,869,-,2398.0,48099
8/11/2022,2269,5795,2592.0,50368
8/12/2022,2263,5795,2639.0,52631
8/13/2022,4803,5795,2499.0,57434
8/14/2022,4373,5795,2338.0,61807
8/15/2022,788,5795,2335.0,62595
8/16/2022,773,5795,2305.0,63368
8/17/2022,774,5795,2292.0,64142
