vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,1.0,-,1.0,23.0
2022-06-11,2.0,-,1.0,25.0
2022-06-12,0.0,-,1.0,25.0
2022-06-13,0.0,-,1.0,25.0
2022-06-14,0.0,-,1.0,25.0
2022-06-15,1.0,-,1.0,26.0
2022-06-16,3.0,-,1.0,29.0
2022-06-17,6.0,-,2.0,35.0
2022-06-18,6.0,-,2.0,41.0
2022-06-19,0.0,-,2.0,41.0
2022-06-20,0.0,-,2.0,41.0
2022-06-21,2.0,-,3.0,43.0
2022-06-22,10.0,-,4.0,53.0
2022-06-23,291.0,-,45.0,344.0
2022-06-24,188.0,-,71.0,532.0
2022-06-25,6.0,-,71.0,538.0
2022-06-26,148.0,-,92.0,686.0
2022-06-27,175.0,-,117.0,861.0
2022-06-28,65.0,-,126.0,926.0
2022-06-29,6.0,-,126.0,932.0
2022-06-30,57.0,-,92.0,989.0
2022-07-01,13.0,-,67.0,1002.0
2022-07-02,11.0,-,68.0,1013.0
2022-07-03,0.0,-,47.0,1013.0
2022-07-04,1.0,-,22.0,1014.0
2022-07-05,11.0,-,14.0,1025.0
2022-07-06,14.0,-,15.0,1039.0
2022-07-07,681.0,-,104.0,1720.0
2022-07-08,551.0,-,181.0,2271.0
2022-07-09,313.0,-,224.0,2584.0
2022-07-10,307.0,-,268.0,2891.0
2022-07-11,95.0,-,282.0,2986.0
2022-07-12,529.0,-,356.0,3515.0
2022-07-13,454.0,-,419.0,3969.0
2022-07-14,590.0,-,406.0,4559.0
2022-07-15,737.0,-,432.0,5296.0
2022-07-16,373.0,-,441.0,5669.0
2022-07-17,4016.0,-,971.0,9685.0
2022-07-18,519.0,-,1031.0,10204.0
2022-07-19,632.0,-,1046.0,10836.0
2022-07-20,620.0,-,1070.0,11456.0
2022-07-21,739.0,-,1091.0,12195.0
2022-07-22,861.0,-,1109.0,13056.0
2022-07-23,493.0,-,1126.0,13549.0
2022-07-24,3778.0,-,1092.0,17327.0
2022-07-25,647.0,-,1110.0,17974.0
2022-07-26,821.0,-,1137.0,18795.0
2022-07-27,698.0,-,1148.0,19493.0
2022-07-28,812.0,-,1159.0,20305.0
2022-07-29,931.0,-,1169.0,21236.0
2022-07-30,4216.0,-,1700.0,25452.0
2022-07-31,3891.0,-,1717.0,29343.0
2022-08-01,972.0,-,1763.0,30315.0
2022-08-02,1109.0,-,1804.0,31424.0
2022-08-03,1077.0,-,1858.0,32501.0
2022-08-04,1046.0,-,1892.0,33547.0
2022-08-05,2125.0,-,2062.0,35672.0
2022-08-06,5839.0,-,2294.0,41511.0
2022-08-07,5471.0,-,2520.0,46982.0
2022-08-08,1060.0,-,2532.0,48042.0
2022-08-09,1263.0,-,2554.0,49305.0
2022-08-10,1649.0,-,2636.0,50954.0
2022-08-11,3219.0,-,2947.0,54173.0
2022-08-12,3061.0,-,3080.0,57234.0
2022-08-13,5000.0,-,2960.0,62234.0
2022-08-14,4438.0,-,2813.0,66672.0
2022-08-15,1742.0,-,2910.0,68414.0
2022-08-16,1372.0,-,2926.0,69786.0
2022-08-17,1376.0,-,2887.0,71162.0
2022-08-18,2201.0,-,2741.0,73363.0
2022-08-19,1750.0,-,2554.0,75113.0
2022-08-20,131.0,-,1859.0,75244.0
2022-08-21,1011.0,-,1369.0,76255.0
2022-08-22,1319.0,-,1309.0,77574.0
2022-08-23,552.0,-,1191.0,78126.0
2022-08-24,262.0,-,1032.0,78388.0
2022-08-25,1356.0,-,912.0,79744.0
2022-08-26,1616.0,-,892.0,81360.0
2022-08-27,1095.0,-,1030.0,82455.0
2022-08-28,983.0,-,1026.0,83438.0
2022-08-29,796.0,-,951.0,84234.0
2022-08-30,694.0,-,972.0,84928.0
2022-08-31,786.0,-,1047.0,85714.0
2022-09-01,1285.0,-,1036.0,86999.0
2022-09-02,1388.0,-,1004.0,88387.0
2022-09-03,906.0,-,977.0,89293.0
2022-09-04,437.0,-,899.0,89730.0
2022-09-05,1.0,-,785.0,89731.0
2022-09-06,476.0,-,754.0,90207.0
2022-09-07,518.0,-,716.0,90725.0
2022-09-08,820.0,-,649.0,91545.0
2022-09-09,1654.0,-,687.0,93199.0
2022-09-10,1655.0,-,794.0,94854.0
2022-09-11,1060.0,-,883.0,95914.0
2022-09-12,770.0,-,993.0,96684.0
2022-09-13,708.0,-,1026.0,97392.0
2022-09-14,719.0,-,1055.0,98111.0
2022-09-15,1162.0,-,1104.0,99273.0
