vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,0.0,-,1.0,22.0
2022-06-11,2.0,-,1.0,24.0
2022-06-12,0.0,-,1.0,24.0
2022-06-13,0.0,-,1.0,24.0
2022-06-14,0.0,-,1.0,24.0
2022-06-15,1.0,-,1.0,25.0
2022-06-16,3.0,-,1.0,28.0
2022-06-17,6.0,-,2.0,34.0
2022-06-18,6.0,-,2.0,40.0
2022-06-19,0.0,-,2.0,40.0
2022-06-20,0.0,-,2.0,40.0
2022-06-21,2.0,-,3.0,42.0
2022-06-22,10.0,-,4.0,52.0
2022-06-23,291.0,-,45.0,343.0
2022-06-24,188.0,-,71.0,531.0
2022-06-25,6.0,-,71.0,537.0
2022-06-26,147.0,-,92.0,684.0
2022-06-27,175.0,-,117.0,859.0
2022-06-28,65.0,-,126.0,924.0
2022-06-29,6.0,-,125.0,930.0
2022-06-30,57.0,-,92.0,987.0
2022-07-01,12.0,-,67.0,999.0
2022-07-02,11.0,-,68.0,1010.0
2022-07-03,0.0,-,47.0,1010.0
2022-07-04,0.0,-,22.0,1010.0
2022-07-05,11.0,-,14.0,1021.0
2022-07-06,13.0,-,15.0,1034.0
2022-07-07,677.0,-,103.0,1711.0
2022-07-08,549.0,-,180.0,2260.0
2022-07-09,308.0,-,223.0,2568.0
2022-07-10,305.0,-,266.0,2873.0
2022-07-11,95.0,-,280.0,2968.0
2022-07-12,522.0,-,353.0,3490.0
2022-07-13,452.0,-,415.0,3942.0
2022-07-14,582.0,-,402.0,4524.0
2022-07-15,723.0,-,427.0,5247.0
2022-07-16,360.0,-,434.0,5607.0
2022-07-17,4005.0,-,963.0,9612.0
2022-07-18,513.0,-,1022.0,10125.0
2022-07-19,627.0,-,1037.0,10752.0
2022-07-20,607.0,-,1060.0,11359.0
2022-07-21,730.0,-,1081.0,12089.0
2022-07-22,854.0,-,1099.0,12943.0
2022-07-23,491.0,-,1118.0,13434.0
2022-07-24,3764.0,-,1084.0,17198.0
2022-07-25,645.0,-,1103.0,17843.0
2022-07-26,813.0,-,1129.0,18656.0
2022-07-27,692.0,-,1141.0,19348.0
2022-07-28,808.0,-,1152.0,20156.0
2022-07-29,923.0,-,1162.0,21079.0
2022-07-30,4211.0,-,1694.0,25290.0
2022-07-31,3889.0,-,1712.0,29179.0
2022-08-01,960.0,-,1757.0,30139.0
2022-08-02,1106.0,-,1798.0,31245.0
2022-08-03,1079.0,-,1854.0,32324.0
2022-08-04,1042.0,-,1887.0,33366.0
2022-08-05,2125.0,-,2059.0,35491.0
2022-08-06,5836.0,-,2291.0,41327.0
2022-08-07,5471.0,-,2517.0,46798.0
2022-08-08,1057.0,-,2531.0,47855.0
2022-08-09,1260.0,-,2553.0,49115.0
2022-08-10,1641.0,-,2633.0,50756.0
2022-08-11,3215.0,-,2944.0,53971.0
2022-08-12,3049.0,-,3076.0,57020.0
2022-08-13,4993.0,-,2955.0,62013.0
2022-08-14,4434.0,-,2807.0,66447.0
2022-08-15,1737.0,-,2904.0,68184.0
2022-08-16,1370.0,-,2920.0,69554.0
2022-08-17,1367.0,-,2881.0,70921.0
2022-08-18,2195.0,-,2735.0,73116.0
2022-08-19,1742.0,-,2548.0,74858.0
2022-08-20,123.0,-,1853.0,74981.0
2022-08-21,1005.0,-,1363.0,75986.0
2022-08-22,1310.0,-,1302.0,77296.0
2022-08-23,518.0,-,1180.0,77814.0
2022-08-24,258.0,-,1022.0,78072.0
2022-08-25,1354.0,-,901.0,79426.0
2022-08-26,1582.0,-,879.0,81008.0
2022-08-27,1095.0,-,1017.0,82103.0
2022-08-28,981.0,-,1014.0,83084.0
2022-08-29,761.0,-,936.0,83845.0
2022-08-30,669.0,-,957.0,84514.0
2022-08-31,779.0,-,1032.0,85293.0
2022-09-01,1252.0,-,1017.0,86545.0
2022-09-02,1352.0,-,984.0,87897.0
2022-09-03,901.0,5846.0,956.0,88798.0
2022-09-04,433.0,5846.0,878.0,89231.0
2022-09-05,0.0,5846.0,769.0,89231.0
2022-09-06,458.0,5846.0,739.0,89689.0
2022-09-07,506.0,5846.0,700.0,90195.0
2022-09-08,787.0,5846.0,634.0,90982.0
2022-09-09,1608.0,5846.0,670.0,92590.0
