vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,0.0,-,1.0,22.0
2022-06-11,2.0,-,1.0,24.0
2022-06-12,0.0,-,1.0,24.0
2022-06-13,0.0,-,1.0,24.0
2022-06-14,0.0,-,1.0,24.0
2022-06-15,1.0,-,1.0,25.0
2022-06-16,3.0,-,1.0,28.0
2022-06-17,6.0,-,2.0,34.0
2022-06-18,6.0,-,2.0,40.0
2022-06-19,0.0,-,2.0,40.0
2022-06-20,0.0,-,2.0,40.0
2022-06-21,2.0,-,3.0,42.0
2022-06-22,10.0,-,4.0,52.0
2022-06-23,291.0,-,45.0,343.0
2022-06-24,188.0,-,71.0,531.0
2022-06-25,6.0,-,71.0,537.0
2022-06-26,147.0,-,92.0,684.0
2022-06-27,175.0,-,117.0,859.0
2022-06-28,65.0,-,126.0,924.0
2022-06-29,6.0,-,125.0,930.0
2022-06-30,57.0,-,92.0,987.0
2022-07-01,12.0,-,67.0,999.0
2022-07-02,11.0,-,68.0,1010.0
2022-07-03,0.0,-,47.0,1010.0
2022-07-04,0.0,-,22.0,1010.0
2022-07-05,11.0,-,14.0,1021.0
2022-07-06,13.0,-,15.0,1034.0
2022-07-07,678.0,-,104.0,1712.0
2022-07-08,549.0,-,180.0,2261.0
2022-07-09,308.0,-,223.0,2569.0
2022-07-10,306.0,-,266.0,2875.0
2022-07-11,95.0,-,280.0,2970.0
2022-07-12,522.0,-,353.0,3492.0
2022-07-13,452.0,-,416.0,3944.0
2022-07-14,584.0,-,402.0,4528.0
2022-07-15,723.0,-,427.0,5251.0
2022-07-16,360.0,-,435.0,5611.0
2022-07-17,4006.0,-,963.0,9617.0
2022-07-18,516.0,-,1023.0,10133.0
2022-07-19,628.0,-,1038.0,10761.0
2022-07-20,608.0,-,1061.0,11369.0
2022-07-21,733.0,-,1082.0,12102.0
2022-07-22,855.0,-,1101.0,12957.0
2022-07-23,491.0,-,1120.0,13448.0
2022-07-24,3765.0,-,1085.0,17213.0
2022-07-25,644.0,-,1103.0,17857.0
2022-07-26,814.0,-,1130.0,18671.0
2022-07-27,691.0,-,1142.0,19362.0
2022-07-28,808.0,-,1153.0,20170.0
2022-07-29,924.0,-,1162.0,21094.0
2022-07-30,4211.0,-,1694.0,25305.0
2022-07-31,3890.0,-,1712.0,29195.0
2022-08-01,960.0,-,1757.0,30155.0
2022-08-02,1109.0,-,1799.0,31264.0
2022-08-03,1080.0,-,1855.0,32344.0
2022-08-04,1042.0,-,1888.0,33386.0
2022-08-05,2125.0,-,2060.0,35511.0
2022-08-06,5836.0,-,2292.0,41347.0
2022-08-07,5471.0,-,2518.0,46818.0
2022-08-08,1059.0,-,2532.0,47877.0
2022-08-09,1262.0,-,2554.0,49139.0
2022-08-10,1644.0,-,2634.0,50783.0
2022-08-11,3217.0,-,2945.0,54000.0
2022-08-12,3049.0,-,3077.0,57049.0
2022-08-13,4994.0,-,2957.0,62043.0
2022-08-14,4434.0,-,2808.0,66477.0
2022-08-15,1738.0,-,2905.0,68215.0
2022-08-16,1370.0,-,2921.0,69585.0
2022-08-17,1368.0,-,2881.0,70953.0
2022-08-18,2196.0,-,2736.0,73149.0
2022-08-19,1743.0,-,2549.0,74892.0
2022-08-20,124.0,-,1853.0,75016.0
2022-08-21,1005.0,-,1363.0,76021.0
2022-08-22,1310.0,-,1302.0,77331.0
2022-08-23,520.0,-,1181.0,77851.0
2022-08-24,258.0,-,1022.0,78109.0
2022-08-25,1354.0,-,902.0,79463.0
2022-08-26,1582.0,-,879.0,81045.0
2022-08-27,1095.0,-,1018.0,82140.0
2022-08-28,981.0,-,1014.0,83121.0
2022-08-29,761.0,-,936.0,83882.0
2022-08-30,670.0,-,957.0,84552.0
2022-08-31,779.0,-,1032.0,85331.0
2022-09-01,1253.0,-,1017.0,86584.0
2022-09-02,1353.0,-,985.0,87937.0
2022-09-03,901.0,-,957.0,88838.0
2022-09-04,434.0,-,879.0,89272.0
2022-09-05,0.0,5846.0,770.0,89272.0
2022-09-06,458.0,5846.0,740.0,89730.0
2022-09-07,508.0,5846.0,701.0,90238.0
2022-09-08,788.0,5846.0,635.0,91026.0
2022-09-09,1612.0,5846.0,672.0,92638.0
2022-09-10,1650.0,5846.0,779.0,94288.0
2022-09-11,1057.0,5846.0,868.0,95345.0
