vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,1.0,-,1.0,23.0
2022-06-11,2.0,-,1.0,25.0
2022-06-12,0.0,-,1.0,25.0
2022-06-13,0.0,-,1.0,25.0
2022-06-14,0.0,-,1.0,25.0
2022-06-15,1.0,-,1.0,26.0
2022-06-16,3.0,-,1.0,29.0
2022-06-17,7.0,-,2.0,36.0
2022-06-18,6.0,-,2.0,42.0
2022-06-19,0.0,-,2.0,42.0
2022-06-20,0.0,-,2.0,42.0
2022-06-21,2.0,-,3.0,44.0
2022-06-22,10.0,-,4.0,54.0
2022-06-23,291.0,-,45.0,345.0
2022-06-24,188.0,-,71.0,533.0
2022-06-25,6.0,-,71.0,539.0
2022-06-26,148.0,-,92.0,687.0
2022-06-27,175.0,-,117.0,862.0
2022-06-28,65.0,-,126.0,927.0
2022-06-29,7.0,-,126.0,934.0
2022-06-30,57.0,-,92.0,991.0
2022-07-01,13.0,-,67.0,1004.0
2022-07-02,11.0,-,68.0,1015.0
2022-07-03,0.0,-,47.0,1015.0
2022-07-04,1.0,-,22.0,1016.0
2022-07-05,11.0,-,14.0,1027.0
2022-07-06,14.0,-,15.0,1041.0
2022-07-07,682.0,-,105.0,1723.0
2022-07-08,551.0,-,181.0,2274.0
2022-07-09,313.0,-,225.0,2587.0
2022-07-10,307.0,-,268.0,2894.0
2022-07-11,95.0,-,282.0,2989.0
2022-07-12,529.0,-,356.0,3518.0
2022-07-13,454.0,-,419.0,3972.0
2022-07-14,591.0,-,406.0,4563.0
2022-07-15,737.0,-,432.0,5300.0
2022-07-16,376.0,-,441.0,5676.0
2022-07-17,4017.0,-,971.0,9693.0
2022-07-18,519.0,-,1032.0,10212.0
2022-07-19,633.0,-,1047.0,10845.0
2022-07-20,621.0,-,1071.0,11466.0
2022-07-21,740.0,-,1092.0,12206.0
2022-07-22,861.0,-,1110.0,13067.0
2022-07-23,494.0,-,1126.0,13561.0
2022-07-24,3778.0,-,1092.0,17339.0
2022-07-25,647.0,-,1111.0,17986.0
2022-07-26,823.0,-,1138.0,18809.0
2022-07-27,701.0,-,1149.0,19510.0
2022-07-28,812.0,-,1159.0,20322.0
2022-07-29,934.0,-,1170.0,21256.0
2022-07-30,4217.0,-,1702.0,25473.0
2022-07-31,3891.0,-,1718.0,29364.0
2022-08-01,974.0,-,1765.0,30338.0
2022-08-02,1112.0,-,1806.0,31450.0
2022-08-03,1080.0,-,1860.0,32530.0
2022-08-04,1045.0,-,1893.0,33575.0
2022-08-05,2126.0,-,2064.0,35701.0
2022-08-06,5839.0,-,2295.0,41540.0
2022-08-07,5472.0,-,2521.0,47012.0
2022-08-08,1059.0,-,2533.0,48071.0
2022-08-09,1263.0,-,2555.0,49334.0
2022-08-10,1651.0,-,2636.0,50985.0
2022-08-11,3220.0,-,2947.0,54205.0
2022-08-12,3062.0,-,3081.0,57267.0
2022-08-13,5001.0,-,2961.0,62268.0
2022-08-14,4438.0,-,2813.0,66706.0
2022-08-15,1743.0,-,2911.0,68449.0
2022-08-16,1373.0,-,2927.0,69822.0
2022-08-17,1377.0,-,2888.0,71199.0
2022-08-18,2202.0,-,2742.0,73401.0
2022-08-19,1750.0,-,2555.0,75151.0
2022-08-20,131.0,-,1859.0,75282.0
2022-08-21,1012.0,-,1370.0,76294.0
2022-08-22,1319.0,-,1309.0,77613.0
2022-08-23,553.0,-,1192.0,78166.0
2022-08-24,263.0,-,1033.0,78429.0
2022-08-25,1354.0,-,912.0,79783.0
2022-08-26,1617.0,-,893.0,81400.0
2022-08-27,1096.0,-,1031.0,82496.0
2022-08-28,983.0,-,1026.0,83479.0
2022-08-29,800.0,-,952.0,84279.0
2022-08-30,697.0,-,973.0,84976.0
2022-08-31,787.0,-,1048.0,85763.0
2022-09-01,1285.0,-,1038.0,87048.0
2022-09-02,1389.0,-,1005.0,88437.0
2022-09-03,907.0,-,978.0,89344.0
2022-09-04,439.0,-,901.0,89783.0
2022-09-05,1.0,-,786.0,89784.0
2022-09-06,476.0,-,755.0,90260.0
2022-09-07,518.0,-,716.0,90778.0
2022-09-08,821.0,-,650.0,91599.0
2022-09-09,1654.0,-,688.0,93253.0
2022-09-10,1655.0,-,795.0,94908.0
2022-09-11,1060.0,-,884.0,95968.0
2022-09-12,771.0,-,994.0,96739.0
2022-09-13,708.0,-,1027.0,97447.0
2022-09-14,720.0,-,1056.0,98167.0
2022-09-15,1163.0,-,1104.0,99330.0
