vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,2.0,-,1.0,24.0
2022-06-11,2.0,-,1.0,26.0
2022-06-12,0.0,-,1.0,26.0
2022-06-13,0.0,-,1.0,26.0
2022-06-14,0.0,-,1.0,26.0
2022-06-15,1.0,-,1.0,27.0
2022-06-16,3.0,-,1.0,30.0
2022-06-17,7.0,-,2.0,37.0
2022-06-18,6.0,-,2.0,43.0
2022-06-19,0.0,-,2.0,43.0
2022-06-20,0.0,-,2.0,43.0
2022-06-21,2.0,-,3.0,45.0
2022-06-22,10.0,-,4.0,55.0
2022-06-23,291.0,-,45.0,346.0
2022-06-24,188.0,-,71.0,534.0
2022-06-25,6.0,-,71.0,540.0
2022-06-26,148.0,-,92.0,688.0
2022-06-27,175.0,-,117.0,863.0
2022-06-28,65.0,-,126.0,928.0
2022-06-29,7.0,-,126.0,935.0
2022-06-30,57.0,-,92.0,992.0
2022-07-01,13.0,-,67.0,1005.0
2022-07-02,11.0,-,68.0,1016.0
2022-07-03,0.0,-,47.0,1016.0
2022-07-04,1.0,-,22.0,1017.0
2022-07-05,11.0,-,14.0,1028.0
2022-07-06,15.0,-,15.0,1043.0
2022-07-07,684.0,-,105.0,1727.0
2022-07-08,553.0,-,182.0,2280.0
2022-07-09,313.0,-,225.0,2593.0
2022-07-10,306.0,-,269.0,2899.0
2022-07-11,95.0,-,282.0,2994.0
2022-07-12,529.0,-,356.0,3523.0
2022-07-13,455.0,-,419.0,3978.0
2022-07-14,594.0,-,406.0,4572.0
2022-07-15,740.0,-,433.0,5312.0
2022-07-16,382.0,-,443.0,5694.0
2022-07-17,4012.0,-,972.0,9706.0
2022-07-18,531.0,-,1035.0,10237.0
2022-07-19,632.0,-,1049.0,10869.0
2022-07-20,624.0,-,1074.0,11493.0
2022-07-21,745.0,-,1095.0,12238.0
2022-07-22,868.0,-,1113.0,13106.0
2022-07-23,495.0,-,1130.0,13601.0
2022-07-24,3781.0,-,1097.0,17382.0
2022-07-25,650.0,-,1114.0,18032.0
2022-07-26,824.0,-,1141.0,18856.0
2022-07-27,705.0,-,1153.0,19561.0
2022-07-28,812.0,-,1162.0,20373.0
2022-07-29,937.0,-,1172.0,21310.0
2022-07-30,4217.0,-,1704.0,25527.0
2022-07-31,3890.0,-,1719.0,29417.0
2022-08-01,979.0,-,1766.0,30396.0
2022-08-02,1116.0,-,1808.0,31512.0
2022-08-03,1082.0,-,1862.0,32594.0
2022-08-04,1047.0,-,1895.0,33641.0
2022-08-05,2128.0,-,2066.0,35769.0
2022-08-06,5839.0,-,2297.0,41608.0
2022-08-07,5474.0,-,2524.0,47082.0
2022-08-08,1059.0,-,2535.0,48141.0
2022-08-09,1263.0,-,2556.0,49404.0
2022-08-10,1656.0,-,2638.0,51060.0
2022-08-11,3220.0,-,2948.0,54280.0
2022-08-12,3065.0,-,3082.0,57345.0
2022-08-13,4999.0,-,2962.0,62344.0
2022-08-14,4437.0,-,2814.0,66781.0
2022-08-15,1746.0,-,2912.0,68527.0
2022-08-16,1371.0,-,2928.0,69898.0
2022-08-17,1377.0,-,2888.0,71275.0
2022-08-18,2204.0,-,2743.0,73479.0
2022-08-19,1754.0,-,2555.0,75233.0
2022-08-20,134.0,-,1860.0,75367.0
2022-08-21,1012.0,-,1371.0,76379.0
2022-08-22,1316.0,-,1310.0,77695.0
2022-08-23,552.0,-,1193.0,78247.0
2022-08-24,261.0,-,1033.0,78508.0
2022-08-25,1355.0,-,912.0,79863.0
2022-08-26,1615.0,-,892.0,81478.0
2022-08-27,1102.0,-,1030.0,82580.0
2022-08-28,983.0,-,1026.0,83563.0
2022-08-29,803.0,-,953.0,84366.0
2022-08-30,699.0,-,974.0,85065.0
2022-08-31,792.0,-,1050.0,85857.0
2022-09-01,1288.0,-,1040.0,87145.0
2022-09-02,1387.0,-,1008.0,88532.0
2022-09-03,911.0,-,980.0,89443.0
2022-09-04,439.0,-,903.0,89882.0
2022-09-05,3.0,-,788.0,89885.0
2022-09-06,477.0,-,757.0,90362.0
2022-09-07,523.0,-,718.0,90885.0
2022-09-08,837.0,-,654.0,91722.0
2022-09-09,1654.0,-,692.0,93376.0
2022-09-10,1656.0,-,798.0,95032.0
2022-09-11,1058.0,-,887.0,96090.0
2022-09-12,769.0,-,996.0,96859.0
2022-09-13,708.0,-,1029.0,97567.0
2022-09-14,719.0,-,1057.0,98286.0
2022-09-15,1200.0,-,1109.0,99486.0
