vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,0.0,-,1.0,22.0
2022-06-11,2.0,-,1.0,24.0
2022-06-12,0.0,-,1.0,24.0
2022-06-13,0.0,-,1.0,24.0
2022-06-14,0.0,-,1.0,24.0
2022-06-15,1.0,-,1.0,25.0
2022-06-16,3.0,-,1.0,28.0
2022-06-17,6.0,-,2.0,34.0
2022-06-18,6.0,-,2.0,40.0
2022-06-19,0.0,-,2.0,40.0
2022-06-20,0.0,-,2.0,40.0
2022-06-21,2.0,-,3.0,42.0
2022-06-22,10.0,-,4.0,52.0
2022-06-23,291.0,-,45.0,343.0
2022-06-24,188.0,-,71.0,531.0
2022-06-25,6.0,-,71.0,537.0
2022-06-26,147.0,-,92.0,684.0
2022-06-27,175.0,-,117.0,859.0
2022-06-28,65.0,-,126.0,924.0
2022-06-29,6.0,-,125.0,930.0
2022-06-30,57.0,-,92.0,987.0
2022-07-01,13.0,-,67.0,1000.0
2022-07-02,11.0,-,68.0,1011.0
2022-07-03,0.0,-,47.0,1011.0
2022-07-04,0.0,-,22.0,1011.0
2022-07-05,11.0,-,14.0,1022.0
2022-07-06,14.0,-,15.0,1036.0
2022-07-07,677.0,-,104.0,1713.0
2022-07-08,549.0,-,180.0,2262.0
2022-07-09,308.0,-,223.0,2570.0
2022-07-10,306.0,-,266.0,2876.0
2022-07-11,95.0,-,280.0,2971.0
2022-07-12,524.0,-,353.0,3495.0
2022-07-13,454.0,-,416.0,3949.0
2022-07-14,588.0,-,403.0,4537.0
2022-07-15,734.0,-,430.0,5271.0
2022-07-16,371.0,-,439.0,5642.0
2022-07-17,4010.0,-,968.0,9652.0
2022-07-18,516.0,-,1028.0,10168.0
2022-07-19,631.0,-,1043.0,10799.0
2022-07-20,611.0,-,1066.0,11410.0
2022-07-21,736.0,-,1087.0,12146.0
2022-07-22,860.0,-,1105.0,13006.0
2022-07-23,493.0,-,1122.0,13499.0
2022-07-24,3769.0,-,1088.0,17268.0
2022-07-25,648.0,-,1107.0,17916.0
2022-07-26,820.0,-,1134.0,18736.0
2022-07-27,695.0,-,1146.0,19431.0
2022-07-28,810.0,-,1156.0,20241.0
2022-07-29,928.0,-,1166.0,21169.0
2022-07-30,4214.0,-,1698.0,25383.0
2022-07-31,3890.0,-,1715.0,29273.0
2022-08-01,964.0,-,1760.0,30237.0
2022-08-02,1110.0,-,1802.0,31347.0
2022-08-03,1078.0,-,1856.0,32425.0
2022-08-04,1045.0,-,1890.0,33470.0
2022-08-05,2124.0,-,2061.0,35594.0
2022-08-06,5838.0,-,2293.0,41432.0
2022-08-07,5470.0,-,2518.0,46902.0
2022-08-08,1061.0,-,2532.0,47963.0
2022-08-09,1261.0,-,2554.0,49224.0
2022-08-10,1646.0,-,2635.0,50870.0
2022-08-11,3220.0,-,2946.0,54090.0
2022-08-12,3056.0,-,3079.0,57146.0
2022-08-13,5000.0,-,2959.0,62146.0
2022-08-14,4436.0,-,2811.0,66582.0
2022-08-15,1738.0,-,2908.0,68320.0
2022-08-16,1371.0,-,2924.0,69691.0
2022-08-17,1375.0,-,2885.0,71066.0
2022-08-18,2199.0,-,2739.0,73265.0
2022-08-19,1748.0,-,2552.0,75013.0
2022-08-20,128.0,-,1856.0,75141.0
2022-08-21,1007.0,-,1367.0,76148.0
2022-08-22,1319.0,-,1307.0,77467.0
2022-08-23,546.0,-,1189.0,78013.0
2022-08-24,260.0,-,1030.0,78273.0
2022-08-25,1354.0,-,909.0,79627.0
2022-08-26,1616.0,-,890.0,81243.0
2022-08-27,1096.0,-,1028.0,82339.0
2022-08-28,982.0,-,1025.0,83321.0
2022-08-29,791.0,-,949.0,84112.0
2022-08-30,691.0,-,970.0,84803.0
2022-08-31,785.0,-,1045.0,85588.0
2022-09-01,1283.0,-,1035.0,86871.0
2022-09-02,1386.0,-,1002.0,88257.0
2022-09-03,905.0,-,975.0,89162.0
2022-09-04,435.0,-,897.0,89597.0
2022-09-05,1.0,-,784.0,89598.0
2022-09-06,475.0,-,753.0,90073.0
2022-09-07,516.0,-,714.0,90589.0
2022-09-08,818.0,-,648.0,91407.0
2022-09-09,1649.0,-,686.0,93056.0
2022-09-10,1651.0,-,792.0,94707.0
2022-09-11,1058.0,-,881.0,95765.0
2022-09-12,769.0,-,991.0,96534.0
2022-09-13,708.0,5848.0,1024.0,97242.0
2022-09-14,701.0,5848.0,1051.0,97943.0
2022-09-15,1155.0,5848.0,1099.0,99098.0
2022-09-16,2506.0,5848.0,1221.0,101604.0
2022-09-17,2950.0,5848.0,1407.0,104554.0
2022-09-18,2477.0,5848.0,1609.0,107031.0
2022-09-19,2777.0,5848.0,1896.0,109808.0
