date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg
5/4/2022,0,0,0,0,0,0,0
5/5/2022,0,0,0,0,0,0,0
5/6/2022,0,0,0,0,0,0,0
5/7/2022,0,0,0,0,0,0,0
5/8/2022,0,0,0,0,0,0,0
5/9/2022,0,0,0,0,0,0,0
5/10/2022,0,0,0,0,0,0,0
5/11/2022,0,0,0,0,0,0,0
5/12/2022,0,0,0,0,0,0,0
5/13/2022,0,0,0,0,0,0,0
5/14/2022,0,0,0,0,0,0,0
5/15/2022,0,0,0,0,0,0,0
5/16/2022,0,0,0,0,0,0,0
5/17/2022,0,0,0,0,0,0,0
5/18/2022,0,0,0,0,0,0,0
5/19/2022,0,0,0,0,0,0,0
5/20/2022,0,0,0,0,0,0,0
5/21/2022,0,0,0,0,0,0,0
5/22/2022,0,0,0,0,0,0,0
5/23/2022,0,0,0,0,0,0,0
5/24/2022,0,0,0,0,0,0,0
5/25/2022,2,2,0,0,2,2,0
5/26/2022,3,5,0,0,3,5,1
5/27/2022,0,5,0,0,0,5,1
5/28/2022,0,5,0,0,0,5,1
5/29/2022,0,5,0,0,0,5,1
5/30/2022,0,5,0,0,0,5,1
5/31/2022,0,5,0,0,0,5,1
6/1/2022,8,13,0,0,8,13,2
6/2/2022,2,15,0,0,2,15,1
6/3/2022,3,18,0,0,3,18,2
6/4/2022,2,20,0,0,2,20,2
6/5/2022,0,20,0,0,0,20,2
6/6/2022,3,23,1,1,4,24,3
6/7/2022,1,24,0,1,1,25,3
6/8/2022,0,24,0,1,0,25,2
6/9/2022,2,26,0,1,2,27,2
6/10/2022,2,28,0,1,2,29,2
6/11/2022,2,30,0,1,2,31,2
6/12/2022,0,30,0,1,0,31,2
6/13/2022,1,31,0,1,1,32,1
6/14/2022,0,31,0,1,0,32,1
6/15/2022,1,32,0,1,1,33,1
6/16/2022,3,35,0,1,3,36,1
6/17/2022,7,42,0,1,7,43,2
6/18/2022,6,48,0,1,6,49,3
6/19/2022,0,48,0,1,0,49,3
6/20/2022,0,48,0,1,0,49,2
6/21/2022,2,50,0,1,2,51,3
6/22/2022,7,57,3,4,10,61,4
6/23/2022,291,348,1,5,292,353,45
6/24/2022,186,534,2,7,188,541,71
6/25/2022,7,541,0,7,7,548,71
6/26/2022,147,688,0,7,147,695,92
6/27/2022,172,860,2,9,174,869,117
6/28/2022,66,926,0,9,66,935,126
6/29/2022,7,933,0,9,7,942,126
6/30/2022,56,989,2,11,58,1000,92
7/1/2022,15,1004,2,13,17,1017,68
7/2/2022,10,1014,1,14,11,1028,69
7/3/2022,0,1014,0,14,0,1028,48
7/4/2022,1,1015,0,14,1,1029,23
7/5/2022,12,1027,1,15,13,1042,15
7/6/2022,15,1042,0,15,15,1057,16
7/7/2022,683,1725,2,17,685,1742,106
7/8/2022,550,2275,3,20,553,2295,183
7/9/2022,310,2585,2,22,312,2607,226
7/10/2022,307,2892,0,22,307,2914,269
7/11/2022,100,2992,1,23,101,3015,284
7/12/2022,529,3521,2,25,531,3546,358
7/13/2022,456,3977,3,28,459,4005,421
7/14/2022,597,4574,5,33,602,4607,409
7/15/2022,736,5310,4,37,740,5347,436
7/16/2022,374,5684,8,45,382,5729,446
7/17/2022,4013,9697,4,49,4017,9746,976
7/18/2022,528,10225,4,53,532,10278,1038
7/19/2022,623,10848,6,59,629,10907,1052
7/20/2022,629,11477,7,66,636,11543,1077
7/21/2022,741,12218,14,80,755,12298,1099
7/22/2022,858,13076,20,100,878,13176,1118
