vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,0.0,-,1.0,22.0
2022-06-11,2.0,-,1.0,24.0
2022-06-12,0.0,-,1.0,24.0
2022-06-13,0.0,-,1.0,24.0
2022-06-14,0.0,-,1.0,24.0
2022-06-15,1.0,-,1.0,25.0
2022-06-16,3.0,-,1.0,28.0
2022-06-17,6.0,-,2.0,34.0
2022-06-18,6.0,-,2.0,40.0
2022-06-19,0.0,-,2.0,40.0
2022-06-20,0.0,-,2.0,40.0
2022-06-21,2.0,-,3.0,42.0
2022-06-22,10.0,-,4.0,52.0
2022-06-23,291.0,-,45.0,343.0
2022-06-24,188.0,-,71.0,531.0
2022-06-25,6.0,-,71.0,537.0
2022-06-26,147.0,-,92.0,684.0
2022-06-27,175.0,-,117.0,859.0
2022-06-28,65.0,-,126.0,924.0
2022-06-29,6.0,-,125.0,930.0
2022-06-30,57.0,-,92.0,987.0
2022-07-01,12.0,-,67.0,999.0
2022-07-02,11.0,-,68.0,1010.0
2022-07-03,0.0,-,47.0,1010.0
2022-07-04,0.0,-,22.0,1010.0
2022-07-05,11.0,-,14.0,1021.0
2022-07-06,13.0,-,15.0,1034.0
2022-07-07,678.0,-,104.0,1712.0
2022-07-08,549.0,-,180.0,2261.0
2022-07-09,308.0,-,223.0,2569.0
2022-07-10,306.0,-,266.0,2875.0
2022-07-11,95.0,-,280.0,2970.0
2022-07-12,522.0,-,353.0,3492.0
2022-07-13,452.0,-,416.0,3944.0
2022-07-14,584.0,-,402.0,4528.0
2022-07-15,725.0,-,427.0,5253.0
2022-07-16,362.0,-,435.0,5615.0
2022-07-17,4007.0,-,964.0,9622.0
2022-07-18,516.0,-,1024.0,10138.0
2022-07-19,629.0,-,1039.0,10767.0
2022-07-20,609.0,-,1062.0,11376.0
2022-07-21,733.0,-,1083.0,12109.0
2022-07-22,856.0,-,1102.0,12965.0
2022-07-23,491.0,-,1120.0,13456.0
2022-07-24,3765.0,-,1086.0,17221.0
2022-07-25,645.0,-,1104.0,17866.0
2022-07-26,814.0,-,1130.0,18680.0
2022-07-27,691.0,-,1142.0,19371.0
2022-07-28,808.0,-,1153.0,20179.0
2022-07-29,924.0,-,1163.0,21103.0
2022-07-30,4212.0,-,1694.0,25315.0
2022-07-31,3890.0,-,1712.0,29205.0
2022-08-01,961.0,-,1757.0,30166.0
2022-08-02,1109.0,-,1799.0,31275.0
2022-08-03,1080.0,-,1855.0,32355.0
2022-08-04,1043.0,-,1888.0,33398.0
2022-08-05,2125.0,-,2060.0,35523.0
2022-08-06,5836.0,-,2292.0,41359.0
2022-08-07,5471.0,-,2518.0,46830.0
2022-08-08,1059.0,-,2532.0,47889.0
2022-08-09,1262.0,-,2554.0,49151.0
2022-08-10,1645.0,-,2634.0,50796.0
2022-08-11,3217.0,-,2945.0,54013.0
2022-08-12,3050.0,-,3077.0,57063.0
2022-08-13,4995.0,-,2957.0,62058.0
2022-08-14,4434.0,-,2809.0,66492.0
2022-08-15,1738.0,-,2906.0,68230.0
2022-08-16,1371.0,-,2921.0,69601.0
2022-08-17,1367.0,-,2882.0,70968.0
2022-08-18,2197.0,-,2736.0,73165.0
2022-08-19,1744.0,-,2549.0,74909.0
2022-08-20,124.0,-,1854.0,75033.0
2022-08-21,1005.0,-,1364.0,76038.0
2022-08-22,1315.0,-,1303.0,77353.0
2022-08-23,542.0,-,1185.0,77895.0
2022-08-24,258.0,-,1026.0,78153.0
2022-08-25,1354.0,-,906.0,79507.0
2022-08-26,1612.0,-,887.0,81119.0
2022-08-27,1095.0,-,1026.0,82214.0
2022-08-28,981.0,-,1022.0,83195.0
2022-08-29,786.0,-,947.0,83981.0
2022-08-30,690.0,-,968.0,84671.0
2022-08-31,780.0,-,1043.0,85451.0
2022-09-01,1280.0,-,1032.0,86731.0
2022-09-02,1382.0,-,999.0,88113.0
2022-09-03,902.0,-,972.0,89015.0
2022-09-04,434.0,-,893.0,89449.0
2022-09-05,0.0,-,781.0,89449.0
2022-09-06,458.0,5846.0,748.0,89907.0
2022-09-07,510.0,5846.0,709.0,90417.0
2022-09-08,817.0,5846.0,643.0,91234.0
2022-09-09,1625.0,5846.0,678.0,92859.0
2022-09-10,1650.0,5846.0,785.0,94509.0
2022-09-11,1058.0,5846.0,874.0,95567.0
2022-09-12,731.0,5846.0,978.0,96298.0
