vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,1.0,-,1.0,23.0
2022-06-11,2.0,-,1.0,25.0
2022-06-12,0.0,-,1.0,25.0
2022-06-13,0.0,-,1.0,25.0
2022-06-14,0.0,-,1.0,25.0
2022-06-15,1.0,-,1.0,26.0
2022-06-16,3.0,-,1.0,29.0
2022-06-17,7.0,-,2.0,36.0
2022-06-18,6.0,-,2.0,42.0
2022-06-19,0.0,-,2.0,42.0
2022-06-20,0.0,-,2.0,42.0
2022-06-21,2.0,-,3.0,44.0
2022-06-22,10.0,-,4.0,54.0
2022-06-23,291.0,-,45.0,345.0
2022-06-24,188.0,-,71.0,533.0
2022-06-25,6.0,-,71.0,539.0
2022-06-26,148.0,-,92.0,687.0
2022-06-27,175.0,-,117.0,862.0
2022-06-28,65.0,-,126.0,927.0
2022-06-29,7.0,-,126.0,934.0
2022-06-30,57.0,-,92.0,991.0
2022-07-01,13.0,-,67.0,1004.0
2022-07-02,11.0,-,68.0,1015.0
2022-07-03,0.0,-,47.0,1015.0
2022-07-04,1.0,-,22.0,1016.0
2022-07-05,11.0,-,14.0,1027.0
2022-07-06,14.0,-,15.0,1041.0
2022-07-07,682.0,-,105.0,1723.0
2022-07-08,551.0,-,181.0,2274.0
2022-07-09,313.0,-,225.0,2587.0
2022-07-10,307.0,-,268.0,2894.0
2022-07-11,95.0,-,282.0,2989.0
2022-07-12,529.0,-,356.0,3518.0
2022-07-13,454.0,-,419.0,3972.0
2022-07-14,594.0,-,406.0,4566.0
2022-07-15,738.0,-,433.0,5304.0
2022-07-16,376.0,-,442.0,5680.0
2022-07-17,4017.0,-,972.0,9697.0
2022-07-18,519.0,-,1032.0,10216.0
2022-07-19,633.0,-,1047.0,10849.0
2022-07-20,621.0,-,1071.0,11470.0
2022-07-21,740.0,-,1092.0,12210.0
2022-07-22,863.0,-,1110.0,13073.0
2022-07-23,495.0,-,1127.0,13568.0
2022-07-24,3778.0,-,1093.0,17346.0
2022-07-25,647.0,-,1111.0,17993.0
2022-07-26,822.0,-,1138.0,18815.0
2022-07-27,701.0,-,1149.0,19516.0
2022-07-28,812.0,-,1160.0,20328.0
2022-07-29,935.0,-,1170.0,21263.0
2022-07-30,4217.0,-,1702.0,25480.0
2022-07-31,3891.0,-,1718.0,29371.0
2022-08-01,975.0,-,1765.0,30346.0
2022-08-02,1113.0,-,1806.0,31459.0
2022-08-03,1080.0,-,1860.0,32539.0
2022-08-04,1046.0,-,1894.0,33585.0
2022-08-05,2126.0,-,2064.0,35711.0
2022-08-06,5839.0,-,2296.0,41550.0
2022-08-07,5472.0,-,2522.0,47022.0
2022-08-08,1059.0,-,2534.0,48081.0
2022-08-09,1263.0,-,2555.0,49344.0
2022-08-10,1651.0,-,2637.0,50995.0
2022-08-11,3221.0,-,2947.0,54216.0
2022-08-12,3063.0,-,3081.0,57279.0
2022-08-13,5001.0,-,2961.0,62280.0
2022-08-14,4438.0,-,2814.0,66718.0
2022-08-15,1745.0,-,2912.0,68463.0
2022-08-16,1372.0,-,2927.0,69835.0
2022-08-17,1377.0,-,2888.0,71212.0
2022-08-18,2201.0,-,2742.0,73413.0
2022-08-19,1751.0,-,2555.0,75164.0
2022-08-20,131.0,-,1859.0,75295.0
2022-08-21,1012.0,-,1370.0,76307.0
2022-08-22,1320.0,-,1309.0,77627.0
2022-08-23,553.0,-,1192.0,78180.0
2022-08-24,264.0,-,1033.0,78444.0
2022-08-25,1355.0,-,912.0,79799.0
2022-08-26,1617.0,-,893.0,81416.0
2022-08-27,1096.0,-,1031.0,82512.0
2022-08-28,983.0,-,1027.0,83495.0
2022-08-29,801.0,-,953.0,84296.0
2022-08-30,697.0,-,973.0,84993.0
2022-08-31,789.0,-,1048.0,85782.0
2022-09-01,1288.0,-,1039.0,87070.0
2022-09-02,1388.0,-,1006.0,88458.0
2022-09-03,907.0,-,979.0,89365.0
2022-09-04,439.0,-,901.0,89804.0
2022-09-05,1.0,-,787.0,89805.0
2022-09-06,476.0,-,755.0,90281.0
2022-09-07,518.0,-,717.0,90799.0
2022-09-08,821.0,-,650.0,91620.0
2022-09-09,1654.0,-,688.0,93274.0
2022-09-10,1655.0,-,795.0,94929.0
2022-09-11,1060.0,-,884.0,95989.0
2022-09-12,771.0,-,994.0,96760.0
2022-09-13,708.0,-,1027.0,97468.0
2022-09-14,720.0,-,1056.0,98188.0
2022-09-15,1163.0,-,1104.0,99351.0
