vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,0.0,-,1.0,22.0
2022-06-11,2.0,-,1.0,24.0
2022-06-12,0.0,-,1.0,24.0
2022-06-13,0.0,-,1.0,24.0
2022-06-14,0.0,-,1.0,24.0
2022-06-15,1.0,-,1.0,25.0
2022-06-16,3.0,-,1.0,28.0
2022-06-17,6.0,-,2.0,34.0
2022-06-18,6.0,-,2.0,40.0
2022-06-19,0.0,-,2.0,40.0
2022-06-20,0.0,-,2.0,40.0
2022-06-21,2.0,-,3.0,42.0
2022-06-22,10.0,-,4.0,52.0
2022-06-23,291.0,-,45.0,343.0
2022-06-24,188.0,-,71.0,531.0
2022-06-25,6.0,-,71.0,537.0
2022-06-26,147.0,-,92.0,684.0
2022-06-27,175.0,-,117.0,859.0
2022-06-28,65.0,-,126.0,924.0
2022-06-29,6.0,-,125.0,930.0
2022-06-30,57.0,-,92.0,987.0
2022-07-01,12.0,-,67.0,999.0
2022-07-02,11.0,-,68.0,1010.0
2022-07-03,0.0,-,47.0,1010.0
2022-07-04,0.0,-,22.0,1010.0
2022-07-05,11.0,-,14.0,1021.0
2022-07-06,13.0,-,15.0,1034.0
2022-07-07,677.0,-,103.0,1711.0
2022-07-08,549.0,-,180.0,2260.0
2022-07-09,308.0,-,223.0,2568.0
2022-07-10,306.0,-,266.0,2874.0
2022-07-11,95.0,-,280.0,2969.0
2022-07-12,522.0,-,353.0,3491.0
2022-07-13,453.0,-,416.0,3944.0
2022-07-14,586.0,-,403.0,4530.0
2022-07-15,731.0,-,429.0,5261.0
2022-07-16,369.0,-,437.0,5630.0
2022-07-17,4010.0,-,967.0,9640.0
2022-07-18,516.0,-,1027.0,10156.0
2022-07-19,630.0,-,1042.0,10786.0
2022-07-20,608.0,-,1064.0,11394.0
2022-07-21,736.0,-,1086.0,12130.0
2022-07-22,858.0,-,1104.0,12988.0
2022-07-23,493.0,-,1122.0,13481.0
2022-07-24,3765.0,-,1087.0,17246.0
2022-07-25,646.0,-,1105.0,17892.0
2022-07-26,815.0,-,1132.0,18707.0
2022-07-27,693.0,-,1144.0,19400.0
2022-07-28,809.0,-,1154.0,20209.0
2022-07-29,928.0,-,1164.0,21137.0
2022-07-30,4214.0,-,1696.0,25351.0
2022-07-31,3890.0,-,1714.0,29241.0
2022-08-01,960.0,-,1758.0,30201.0
2022-08-02,1110.0,-,1801.0,31311.0
2022-08-03,1078.0,-,1856.0,32389.0
2022-08-04,1045.0,-,1889.0,33434.0
2022-08-05,2125.0,-,2060.0,35559.0
2022-08-06,5837.0,-,2292.0,41396.0
2022-08-07,5471.0,-,2518.0,46867.0
2022-08-08,1059.0,-,2532.0,47926.0
2022-08-09,1261.0,-,2554.0,49187.0
2022-08-10,1645.0,-,2635.0,50832.0
2022-08-11,3219.0,-,2945.0,54051.0
2022-08-12,3050.0,-,3077.0,57101.0
2022-08-13,4997.0,-,2957.0,62098.0
2022-08-14,4434.0,-,2809.0,66532.0
2022-08-15,1738.0,-,2906.0,68270.0
2022-08-16,1371.0,-,2922.0,69641.0
2022-08-17,1372.0,-,2883.0,71013.0
2022-08-18,2197.0,-,2737.0,73210.0
2022-08-19,1746.0,-,2551.0,74956.0
2022-08-20,124.0,-,1855.0,75080.0
2022-08-21,1006.0,-,1365.0,76086.0
2022-08-22,1318.0,-,1305.0,77404.0
2022-08-23,541.0,-,1186.0,77945.0
2022-08-24,261.0,-,1028.0,78206.0
2022-08-25,1354.0,-,907.0,79560.0
2022-08-26,1615.0,-,888.0,81175.0
2022-08-27,1095.0,-,1027.0,82270.0
2022-08-28,981.0,-,1024.0,83251.0
2022-08-29,787.0,-,948.0,84038.0
2022-08-30,689.0,-,969.0,84727.0
2022-08-31,781.0,-,1043.0,85508.0
2022-09-01,1282.0,-,1033.0,86790.0
2022-09-02,1383.0,-,1000.0,88173.0
2022-09-03,904.0,-,972.0,89077.0
2022-09-04,435.0,-,894.0,89512.0
2022-09-05,0.0,-,782.0,89512.0
2022-09-06,475.0,-,751.0,89987.0
2022-09-07,510.0,-,713.0,90497.0
2022-09-08,817.0,-,646.0,91314.0
2022-09-09,1645.0,-,684.0,92959.0
2022-09-10,1650.0,5847.0,790.0,94609.0
2022-09-11,1058.0,5847.0,879.0,95667.0
2022-09-12,751.0,5847.0,987.0,96418.0
2022-09-13,703.0,5847.0,1019.0,97121.0
2022-09-14,700.0,5847.0,1046.0,97821.0
2022-09-15,1144.0,5847.0,1093.0,98965.0
2022-09-16,2494.0,5847.0,1214.0,101459.0
