vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,2.0,-,1.0,24.0
2022-06-11,2.0,-,1.0,26.0
2022-06-12,0.0,-,1.0,26.0
2022-06-13,0.0,-,1.0,26.0
2022-06-14,0.0,-,1.0,26.0
2022-06-15,1.0,-,1.0,27.0
2022-06-16,3.0,-,1.0,30.0
2022-06-17,7.0,-,2.0,37.0
2022-06-18,6.0,-,2.0,43.0
2022-06-19,0.0,-,2.0,43.0
2022-06-20,0.0,-,2.0,43.0
2022-06-21,2.0,-,3.0,45.0
2022-06-22,10.0,-,4.0,55.0
2022-06-23,291.0,-,45.0,346.0
2022-06-24,188.0,-,71.0,534.0
2022-06-25,6.0,-,71.0,540.0
2022-06-26,148.0,-,92.0,688.0
2022-06-27,175.0,-,117.0,863.0
2022-06-28,65.0,-,126.0,928.0
2022-06-29,7.0,-,126.0,935.0
2022-06-30,57.0,-,92.0,992.0
2022-07-01,13.0,-,67.0,1005.0
2022-07-02,11.0,-,68.0,1016.0
2022-07-03,0.0,-,47.0,1016.0
2022-07-04,1.0,-,22.0,1017.0
2022-07-05,11.0,-,14.0,1028.0
2022-07-06,15.0,-,15.0,1043.0
2022-07-07,684.0,-,105.0,1727.0
2022-07-08,553.0,-,182.0,2280.0
2022-07-09,313.0,-,225.0,2593.0
2022-07-10,306.0,-,269.0,2899.0
2022-07-11,95.0,-,282.0,2994.0
2022-07-12,529.0,-,356.0,3523.0
2022-07-13,455.0,-,419.0,3978.0
2022-07-14,594.0,-,406.0,4572.0
2022-07-15,740.0,-,433.0,5312.0
2022-07-16,383.0,-,443.0,5695.0
2022-07-17,4012.0,-,973.0,9707.0
2022-07-18,531.0,-,1035.0,10238.0
2022-07-19,632.0,-,1050.0,10870.0
2022-07-20,625.0,-,1074.0,11495.0
2022-07-21,746.0,-,1096.0,12241.0
2022-07-22,868.0,-,1114.0,13109.0
2022-07-23,495.0,-,1130.0,13604.0
2022-07-24,3781.0,-,1097.0,17385.0
2022-07-25,650.0,-,1114.0,18035.0
2022-07-26,824.0,-,1141.0,18859.0
2022-07-27,705.0,-,1153.0,19564.0
2022-07-28,812.0,-,1162.0,20376.0
2022-07-29,937.0,-,1172.0,21313.0
2022-07-30,4217.0,-,1704.0,25530.0
2022-07-31,3890.0,-,1719.0,29420.0
2022-08-01,980.0,-,1766.0,30400.0
2022-08-02,1116.0,-,1808.0,31516.0
2022-08-03,1083.0,-,1862.0,32599.0
2022-08-04,1047.0,-,1896.0,33646.0
2022-08-05,2129.0,-,2066.0,35775.0
2022-08-06,5839.0,-,2298.0,41614.0
2022-08-07,5474.0,-,2524.0,47088.0
2022-08-08,1059.0,-,2535.0,48147.0
2022-08-09,1264.0,-,2556.0,49411.0
2022-08-10,1657.0,-,2638.0,51068.0
2022-08-11,3219.0,-,2949.0,54287.0
2022-08-12,3065.0,-,3082.0,57352.0
2022-08-13,4999.0,-,2962.0,62351.0
2022-08-14,4437.0,-,2814.0,66788.0
2022-08-15,1746.0,-,2912.0,68534.0
2022-08-16,1371.0,-,2928.0,69905.0
2022-08-17,1377.0,-,2888.0,71282.0
2022-08-18,2205.0,-,2743.0,73487.0
2022-08-19,1754.0,-,2556.0,75241.0
2022-08-20,135.0,-,1861.0,75376.0
2022-08-21,1012.0,-,1371.0,76388.0
2022-08-22,1316.0,-,1310.0,77704.0
2022-08-23,552.0,-,1193.0,78256.0
2022-08-24,260.0,-,1033.0,78516.0
2022-08-25,1357.0,-,912.0,79873.0
2022-08-26,1616.0,-,893.0,81489.0
2022-08-27,1102.0,-,1031.0,82591.0
2022-08-28,984.0,-,1027.0,83575.0
2022-08-29,806.0,-,954.0,84381.0
2022-08-30,699.0,-,975.0,85080.0
2022-08-31,795.0,-,1051.0,85875.0
2022-09-01,1290.0,-,1042.0,87165.0
2022-09-02,1387.0,-,1009.0,88552.0
2022-09-03,911.0,-,982.0,89463.0
2022-09-04,439.0,-,904.0,89902.0
2022-09-05,3.0,-,789.0,89905.0
2022-09-06,478.0,-,758.0,90383.0
2022-09-07,524.0,-,719.0,90907.0
2022-09-08,837.0,-,654.0,91744.0
2022-09-09,1656.0,-,693.0,93400.0
2022-09-10,1656.0,-,799.0,95056.0
2022-09-11,1058.0,-,887.0,96114.0
2022-09-12,769.0,-,997.0,96883.0
2022-09-13,708.0,-,1030.0,97591.0
2022-09-14,719.0,-,1058.0,98310.0
2022-09-15,1199.0,-,1109.0,99509.0
