vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,0.0,-,1.0,22.0
2022-06-11,2.0,-,1.0,24.0
2022-06-12,0.0,-,1.0,24.0
2022-06-13,0.0,-,1.0,24.0
2022-06-14,0.0,-,1.0,24.0
2022-06-15,1.0,-,1.0,25.0
2022-06-16,3.0,-,1.0,28.0
2022-06-17,6.0,-,2.0,34.0
2022-06-18,6.0,-,2.0,40.0
2022-06-19,0.0,-,2.0,40.0
2022-06-20,0.0,-,2.0,40.0
2022-06-21,2.0,-,3.0,42.0
2022-06-22,10.0,-,4.0,52.0
2022-06-23,291.0,-,45.0,343.0
2022-06-24,188.0,-,71.0,531.0
2022-06-25,6.0,-,71.0,537.0
2022-06-26,147.0,-,92.0,684.0
2022-06-27,175.0,-,117.0,859.0
2022-06-28,65.0,-,126.0,924.0
2022-06-29,6.0,-,125.0,930.0
2022-06-30,57.0,-,92.0,987.0
2022-07-01,13.0,-,67.0,1000.0
2022-07-02,11.0,-,68.0,1011.0
2022-07-03,0.0,-,47.0,1011.0
2022-07-04,0.0,-,22.0,1011.0
2022-07-05,11.0,-,14.0,1022.0
2022-07-06,14.0,-,15.0,1036.0
2022-07-07,677.0,-,104.0,1713.0
2022-07-08,549.0,-,180.0,2262.0
2022-07-09,308.0,-,223.0,2570.0
2022-07-10,306.0,-,266.0,2876.0
2022-07-11,95.0,-,280.0,2971.0
2022-07-12,524.0,-,353.0,3495.0
2022-07-13,453.0,-,416.0,3948.0
2022-07-14,587.0,-,403.0,4535.0
2022-07-15,733.0,-,429.0,5268.0
2022-07-16,371.0,-,438.0,5639.0
2022-07-17,4010.0,-,968.0,9649.0
2022-07-18,516.0,-,1028.0,10165.0
2022-07-19,631.0,-,1043.0,10796.0
2022-07-20,611.0,-,1066.0,11407.0
2022-07-21,736.0,-,1087.0,12143.0
2022-07-22,859.0,-,1105.0,13002.0
2022-07-23,492.0,-,1122.0,13494.0
2022-07-24,3768.0,-,1088.0,17262.0
2022-07-25,647.0,-,1106.0,17909.0
2022-07-26,818.0,-,1133.0,18727.0
2022-07-27,695.0,-,1145.0,19422.0
2022-07-28,809.0,-,1155.0,20231.0
2022-07-29,929.0,-,1165.0,21160.0
2022-07-30,4214.0,-,1697.0,25374.0
2022-07-31,3890.0,-,1715.0,29264.0
2022-08-01,963.0,-,1760.0,30227.0
2022-08-02,1110.0,-,1801.0,31337.0
2022-08-03,1078.0,-,1856.0,32415.0
2022-08-04,1045.0,-,1890.0,33460.0
2022-08-05,2124.0,-,2061.0,35584.0
2022-08-06,5838.0,-,2293.0,41422.0
2022-08-07,5470.0,-,2518.0,46892.0
2022-08-08,1061.0,-,2532.0,47953.0
2022-08-09,1261.0,-,2554.0,49214.0
2022-08-10,1645.0,-,2635.0,50859.0
2022-08-11,3219.0,-,2945.0,54078.0
2022-08-12,3056.0,-,3079.0,57134.0
2022-08-13,4998.0,-,2959.0,62132.0
2022-08-14,4436.0,-,2811.0,66568.0
2022-08-15,1737.0,-,2907.0,68305.0
2022-08-16,1371.0,-,2923.0,69676.0
2022-08-17,1375.0,-,2885.0,71051.0
2022-08-18,2198.0,-,2739.0,73249.0
2022-08-19,1748.0,-,2552.0,74997.0
2022-08-20,127.0,-,1856.0,75124.0
2022-08-21,1007.0,-,1366.0,76131.0
2022-08-22,1318.0,-,1306.0,77449.0
2022-08-23,543.0,-,1188.0,77992.0
2022-08-24,261.0,-,1029.0,78253.0
2022-08-25,1354.0,-,908.0,79607.0
2022-08-26,1615.0,-,889.0,81222.0
2022-08-27,1095.0,-,1028.0,82317.0
2022-08-28,982.0,-,1024.0,83299.0
2022-08-29,791.0,-,949.0,84090.0
2022-08-30,691.0,-,970.0,84781.0
2022-08-31,785.0,-,1045.0,85566.0
2022-09-01,1283.0,-,1035.0,86849.0
2022-09-02,1384.0,-,1002.0,88233.0
2022-09-03,905.0,-,974.0,89138.0
2022-09-04,435.0,-,896.0,89573.0
2022-09-05,0.0,-,783.0,89573.0
2022-09-06,475.0,-,752.0,90048.0
2022-09-07,516.0,-,714.0,90564.0
2022-09-08,818.0,-,648.0,91382.0
2022-09-09,1648.0,-,685.0,93030.0
2022-09-10,1651.0,-,792.0,94681.0
2022-09-11,1058.0,-,881.0,95739.0
2022-09-12,754.0,5848.0,989.0,96493.0
2022-09-13,708.0,5848.0,1022.0,97201.0
2022-09-14,701.0,5848.0,1048.0,97902.0
2022-09-15,1154.0,5848.0,1096.0,99056.0
2022-09-16,2502.0,5848.0,1218.0,101558.0
2022-09-17,2950.0,5848.0,1404.0,104508.0
2022-09-18,2477.0,5848.0,1607.0,106985.0
