vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,0.0,-,1.0,22.0
2022-06-11,2.0,-,1.0,24.0
2022-06-12,0.0,-,1.0,24.0
2022-06-13,0.0,-,1.0,24.0
2022-06-14,0.0,-,1.0,24.0
2022-06-15,1.0,-,1.0,25.0
2022-06-16,3.0,-,1.0,28.0
2022-06-17,6.0,-,2.0,34.0
2022-06-18,6.0,-,2.0,40.0
2022-06-19,0.0,-,2.0,40.0
2022-06-20,0.0,-,2.0,40.0
2022-06-21,2.0,-,3.0,42.0
2022-06-22,10.0,-,4.0,52.0
2022-06-23,291.0,-,45.0,343.0
2022-06-24,188.0,-,71.0,531.0
2022-06-25,6.0,-,71.0,537.0
2022-06-26,147.0,-,92.0,684.0
2022-06-27,175.0,-,117.0,859.0
2022-06-28,65.0,-,126.0,924.0
2022-06-29,6.0,-,125.0,930.0
2022-06-30,57.0,-,92.0,987.0
2022-07-01,12.0,-,67.0,999.0
2022-07-02,11.0,-,68.0,1010.0
2022-07-03,0.0,-,47.0,1010.0
2022-07-04,0.0,-,22.0,1010.0
2022-07-05,11.0,-,14.0,1021.0
2022-07-06,13.0,-,15.0,1034.0
2022-07-07,678.0,-,104.0,1712.0
2022-07-08,549.0,-,180.0,2261.0
2022-07-09,309.0,-,223.0,2570.0
2022-07-10,306.0,-,267.0,2876.0
2022-07-11,95.0,-,280.0,2971.0
2022-07-12,522.0,-,353.0,3493.0
2022-07-13,452.0,-,416.0,3945.0
2022-07-14,584.0,-,402.0,4529.0
2022-07-15,726.0,-,428.0,5255.0
2022-07-16,366.0,-,436.0,5621.0
2022-07-17,4009.0,-,965.0,9630.0
2022-07-18,514.0,-,1025.0,10144.0
2022-07-19,631.0,-,1040.0,10775.0
2022-07-20,608.0,-,1063.0,11383.0
2022-07-21,735.0,-,1084.0,12118.0
2022-07-22,857.0,-,1103.0,12975.0
2022-07-23,491.0,-,1121.0,13466.0
2022-07-24,3765.0,-,1086.0,17231.0
2022-07-25,645.0,-,1105.0,17876.0
2022-07-26,814.0,-,1131.0,18690.0
2022-07-27,691.0,-,1143.0,19381.0
2022-07-28,808.0,-,1153.0,20189.0
2022-07-29,926.0,-,1163.0,21115.0
2022-07-30,4212.0,-,1694.0,25327.0
2022-07-31,3890.0,-,1712.0,29217.0
2022-08-01,961.0,-,1757.0,30178.0
2022-08-02,1109.0,-,1800.0,31287.0
2022-08-03,1079.0,-,1855.0,32366.0
2022-08-04,1043.0,-,1889.0,33409.0
2022-08-05,2125.0,-,2060.0,35534.0
2022-08-06,5837.0,-,2292.0,41371.0
2022-08-07,5471.0,-,2518.0,46842.0
2022-08-08,1059.0,-,2532.0,47901.0
2022-08-09,1262.0,-,2554.0,49163.0
2022-08-10,1645.0,-,2635.0,50808.0
2022-08-11,3217.0,-,2945.0,54025.0
2022-08-12,3049.0,-,3077.0,57074.0
2022-08-13,4995.0,-,2957.0,62069.0
2022-08-14,4434.0,-,2809.0,66503.0
2022-08-15,1737.0,-,2906.0,68240.0
2022-08-16,1372.0,-,2921.0,69612.0
2022-08-17,1370.0,-,2882.0,70982.0
2022-08-18,2198.0,-,2736.0,73180.0
2022-08-19,1745.0,-,2550.0,74925.0
2022-08-20,124.0,-,1854.0,75049.0
2022-08-21,1006.0,-,1365.0,76055.0
2022-08-22,1315.0,-,1304.0,77370.0
2022-08-23,542.0,-,1186.0,77912.0
2022-08-24,259.0,-,1027.0,78171.0
2022-08-25,1354.0,-,906.0,79525.0
2022-08-26,1612.0,-,887.0,81137.0
2022-08-27,1095.0,-,1026.0,82232.0
2022-08-28,981.0,-,1023.0,83213.0
2022-08-29,787.0,-,947.0,84000.0
2022-08-30,690.0,-,968.0,84690.0
2022-08-31,780.0,-,1043.0,85470.0
2022-09-01,1280.0,-,1032.0,86750.0
2022-09-02,1382.0,-,999.0,88132.0
2022-09-03,902.0,-,972.0,89034.0
2022-09-04,435.0,-,894.0,89469.0
2022-09-05,0.0,-,781.0,89469.0
2022-09-06,459.0,-,748.0,89928.0
2022-09-07,510.0,5847.0,710.0,90438.0
2022-09-08,817.0,5847.0,644.0,91255.0
2022-09-09,1625.0,5847.0,678.0,92880.0
2022-09-10,1650.0,5847.0,785.0,94530.0
2022-09-11,1058.0,5847.0,874.0,95588.0
2022-09-12,733.0,5847.0,979.0,96321.0
2022-09-13,687.0,5847.0,1011.0,97008.0
