vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,2.0,-,1.0,24.0
2022-06-11,2.0,-,1.0,26.0
2022-06-12,0.0,-,1.0,26.0
2022-06-13,0.0,-,1.0,26.0
2022-06-14,0.0,-,1.0,26.0
2022-06-15,1.0,-,1.0,27.0
2022-06-16,3.0,-,1.0,30.0
2022-06-17,7.0,-,2.0,37.0
2022-06-18,6.0,-,2.0,43.0
2022-06-19,0.0,-,2.0,43.0
2022-06-20,0.0,-,2.0,43.0
2022-06-21,2.0,-,3.0,45.0
2022-06-22,10.0,-,4.0,55.0
2022-06-23,291.0,-,45.0,346.0
2022-06-24,188.0,-,71.0,534.0
2022-06-25,6.0,-,71.0,540.0
2022-06-26,148.0,-,92.0,688.0
2022-06-27,175.0,-,117.0,863.0
2022-06-28,66.0,-,126.0,929.0
2022-06-29,7.0,-,126.0,936.0
2022-06-30,57.0,-,92.0,993.0
2022-07-01,13.0,-,67.0,1006.0
2022-07-02,11.0,-,68.0,1017.0
2022-07-03,0.0,-,47.0,1017.0
2022-07-04,1.0,-,22.0,1018.0
2022-07-05,11.0,-,14.0,1029.0
2022-07-06,14.0,-,15.0,1043.0
2022-07-07,684.0,-,105.0,1727.0
2022-07-08,553.0,-,182.0,2280.0
2022-07-09,313.0,-,225.0,2593.0
2022-07-10,306.0,-,269.0,2899.0
2022-07-11,95.0,-,282.0,2994.0
2022-07-12,529.0,-,356.0,3523.0
2022-07-13,455.0,-,419.0,3978.0
2022-07-14,595.0,-,407.0,4573.0
2022-07-15,740.0,-,433.0,5313.0
2022-07-16,382.0,-,443.0,5695.0
2022-07-17,4014.0,-,973.0,9709.0
2022-07-18,531.0,-,1035.0,10240.0
2022-07-19,631.0,-,1050.0,10871.0
2022-07-20,626.0,-,1074.0,11497.0
2022-07-21,747.0,-,1096.0,12244.0
2022-07-22,868.0,-,1114.0,13112.0
2022-07-23,495.0,-,1130.0,13607.0
2022-07-24,3783.0,-,1097.0,17390.0
2022-07-25,651.0,-,1114.0,18041.0
2022-07-26,824.0,-,1142.0,18865.0
2022-07-27,706.0,-,1153.0,19571.0
2022-07-28,813.0,-,1163.0,20384.0
2022-07-29,937.0,-,1173.0,21321.0
2022-07-30,4217.0,-,1704.0,25538.0
2022-07-31,3890.0,-,1720.0,29428.0
2022-08-01,980.0,-,1767.0,30408.0
2022-08-02,1116.0,-,1808.0,31524.0
2022-08-03,1085.0,-,1863.0,32609.0
2022-08-04,1049.0,-,1896.0,33658.0
2022-08-05,2132.0,-,2067.0,35790.0
2022-08-06,5839.0,-,2299.0,41629.0
2022-08-07,5475.0,-,2525.0,47104.0
2022-08-08,1059.0,-,2536.0,48163.0
2022-08-09,1265.0,-,2558.0,49428.0
2022-08-10,1657.0,-,2639.0,51085.0
2022-08-11,3220.0,-,2950.0,54305.0
2022-08-12,3066.0,-,3083.0,57371.0
2022-08-13,5000.0,-,2963.0,62371.0
2022-08-14,4438.0,-,2815.0,66809.0
2022-08-15,1746.0,-,2913.0,68555.0
2022-08-16,1370.0,-,2928.0,69925.0
2022-08-17,1378.0,-,2888.0,71303.0
2022-08-18,2206.0,-,2743.0,73509.0
2022-08-19,1755.0,-,2556.0,75264.0
2022-08-20,135.0,-,1861.0,75399.0
2022-08-21,1013.0,-,1372.0,76412.0
2022-08-22,1317.0,-,1311.0,77729.0
2022-08-23,553.0,-,1194.0,78282.0
2022-08-24,263.0,-,1035.0,78545.0
2022-08-25,1361.0,-,914.0,79906.0
2022-08-26,1618.0,-,894.0,81524.0
2022-08-27,1102.0,-,1032.0,82626.0
2022-08-28,984.0,-,1028.0,83610.0
2022-08-29,812.0,-,956.0,84422.0
2022-08-30,701.0,-,977.0,85123.0
2022-08-31,796.0,-,1053.0,85919.0
2022-09-01,1290.0,-,1043.0,87209.0
2022-09-02,1388.0,-,1010.0,88597.0
2022-09-03,912.0,-,983.0,89509.0
2022-09-04,441.0,-,906.0,89950.0
2022-09-05,3.0,-,790.0,89953.0
2022-09-06,478.0,-,758.0,90431.0
2022-09-07,524.0,-,719.0,90955.0
2022-09-08,838.0,-,655.0,91793.0
2022-09-09,1657.0,-,693.0,93450.0
2022-09-10,1658.0,-,800.0,95108.0
2022-09-11,1058.0,-,888.0,96166.0
2022-09-12,769.0,-,997.0,96935.0
2022-09-13,708.0,-,1030.0,97643.0
2022-09-14,722.0,-,1059.0,98365.0
2022-09-15,1202.0,-,1111.0,99567.0
