vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
5/25/2022,2,-,0.0,2
5/26/2022,3,-,0.0,5
6/1/2022,4,-,0.0,9
6/2/2022,2,-,0.0,11
6/3/2022,3,-,0.0,14
6/4/2022,2,-,0.0,16
6/6/2022,3,-,3.0,19
6/7/2022,1,-,3.0,20
6/9/2022,2,-,2.0,22
6/11/2022,2,-,2.0,24
6/15/2022,1,-,2.0,25
6/16/2022,3,-,2.0,28
6/17/2022,6,-,3.0,34
6/18/2022,6,-,3.0,40
6/21/2022,2,-,3.0,42
6/22/2022,8,-,4.0,50
6/23/2022,291,-,45.0,341
6/24/2022,188,-,72.0,529
6/25/2022,6,-,72.0,535
6/26/2022,147,-,93.0,682
6/27/2022,175,-,117.0,857
6/28/2022,65,-,126.0,922
6/29/2022,6,-,125.0,928
6/30/2022,57,-,92.0,985
7/1/2022,12,-,67.0,997
7/2/2022,11,-,68.0,1008
7/5/2022,11,-,48.0,1019
7/6/2022,13,-,25.0,1032
7/7/2022,677,-,112.0,1709
7/8/2022,548,-,190.0,2257
7/9/2022,307,-,226.0,2564
7/10/2022,305,-,267.0,2869
7/11/2022,95,-,279.0,2964
7/12/2022,522,-,352.0,3486
7/13/2022,453,-,415.0,3939
7/14/2022,578,-,401.0,4517
7/15/2022,648,-,415.0,5165
7/16/2022,356,-,422.0,5521
7/17/2022,3949,-,943.0,9470
7/18/2022,512,-,1003.0,9982
7/19/2022,627,-,1018.0,10609
7/20/2022,601,-,1039.0,11210
7/21/2022,714,-,1058.0,11924
7/22/2022,854,-,1088.0,12778
7/23/2022,490,-,1107.0,13268
7/24/2022,3764,-,1080.0,17032
7/25/2022,642,-,1099.0,17674
7/26/2022,812,-,1125.0,18486
7/27/2022,689,-,1138.0,19175
7/28/2022,808,-,1151.0,19983
7/29/2022,890,-,1156.0,20873
7/30/2022,4208,-,1688.0,25081
7/31/2022,3889,-,1705.0,28970
8/1/2022,960,-,1751.0,29930
8/2/2022,1107,-,1793.0,31037
8/3/2022,1078,-,1849.0,32115
8/4/2022,1040,-,1882.0,33155
8/5/2022,2124,-,2058.0,35279
8/6/2022,5837,-,2291.0,41116
8/7/2022,5469,-,2516.0,46585
8/8/2022,1056,-,2530.0,47641
8/9/2022,1259,-,2552.0,48900
8/10/2022,1458,-,2606.0,50358
8/11/2022,2916,-,2874.0,53274
8/12/2022,3049,-,3006.0,56323
8/13/2022,4992,-,2886.0,61315
8/14/2022,4434,-,2738.0,65749
8/15/2022,1612,-,2817.0,67361
8/16/2022,1369,-,2833.0,68730
8/17/2022,1364,-,2819.0,70094
8/18/2022,2190,-,2716.0,72284
8/19/2022,1740,-,2529.0,74024
8/20/2022,120,-,1833.0,74144
8/21/2022,1002,-,1342.0,75146
8/22/2022,1264,-,1293.0,76410
8/23/2022,512,-,1170.0,76922
8/24/2022,252,-,1011.0,77174
8/25/2022,1321,-,887.0,78495
8/26/2022,1582,-,865.0,80077
8/27/2022,1094,-,1004.0,81171
8/28/2022,981,-,1001.0,82152
8/29/2022,759,5847,929.0,82911
8/30/2022,669,5847,951.0,83580
8/31/2022,770,5847,1025.0,84350
9/1/2022,1241,5847,1014.0,85591
9/2/2022,1348,5847,980.0,86939
9/3/2022,900,5847,953.0,87839
9/4/2022,433,5847,874.0,88272
