vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-03,1.0,-,0.0,1.0
2022-05-04,0.0,-,0.0,1.0
2022-05-05,0.0,-,0.0,1.0
2022-05-06,0.0,-,0.0,1.0
2022-05-07,0.0,-,0.0,1.0
2022-05-08,0.0,-,0.0,1.0
2022-05-09,0.0,-,0.0,1.0
2022-05-10,0.0,-,0.0,1.0
2022-05-11,0.0,-,0.0,1.0
2022-05-12,0.0,-,0.0,1.0
2022-05-13,0.0,-,0.0,1.0
2022-05-14,0.0,-,0.0,1.0
2022-05-15,0.0,-,0.0,1.0
2022-05-16,0.0,-,0.0,1.0
2022-05-17,0.0,-,0.0,1.0
2022-05-18,0.0,-,0.0,1.0
2022-05-19,0.0,-,0.0,1.0
2022-05-20,0.0,-,0.0,1.0
2022-05-21,0.0,-,0.0,1.0
2022-05-22,0.0,-,0.0,1.0
2022-05-23,0.0,-,0.0,1.0
2022-05-24,0.0,-,0.0,1.0
2022-05-25,2.0,-,0.0,3.0
2022-05-26,3.0,-,1.0,6.0
2022-05-27,0.0,-,1.0,6.0
2022-05-28,0.0,-,1.0,6.0
2022-05-29,0.0,-,1.0,6.0
2022-05-30,0.0,-,1.0,6.0
2022-05-31,0.0,-,1.0,6.0
2022-06-01,4.0,-,1.0,10.0
2022-06-02,2.0,-,1.0,12.0
2022-06-03,3.0,-,1.0,15.0
2022-06-04,2.0,-,2.0,17.0
2022-06-05,0.0,-,2.0,17.0
2022-06-06,4.0,-,2.0,21.0
2022-06-07,1.0,-,2.0,22.0
2022-06-08,0.0,-,2.0,22.0
2022-06-09,2.0,-,2.0,24.0
2022-06-10,2.0,-,2.0,26.0
2022-06-11,2.0,-,2.0,28.0
2022-06-12,0.0,-,2.0,28.0
2022-06-13,0.0,-,1.0,28.0
2022-06-14,0.0,-,1.0,28.0
2022-06-15,1.0,-,1.0,29.0
2022-06-16,3.0,-,1.0,32.0
2022-06-17,7.0,-,2.0,39.0
2022-06-18,6.0,-,2.0,45.0
2022-06-19,0.0,-,2.0,45.0
2022-06-20,0.0,-,2.0,45.0
2022-06-21,2.0,-,3.0,47.0
2022-06-22,10.0,-,4.0,57.0
2022-06-23,292.0,-,45.0,349.0
2022-06-24,188.0,-,71.0,537.0
2022-06-25,6.0,-,71.0,543.0
