vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,1.0,-,1.0,23.0
2022-06-11,2.0,-,1.0,25.0
2022-06-12,0.0,-,1.0,25.0
2022-06-13,0.0,-,1.0,25.0
2022-06-14,0.0,-,1.0,25.0
2022-06-15,1.0,-,1.0,26.0
2022-06-16,3.0,-,1.0,29.0
2022-06-17,7.0,-,2.0,36.0
2022-06-18,6.0,-,2.0,42.0
2022-06-19,0.0,-,2.0,42.0
2022-06-20,0.0,-,2.0,42.0
2022-06-21,2.0,-,3.0,44.0
2022-06-22,10.0,-,4.0,54.0
2022-06-23,291.0,-,45.0,345.0
2022-06-24,188.0,-,71.0,533.0
2022-06-25,6.0,-,71.0,539.0
2022-06-26,148.0,-,92.0,687.0
2022-06-27,175.0,-,117.0,862.0
2022-06-28,65.0,-,126.0,927.0
2022-06-29,7.0,-,126.0,934.0
2022-06-30,57.0,-,92.0,991.0
2022-07-01,13.0,-,67.0,1004.0
2022-07-02,11.0,-,68.0,1015.0
2022-07-03,0.0,-,47.0,1015.0
2022-07-04,1.0,-,22.0,1016.0
2022-07-05,11.0,-,14.0,1027.0
2022-07-06,14.0,-,15.0,1041.0
2022-07-07,682.0,-,105.0,1723.0
2022-07-08,551.0,-,181.0,2274.0
2022-07-09,313.0,-,225.0,2587.0
2022-07-10,307.0,-,268.0,2894.0
2022-07-11,95.0,-,282.0,2989.0
2022-07-12,529.0,-,356.0,3518.0
2022-07-13,454.0,-,419.0,3972.0
2022-07-14,595.0,-,406.0,4567.0
2022-07-15,738.0,-,433.0,5305.0
2022-07-16,379.0,-,442.0,5684.0
2022-07-17,4017.0,-,972.0,9701.0
2022-07-18,532.0,-,1035.0,10233.0
2022-07-19,632.0,-,1050.0,10865.0
2022-07-20,621.0,-,1073.0,11486.0
2022-07-21,741.0,-,1094.0,12227.0
2022-07-22,865.0,-,1112.0,13092.0
2022-07-23,495.0,-,1129.0,13587.0
2022-07-24,3780.0,-,1095.0,17367.0
2022-07-25,647.0,-,1112.0,18014.0
2022-07-26,823.0,-,1139.0,18837.0
2022-07-27,703.0,-,1151.0,19540.0
2022-07-28,812.0,-,1161.0,20352.0
2022-07-29,937.0,-,1171.0,21289.0
2022-07-30,4216.0,-,1703.0,25505.0
2022-07-31,3891.0,-,1718.0,29396.0
2022-08-01,975.0,-,1765.0,30371.0
2022-08-02,1113.0,-,1807.0,31484.0
2022-08-03,1080.0,-,1861.0,32564.0
2022-08-04,1046.0,-,1894.0,33610.0
2022-08-05,2125.0,-,2064.0,35735.0
2022-08-06,5839.0,-,2296.0,41574.0
2022-08-07,5472.0,-,2521.0,47046.0
2022-08-08,1058.0,-,2533.0,48104.0
2022-08-09,1263.0,-,2555.0,49367.0
2022-08-10,1654.0,-,2637.0,51021.0
2022-08-11,3221.0,-,2947.0,54242.0
2022-08-12,3063.0,-,3081.0,57305.0
2022-08-13,5001.0,-,2962.0,62306.0
2022-08-14,4438.0,-,2814.0,66744.0
2022-08-15,1747.0,-,2912.0,68491.0
2022-08-16,1371.0,-,2928.0,69862.0
2022-08-17,1377.0,-,2888.0,71239.0
2022-08-18,2201.0,-,2743.0,73440.0
2022-08-19,1753.0,-,2555.0,75193.0
2022-08-20,131.0,-,1860.0,75324.0
2022-08-21,1012.0,-,1370.0,76336.0
2022-08-22,1319.0,-,1309.0,77655.0
2022-08-23,555.0,-,1193.0,78210.0
2022-08-24,264.0,-,1034.0,78474.0
2022-08-25,1355.0,-,913.0,79829.0
2022-08-26,1616.0,-,893.0,81445.0
2022-08-27,1097.0,-,1031.0,82542.0
2022-08-28,983.0,-,1027.0,83525.0
2022-08-29,800.0,-,953.0,84325.0
2022-08-30,699.0,-,973.0,85024.0
2022-08-31,789.0,-,1048.0,85813.0
2022-09-01,1288.0,-,1039.0,87101.0
2022-09-02,1388.0,-,1006.0,88489.0
2022-09-03,908.0,-,979.0,89397.0
2022-09-04,439.0,-,902.0,89836.0
2022-09-05,1.0,-,787.0,89837.0
2022-09-06,476.0,-,756.0,90313.0
2022-09-07,525.0,-,718.0,90838.0
2022-09-08,838.0,-,654.0,91676.0
2022-09-09,1653.0,-,691.0,93329.0
2022-09-10,1655.0,-,798.0,94984.0
2022-09-11,1061.0,-,887.0,96045.0
2022-09-12,771.0,-,997.0,96816.0
2022-09-13,707.0,-,1030.0,97523.0
2022-09-14,720.0,-,1058.0,98243.0
2022-09-15,1203.0,-,1110.0,99446.0
