date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-05-03,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-
2022-05-04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-09,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-25,2.0,3.0,0.0,0.0,2.0,3.0,0.0,-
2022-05-26,3.0,6.0,0.0,0.0,3.0,6.0,1.0,-
2022-05-27,0.0,6.0,0.0,0.0,0.0,6.0,1.0,-
2022-05-28,0.0,6.0,0.0,0.0,0.0,6.0,1.0,-
2022-05-29,0.0,6.0,0.0,0.0,0.0,6.0,1.0,-
2022-05-30,0.0,6.0,0.0,0.0,0.0,6.0,1.0,-
2022-05-31,0.0,6.0,0.0,0.0,0.0,6.0,1.0,-
2022-06-01,4.0,10.0,0.0,0.0,4.0,10.0,1.0,-
2022-06-02,2.0,12.0,0.0,0.0,2.0,12.0,1.0,-
2022-06-03,3.0,15.0,0.0,0.0,3.0,15.0,1.0,-
2022-06-04,2.0,17.0,0.0,0.0,2.0,17.0,2.0,-
2022-06-05,0.0,17.0,0.0,0.0,0.0,17.0,2.0,-
2022-06-06,3.0,20.0,1.0,1.0,4.0,21.0,2.0,-
2022-06-07,1.0,21.0,0.0,1.0,1.0,22.0,2.0,-
2022-06-08,0.0,21.0,0.0,1.0,0.0,22.0,2.0,-
2022-06-09,2.0,23.0,0.0,1.0,2.0,24.0,2.0,-
2022-06-10,2.0,25.0,0.0,1.0,2.0,26.0,2.0,-
2022-06-11,2.0,27.0,0.0,1.0,2.0,28.0,2.0,-
2022-06-12,0.0,27.0,0.0,1.0,0.0,28.0,2.0,-
2022-06-13,0.0,27.0,0.0,1.0,0.0,28.0,1.0,-
2022-06-14,0.0,27.0,0.0,1.0,0.0,28.0,1.0,-
2022-06-15,1.0,28.0,0.0,1.0,1.0,29.0,1.0,-
2022-06-16,3.0,31.0,0.0,1.0,3.0,32.0,1.0,-
2022-06-17,7.0,38.0,0.0,1.0,7.0,39.0,2.0,-
2022-06-18,6.0,44.0,0.0,1.0,6.0,45.0,2.0,-
2022-06-19,0.0,44.0,0.0,1.0,0.0,45.0,2.0,-
2022-06-20,0.0,44.0,0.0,1.0,0.0,45.0,2.0,-
2022-06-21,2.0,46.0,0.0,1.0,2.0,47.0,3.0,-
2022-06-22,7.0,53.0,3.0,4.0,10.0,57.0,4.0,-
2022-06-23,291.0,344.0,1.0,5.0,292.0,349.0,45.0,-
2022-06-24,186.0,530.0,2.0,7.0,188.0,537.0,71.0,-
2022-06-25,6.0,536.0,0.0,7.0,6.0,543.0,71.0,-
2022-06-26,148.0,684.0,0.0,7.0,148.0,691.0,92.0,-
2022-06-27,173.0,857.0,2.0,9.0,175.0,866.0,117.0,-
2022-06-28,66.0,923.0,0.0,9.0,66.0,932.0,126.0,-
2022-06-29,7.0,930.0,0.0,9.0,7.0,939.0,126.0,-
2022-06-30,56.0,986.0,1.0,10.0,57.0,996.0,92.0,-
2022-07-01,11.0,997.0,2.0,12.0,13.0,1009.0,67.0,-
2022-07-02,10.0,1007.0,1.0,13.0,11.0,1020.0,68.0,-
2022-07-03,0.0,1007.0,0.0,13.0,0.0,1020.0,47.0,-
2022-07-04,1.0,1008.0,0.0,13.0,1.0,1021.0,22.0,-
2022-07-05,10.0,1018.0,1.0,14.0,11.0,1032.0,14.0,-
2022-07-06,14.0,1032.0,0.0,14.0,14.0,1046.0,15.0,-
2022-07-07,682.0,1714.0,2.0,16.0,684.0,1730.0,105.0,-
2022-07-08,550.0,2264.0,3.0,19.0,553.0,2283.0,182.0,-
2022-07-09,311.0,2575.0,2.0,21.0,313.0,2596.0,225.0,-
2022-07-10,306.0,2881.0,0.0,21.0,306.0,2902.0,269.0,-
2022-07-11,97.0,2978.0,0.0,21.0,97.0,2999.0,283.0,-
2022-07-12,527.0,3505.0,2.0,23.0,529.0,3528.0,357.0,-
2022-07-13,453.0,3958.0,3.0,26.0,456.0,3984.0,420.0,-
2022-07-14,596.0,4554.0,5.0,31.0,601.0,4585.0,408.0,-
2022-07-15,738.0,5292.0,4.0,35.0,742.0,5327.0,435.0,-
2022-07-16,373.0,5665.0,8.0,43.0,381.0,5708.0,445.0,-
2022-07-17,4013.0,9678.0,2.0,45.0,4015.0,9723.0,974.0,-
2022-07-18,525.0,10203.0,3.0,48.0,528.0,10251.0,1036.0,-
2022-07-19,626.0,10829.0,6.0,54.0,632.0,10883.0,1051.0,-
2022-07-20,625.0,11454.0,7.0,61.0,632.0,11515.0,1076.0,-
2022-07-21,739.0,12193.0,12.0,73.0,751.0,12266.0,1097.0,-
2022-07-22,850.0,13043.0,20.0,93.0,870.0,13136.0,1116.0,-
2022-07-23,496.0,13539.0,2.0,95.0,498.0,13634.0,1132.0,-
2022-07-24,3785.0,17324.0,1.0,96.0,3786.0,17420.0,1100.0,-
2022-07-25,646.0,17970.0,10.0,106.0,656.0,18076.0,1118.0,-
2022-07-26,821.0,18791.0,12.0,118.0,833.0,18909.0,1147.0,-
2022-07-27,692.0,19483.0,14.0,132.0,706.0,19615.0,1157.0,-
2022-07-28,804.0,20287.0,10.0,142.0,814.0,20429.0,1166.0,-
2022-07-29,923.0,21210.0,17.0,159.0,940.0,21369.0,1176.0,-
