vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,1.0,-,1.0,23.0
2022-06-11,2.0,-,1.0,25.0
2022-06-12,0.0,-,1.0,25.0
2022-06-13,0.0,-,1.0,25.0
2022-06-14,0.0,-,1.0,25.0
2022-06-15,1.0,-,1.0,26.0
2022-06-16,3.0,-,1.0,29.0
2022-06-17,6.0,-,2.0,35.0
2022-06-18,6.0,-,2.0,41.0
2022-06-19,0.0,-,2.0,41.0
2022-06-20,0.0,-,2.0,41.0
2022-06-21,2.0,-,3.0,43.0
2022-06-22,10.0,-,4.0,53.0
2022-06-23,291.0,-,45.0,344.0
2022-06-24,188.0,-,71.0,532.0
2022-06-25,6.0,-,71.0,538.0
2022-06-26,148.0,-,92.0,686.0
2022-06-27,175.0,-,117.0,861.0
2022-06-28,65.0,-,126.0,926.0
2022-06-29,6.0,-,126.0,932.0
2022-06-30,57.0,-,92.0,989.0
2022-07-01,13.0,-,67.0,1002.0
2022-07-02,11.0,-,68.0,1013.0
2022-07-03,0.0,-,47.0,1013.0
2022-07-04,0.0,-,22.0,1013.0
2022-07-05,11.0,-,14.0,1024.0
2022-07-06,14.0,-,15.0,1038.0
2022-07-07,680.0,-,104.0,1718.0
2022-07-08,550.0,-,181.0,2268.0
2022-07-09,311.0,-,224.0,2579.0
2022-07-10,307.0,-,268.0,2886.0
2022-07-11,95.0,-,281.0,2981.0
2022-07-12,528.0,-,355.0,3509.0
2022-07-13,454.0,-,418.0,3963.0
2022-07-14,591.0,-,405.0,4554.0
2022-07-15,736.0,-,432.0,5290.0
2022-07-16,371.0,-,440.0,5661.0
2022-07-17,4012.0,-,970.0,9673.0
2022-07-18,516.0,-,1030.0,10189.0
2022-07-19,631.0,-,1044.0,10820.0
2022-07-20,617.0,-,1068.0,11437.0
2022-07-21,738.0,-,1089.0,12175.0
2022-07-22,861.0,-,1107.0,13036.0
2022-07-23,493.0,-,1124.0,13529.0
2022-07-24,3774.0,-,1090.0,17303.0
2022-07-25,646.0,-,1109.0,17949.0
2022-07-26,821.0,-,1136.0,18770.0
2022-07-27,695.0,-,1147.0,19465.0
2022-07-28,811.0,-,1157.0,20276.0
2022-07-29,930.0,-,1167.0,21206.0
2022-07-30,4214.0,-,1699.0,25420.0
2022-07-31,3891.0,-,1715.0,29311.0
2022-08-01,966.0,-,1761.0,30277.0
2022-08-02,1109.0,-,1802.0,31386.0
2022-08-03,1078.0,-,1857.0,32464.0
2022-08-04,1045.0,-,1890.0,33509.0
2022-08-05,2125.0,-,2061.0,35634.0
2022-08-06,5837.0,-,2293.0,41471.0
2022-08-07,5471.0,-,2519.0,46942.0
2022-08-08,1060.0,-,2532.0,48002.0
2022-08-09,1262.0,-,2554.0,49264.0
2022-08-10,1647.0,-,2635.0,50911.0
2022-08-11,3219.0,-,2946.0,54130.0
2022-08-12,3062.0,-,3080.0,57192.0
2022-08-13,4999.0,-,2960.0,62191.0
2022-08-14,4438.0,-,2812.0,66629.0
2022-08-15,1739.0,-,2909.0,68368.0
2022-08-16,1372.0,-,2925.0,69740.0
2022-08-17,1375.0,-,2886.0,71115.0
2022-08-18,2200.0,-,2741.0,73315.0
2022-08-19,1750.0,-,2553.0,75065.0
2022-08-20,129.0,-,1858.0,75194.0
2022-08-21,1009.0,-,1368.0,76203.0
2022-08-22,1318.0,-,1308.0,77521.0
2022-08-23,551.0,-,1190.0,78072.0
2022-08-24,258.0,-,1031.0,78330.0
2022-08-25,1356.0,-,910.0,79686.0
2022-08-26,1617.0,-,891.0,81303.0
2022-08-27,1095.0,-,1029.0,82398.0
2022-08-28,982.0,-,1025.0,83380.0
2022-08-29,793.0,-,950.0,84173.0
2022-08-30,692.0,-,970.0,84865.0
2022-08-31,786.0,-,1046.0,85651.0
2022-09-01,1285.0,-,1036.0,86936.0
2022-09-02,1386.0,-,1003.0,88322.0
2022-09-03,906.0,-,976.0,89228.0
2022-09-04,437.0,-,898.0,89665.0
2022-09-05,1.0,-,785.0,89666.0
2022-09-06,476.0,-,754.0,90142.0
2022-09-07,517.0,-,715.0,90659.0
2022-09-08,819.0,-,649.0,91478.0
2022-09-09,1650.0,-,687.0,93128.0
2022-09-10,1653.0,-,793.0,94781.0
2022-09-11,1058.0,-,882.0,95839.0
2022-09-12,770.0,-,992.0,96609.0
2022-09-13,708.0,-,1025.0,97317.0
2022-09-14,719.0,-,1054.0,98036.0
2022-09-15,1160.0,-,1103.0,99196.0
