vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
5/24/2022,0,-,0.0,0
5/25/2022,1,-,0.0,1
5/26/2022,3,-,0.0,4
5/27/2022,0,-,0.0,4
5/28/2022,0,-,0.0,4
5/29/2022,0,-,0.0,4
5/30/2022,0,-,1.0,4
5/31/2022,0,-,1.0,4
6/1/2022,2,-,1.0,6
6/2/2022,2,-,1.0,8
6/3/2022,3,-,1.0,11
6/4/2022,1,-,1.0,12
6/5/2022,0,-,1.0,12
6/6/2022,3,-,2.0,15
6/7/2022,0,-,2.0,15
6/8/2022,0,-,1.0,15
6/9/2022,2,-,1.0,17
6/10/2022,0,-,1.0,17
6/11/2022,2,-,1.0,19
6/12/2022,0,-,1.0,19
6/13/2022,0,-,1.0,19
6/14/2022,0,-,1.0,19
6/15/2022,1,-,1.0,20
6/16/2022,3,-,1.0,23
6/17/2022,5,-,2.0,28
6/18/2022,6,-,2.0,34
6/19/2022,0,-,2.0,34
6/20/2022,0,-,2.0,34
6/21/2022,2,-,2.0,36
6/22/2022,8,-,3.0,44
6/23/2022,288,-,44.0,332
6/24/2022,193,-,71.0,525
6/25/2022,6,-,71.0,531
6/26/2022,144,-,92.0,675
6/27/2022,175,-,117.0,850
6/28/2022,66,-,126.0,916
6/29/2022,6,-,125.0,922
6/30/2022,57,-,92.0,979
7/1/2022,10,-,66.0,989
7/2/2022,11,-,67.0,1000
7/3/2022,0,-,46.0,1000
7/4/2022,0,-,21.0,1000
7/5/2022,13,-,14.0,1013
7/6/2022,9,-,14.0,1022
7/7/2022,714,-,108.0,1736
7/8/2022,579,-,189.0,2315
7/9/2022,325,-,234.0,2640
7/10/2022,314,-,279.0,2954
7/11/2022,95,-,293.0,3049
7/12/2022,549,-,369.0,3598
7/13/2022,465,-,434.0,4063
7/14/2022,581,-,415.0,4644
7/15/2022,671,-,429.0,5315
7/16/2022,320,-,428.0,5635
7/17/2022,4105,-,969.0,9740
7/18/2022,463,-,1022.0,10203
7/19/2022,640,-,1035.0,10843
7/20/2022,565,-,1049.0,11408
7/21/2022,724,-,1070.0,12132
7/22/2022,578,-,1056.0,12710
7/23/2022,525,-,1086.0,13235
7/24/2022,4021,-,1074.0,17256
7/25/2022,534,-,1084.0,17790
7/26/2022,711,-,1094.0,18501
7/27/2022,620,-,1102.0,19121
7/28/2022,777,-,1109.0,19898
7/29/2022,774,-,1137.0,20672
7/30/2022,4176,-,1659.0,24848
7/31/2022,3895,-,1641.0,28743
8/1/2022,734,-,1670.0,29477
8/2/2022,981,-,1708.0,30458
8/3/2022,854,-,1742.0,31312
8/4/2022,908,-,1760.0,32220
8/5/2022,1937,-,1926.0,34157
8/6/2022,5784,-,2156.0,39941
8/7/2022,5497,-,2385.0,45438
8/8/2022,810,-,2396.0,46248
8/9/2022,981,-,2396.0,47229
8/10/2022,874,-,2399.0,48103
8/11/2022,2278,-,2594.0,50381
8/12/2022,2274,-,2643.0,52655
8/13/2022,4809,-,2503.0,57464
8/14/2022,4373,-,2343.0,61837
8/15/2022,793,-,2340.0,62630
8/16/2022,781,-,2312.0,63411
8/17/2022,786,-,2299.0,64197
8/18/2022,1661,5794,2211.0,65858
8/19/2022,1316,5794,2074.0,67174
8/20/2022,0,5794,1387.0,67174
8/21/2022,956,5794,899.0,68130
8/22/2022,925,5794,918.0,69055
8/23/2022,256,5794,843.0,69311
8/24/2022,0,5794,731.0,69311
