vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,2.0,-,1.0,24.0
2022-06-11,2.0,-,1.0,26.0
2022-06-12,0.0,-,1.0,26.0
2022-06-13,0.0,-,1.0,26.0
2022-06-14,0.0,-,1.0,26.0
2022-06-15,1.0,-,1.0,27.0
2022-06-16,3.0,-,1.0,30.0
2022-06-17,7.0,-,2.0,37.0
2022-06-18,6.0,-,2.0,43.0
2022-06-19,0.0,-,2.0,43.0
2022-06-20,0.0,-,2.0,43.0
2022-06-21,2.0,-,3.0,45.0
2022-06-22,10.0,-,4.0,55.0
2022-06-23,291.0,-,45.0,346.0
2022-06-24,188.0,-,71.0,534.0
2022-06-25,6.0,-,71.0,540.0
2022-06-26,148.0,-,92.0,688.0
2022-06-27,175.0,-,117.0,863.0
2022-06-28,66.0,-,126.0,929.0
2022-06-29,7.0,-,126.0,936.0
2022-06-30,57.0,-,92.0,993.0
2022-07-01,13.0,-,67.0,1006.0
2022-07-02,11.0,-,68.0,1017.0
2022-07-03,0.0,-,47.0,1017.0
2022-07-04,1.0,-,22.0,1018.0
2022-07-05,11.0,-,14.0,1029.0
2022-07-06,14.0,-,15.0,1043.0
2022-07-07,684.0,-,105.0,1727.0
2022-07-08,553.0,-,182.0,2280.0
2022-07-09,313.0,-,225.0,2593.0
2022-07-10,306.0,-,269.0,2899.0
2022-07-11,95.0,-,282.0,2994.0
2022-07-12,529.0,-,356.0,3523.0
2022-07-13,455.0,-,419.0,3978.0
2022-07-14,595.0,-,407.0,4573.0
2022-07-15,741.0,-,433.0,5314.0
2022-07-16,382.0,-,443.0,5696.0
2022-07-17,4014.0,-,973.0,9710.0
2022-07-18,532.0,-,1035.0,10242.0
2022-07-19,631.0,-,1050.0,10873.0
2022-07-20,626.0,-,1074.0,11499.0
2022-07-21,747.0,-,1096.0,12246.0
2022-07-22,870.0,-,1115.0,13116.0
2022-07-23,497.0,-,1131.0,13613.0
2022-07-24,3784.0,-,1098.0,17397.0
2022-07-25,652.0,-,1115.0,18049.0
2022-07-26,825.0,-,1143.0,18874.0
2022-07-27,706.0,-,1154.0,19580.0
2022-07-28,814.0,-,1164.0,20394.0
2022-07-29,937.0,-,1174.0,21331.0
2022-07-30,4217.0,-,1705.0,25548.0
2022-07-31,3890.0,-,1720.0,29438.0
2022-08-01,980.0,-,1767.0,30418.0
2022-08-02,1116.0,-,1809.0,31534.0
2022-08-03,1085.0,-,1863.0,32619.0
2022-08-04,1049.0,-,1896.0,33668.0
2022-08-05,2133.0,-,2067.0,35801.0
2022-08-06,5839.0,-,2299.0,41640.0
2022-08-07,5475.0,-,2525.0,47115.0
2022-08-08,1060.0,-,2537.0,48175.0
2022-08-09,1265.0,-,2558.0,49440.0
2022-08-10,1657.0,-,2640.0,51097.0
2022-08-11,3220.0,-,2950.0,54317.0
2022-08-12,3066.0,-,3083.0,57383.0
2022-08-13,5000.0,-,2963.0,62383.0
2022-08-14,4438.0,-,2815.0,66821.0
2022-08-15,1747.0,-,2913.0,68568.0
2022-08-16,1371.0,-,2928.0,69939.0
2022-08-17,1378.0,-,2889.0,71317.0
2022-08-18,2208.0,-,2744.0,73525.0
2022-08-19,1755.0,-,2557.0,75280.0
2022-08-20,136.0,-,1862.0,75416.0
2022-08-21,1013.0,-,1373.0,76429.0
2022-08-22,1317.0,-,1311.0,77746.0
2022-08-23,554.0,-,1194.0,78300.0
2022-08-24,263.0,-,1035.0,78563.0
2022-08-25,1362.0,-,914.0,79925.0
2022-08-26,1618.0,-,895.0,81543.0
2022-08-27,1102.0,-,1033.0,82645.0
2022-08-28,984.0,-,1029.0,83629.0
2022-08-29,813.0,-,957.0,84442.0
2022-08-30,701.0,-,978.0,85143.0
2022-08-31,796.0,-,1054.0,85939.0
2022-09-01,1290.0,-,1043.0,87229.0
2022-09-02,1388.0,-,1011.0,88617.0
2022-09-03,912.0,-,983.0,89529.0
2022-09-04,441.0,-,906.0,89970.0
2022-09-05,3.0,-,790.0,89973.0
2022-09-06,478.0,-,758.0,90451.0
2022-09-07,524.0,-,719.0,90975.0
2022-09-08,839.0,-,655.0,91814.0
2022-09-09,1657.0,-,693.0,93471.0
2022-09-10,1658.0,-,800.0,95129.0
2022-09-11,1058.0,-,888.0,96187.0
2022-09-12,770.0,-,998.0,96957.0
2022-09-13,708.0,-,1031.0,97665.0
2022-09-14,722.0,-,1059.0,98387.0
2022-09-15,1203.0,-,1111.0,99590.0
