date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-05-03,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-
2022-05-04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-09,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-
2022-05-25,2.0,3.0,0.0,0.0,2.0,3.0,0.0,-
2022-05-26,3.0,6.0,0.0,0.0,3.0,6.0,1.0,-
2022-05-27,0.0,6.0,0.0,0.0,0.0,6.0,1.0,-
2022-05-28,0.0,6.0,0.0,0.0,0.0,6.0,1.0,-
2022-05-29,0.0,6.0,0.0,0.0,0.0,6.0,1.0,-
2022-05-30,0.0,6.0,0.0,0.0,0.0,6.0,1.0,-
2022-05-31,0.0,6.0,0.0,0.0,0.0,6.0,1.0,-
2022-06-01,6.0,12.0,0.0,0.0,6.0,12.0,1.0,-
2022-06-02,2.0,14.0,0.0,0.0,2.0,14.0,1.0,-
2022-06-03,3.0,17.0,0.0,0.0,3.0,17.0,2.0,-
2022-06-04,2.0,19.0,0.0,0.0,2.0,19.0,2.0,-
2022-06-05,0.0,19.0,0.0,0.0,0.0,19.0,2.0,-
2022-06-06,3.0,22.0,1.0,1.0,4.0,23.0,2.0,-
2022-06-07,1.0,23.0,0.0,1.0,1.0,24.0,3.0,-
2022-06-08,0.0,23.0,0.0,1.0,0.0,24.0,2.0,-
2022-06-09,2.0,25.0,0.0,1.0,2.0,26.0,2.0,-
2022-06-10,2.0,27.0,0.0,1.0,2.0,28.0,2.0,-
2022-06-11,2.0,29.0,0.0,1.0,2.0,30.0,2.0,-
2022-06-12,0.0,29.0,0.0,1.0,0.0,30.0,2.0,-
2022-06-13,0.0,29.0,0.0,1.0,0.0,30.0,1.0,-
2022-06-14,0.0,29.0,0.0,1.0,0.0,30.0,1.0,-
2022-06-15,1.0,30.0,0.0,1.0,1.0,31.0,1.0,-
2022-06-16,3.0,33.0,0.0,1.0,3.0,34.0,1.0,-
2022-06-17,7.0,40.0,0.0,1.0,7.0,41.0,2.0,-
2022-06-18,6.0,46.0,0.0,1.0,6.0,47.0,2.0,-
2022-06-19,0.0,46.0,0.0,1.0,0.0,47.0,2.0,-
2022-06-20,0.0,46.0,0.0,1.0,0.0,47.0,2.0,-
2022-06-21,2.0,48.0,0.0,1.0,2.0,49.0,3.0,-
2022-06-22,7.0,55.0,3.0,4.0,10.0,59.0,4.0,-
2022-06-23,291.0,346.0,1.0,5.0,292.0,351.0,45.0,-
2022-06-24,186.0,532.0,2.0,7.0,188.0,539.0,71.0,-
2022-06-25,7.0,539.0,0.0,7.0,7.0,546.0,71.0,-
2022-06-26,148.0,687.0,0.0,7.0,148.0,694.0,92.0,-
2022-06-27,172.0,859.0,2.0,9.0,174.0,868.0,117.0,-
2022-06-28,66.0,925.0,0.0,9.0,66.0,934.0,126.0,-
2022-06-29,7.0,932.0,0.0,9.0,7.0,941.0,126.0,-
2022-06-30,56.0,988.0,2.0,11.0,58.0,999.0,93.0,-
2022-07-01,12.0,1000.0,2.0,13.0,14.0,1013.0,68.0,-
2022-07-02,10.0,1010.0,1.0,14.0,11.0,1024.0,68.0,-
2022-07-03,0.0,1010.0,0.0,14.0,0.0,1024.0,47.0,-
2022-07-04,1.0,1011.0,0.0,14.0,1.0,1025.0,22.0,-
2022-07-05,12.0,1023.0,1.0,15.0,13.0,1038.0,15.0,-
2022-07-06,15.0,1038.0,0.0,15.0,15.0,1053.0,16.0,-
2022-07-07,683.0,1721.0,2.0,17.0,685.0,1738.0,106.0,-
2022-07-08,551.0,2272.0,3.0,20.0,554.0,2292.0,183.0,-
2022-07-09,310.0,2582.0,2.0,22.0,312.0,2604.0,226.0,-
2022-07-10,306.0,2888.0,0.0,22.0,306.0,2910.0,269.0,-
2022-07-11,100.0,2988.0,0.0,22.0,100.0,3010.0,284.0,-
2022-07-12,529.0,3517.0,2.0,24.0,531.0,3541.0,358.0,-
2022-07-13,456.0,3973.0,3.0,27.0,459.0,4000.0,421.0,-
2022-07-14,598.0,4571.0,5.0,32.0,603.0,4603.0,409.0,-
2022-07-15,737.0,5308.0,4.0,36.0,741.0,5344.0,436.0,-
2022-07-16,374.0,5682.0,8.0,44.0,382.0,5726.0,446.0,-
2022-07-17,4013.0,9695.0,2.0,46.0,4015.0,9741.0,976.0,-
2022-07-18,526.0,10221.0,4.0,50.0,530.0,10271.0,1037.0,-
2022-07-19,625.0,10846.0,6.0,56.0,631.0,10902.0,1052.0,-
2022-07-20,628.0,11474.0,7.0,63.0,635.0,11537.0,1077.0,-
2022-07-21,741.0,12215.0,13.0,76.0,754.0,12291.0,1098.0,-
2022-07-22,856.0,13071.0,20.0,96.0,876.0,13167.0,1118.0,-
2022-07-23,500.0,13571.0,2.0,98.0,502.0,13669.0,1135.0,-
2022-07-24,3790.0,17361.0,2.0,100.0,3792.0,17461.0,1103.0,-
2022-07-25,648.0,18009.0,10.0,110.0,658.0,18119.0,1121.0,-
2022-07-26,822.0,18831.0,13.0,123.0,835.0,18954.0,1150.0,-
2022-07-27,694.0,19525.0,14.0,137.0,708.0,19662.0,1161.0,-
2022-07-28,808.0,20333.0,10.0,147.0,818.0,20480.0,1170.0,-
2022-07-29,924.0,21257.0,18.0,165.0,942.0,21422.0,1179.0,-
