vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
5/24/2022,0,-,0.0,0
5/25/2022,1,-,0.0,1
5/26/2022,3,-,0.0,4
5/27/2022,0,-,0.0,4
5/28/2022,0,-,0.0,4
5/29/2022,0,-,0.0,4
5/30/2022,0,-,1.0,4
5/31/2022,0,-,1.0,4
6/1/2022,2,-,1.0,6
6/2/2022,2,-,1.0,8
6/3/2022,3,-,1.0,11
6/4/2022,1,-,1.0,12
6/5/2022,0,-,1.0,12
6/6/2022,3,-,2.0,15
6/7/2022,0,-,2.0,15
6/8/2022,0,-,1.0,15
6/9/2022,2,-,1.0,17
6/10/2022,0,-,1.0,17
6/11/2022,2,-,1.0,19
6/12/2022,0,-,1.0,19
6/13/2022,0,-,1.0,19
6/14/2022,0,-,1.0,19
6/15/2022,1,-,1.0,20
6/16/2022,3,-,1.0,23
6/17/2022,5,-,2.0,28
6/18/2022,6,-,2.0,34
6/19/2022,0,-,2.0,34
6/20/2022,0,-,2.0,34
6/21/2022,2,-,2.0,36
6/22/2022,8,-,3.0,44
6/23/2022,288,-,44.0,332
6/24/2022,193,-,71.0,525
6/25/2022,6,-,71.0,531
6/26/2022,144,-,92.0,675
6/27/2022,175,-,117.0,850
6/28/2022,66,-,126.0,916
6/29/2022,6,-,125.0,922
6/30/2022,57,-,92.0,979
7/1/2022,10,-,66.0,989
7/2/2022,11,-,67.0,1000
7/3/2022,0,-,46.0,1000
7/4/2022,0,-,21.0,1000
7/5/2022,13,-,14.0,1013
7/6/2022,9,-,14.0,1022
7/7/2022,714,-,108.0,1736
7/8/2022,579,-,189.0,2315
7/9/2022,325,-,234.0,2640
7/10/2022,314,-,279.0,2954
7/11/2022,95,-,293.0,3049
7/12/2022,549,-,369.0,3598
7/13/2022,465,-,434.0,4063
7/14/2022,581,-,415.0,4644
7/15/2022,671,-,429.0,5315
7/16/2022,320,-,428.0,5635
7/17/2022,4108,-,970.0,9743
7/18/2022,463,-,1022.0,10206
7/19/2022,640,-,1035.0,10846
7/20/2022,565,-,1050.0,11411
7/21/2022,724,-,1070.0,12135
7/22/2022,578,-,1057.0,12713
7/23/2022,525,-,1086.0,13238
7/24/2022,4026,-,1074.0,17264
7/25/2022,534,-,1085.0,17798
7/26/2022,711,-,1095.0,18509
7/27/2022,620,-,1103.0,19129
7/28/2022,777,-,1110.0,19906
7/29/2022,774,-,1138.0,20680
7/30/2022,4176,-,1660.0,24856
7/31/2022,3895,-,1641.0,28751
8/1/2022,734,-,1670.0,29485
8/2/2022,981,-,1708.0,30466
8/3/2022,854,-,1742.0,31320
8/4/2022,908,-,1760.0,32228
8/5/2022,1937,-,1926.0,34165
8/6/2022,5784,-,2156.0,39949
8/7/2022,5497,-,2385.0,45446
8/8/2022,810,-,2396.0,46256
8/9/2022,982,-,2396.0,47238
8/10/2022,875,-,2399.0,48113
8/11/2022,2280,-,2595.0,50393
8/12/2022,2274,-,2643.0,52667
8/13/2022,4810,-,2504.0,57477
8/14/2022,4373,-,2343.0,61850
8/15/2022,795,-,2341.0,62645
8/16/2022,781,-,2313.0,63426
8/17/2022,786,-,2300.0,64212
8/18/2022,1667,-,2212.0,65879
8/19/2022,1327,-,2077.0,67206
8/20/2022,9,-,1391.0,67215
8/21/2022,956,-,903.0,68171
8/22/2022,934,-,923.0,69105
8/23/2022,265,-,849.0,69370
8/24/2022,10,5794,738.0,69380
8/25/2022,1133,5794,662.0,70513
8/26/2022,1259,5794,652.0,71772
8/27/2022,1077,5794,805.0,72849
8/28/2022,981,5794,808.0,73830
8/29/2022,451,5794,739.0,74281
8/30/2022,444,5794,765.0,74725
