vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,0.0,-,1.0,22.0
2022-06-11,2.0,-,1.0,24.0
2022-06-12,0.0,-,1.0,24.0
2022-06-13,0.0,-,1.0,24.0
2022-06-14,0.0,-,1.0,24.0
2022-06-15,1.0,-,1.0,25.0
2022-06-16,3.0,-,1.0,28.0
2022-06-17,6.0,-,2.0,34.0
2022-06-18,6.0,-,2.0,40.0
2022-06-19,0.0,-,2.0,40.0
2022-06-20,0.0,-,2.0,40.0
2022-06-21,2.0,-,3.0,42.0
2022-06-22,9.0,-,4.0,51.0
2022-06-23,291.0,-,45.0,342.0
2022-06-24,188.0,-,71.0,530.0
2022-06-25,6.0,-,71.0,536.0
2022-06-26,147.0,-,92.0,683.0
2022-06-27,175.0,-,117.0,858.0
2022-06-28,65.0,-,126.0,923.0
2022-06-29,6.0,-,125.0,929.0
2022-06-30,57.0,-,92.0,986.0
2022-07-01,12.0,-,67.0,998.0
2022-07-02,11.0,-,68.0,1009.0
2022-07-03,0.0,-,47.0,1009.0
2022-07-04,0.0,-,22.0,1009.0
2022-07-05,11.0,-,14.0,1020.0
2022-07-06,13.0,-,15.0,1033.0
2022-07-07,677.0,-,103.0,1710.0
2022-07-08,549.0,-,180.0,2259.0
2022-07-09,307.0,-,222.0,2566.0
2022-07-10,305.0,-,266.0,2871.0
2022-07-11,95.0,-,280.0,2966.0
2022-07-12,522.0,-,353.0,3488.0
2022-07-13,453.0,-,415.0,3941.0
2022-07-14,581.0,-,402.0,4522.0
2022-07-15,722.0,-,426.0,5244.0
2022-07-16,357.0,-,434.0,5601.0
2022-07-17,4004.0,-,962.0,9605.0
2022-07-18,513.0,-,1022.0,10118.0
2022-07-19,627.0,-,1037.0,10745.0
2022-07-20,606.0,-,1059.0,11351.0
2022-07-21,729.0,-,1080.0,12080.0
2022-07-22,854.0,-,1099.0,12934.0
2022-07-23,490.0,-,1118.0,13424.0
2022-07-24,3764.0,-,1083.0,17188.0
2022-07-25,643.0,-,1102.0,17831.0
2022-07-26,812.0,-,1128.0,18643.0
2022-07-27,689.0,-,1140.0,19332.0
2022-07-28,808.0,-,1151.0,20140.0
2022-07-29,922.0,-,1161.0,21062.0
2022-07-30,4210.0,-,1693.0,25272.0
2022-07-31,3889.0,-,1710.0,29161.0
2022-08-01,960.0,-,1756.0,30121.0
2022-08-02,1107.0,-,1798.0,31228.0
2022-08-03,1078.0,-,1853.0,32306.0
2022-08-04,1040.0,-,1887.0,33346.0
2022-08-05,2125.0,-,2058.0,35471.0
2022-08-06,5837.0,-,2291.0,41308.0
2022-08-07,5469.0,-,2517.0,46777.0
2022-08-08,1057.0,-,2530.0,47834.0
2022-08-09,1259.0,-,2552.0,49093.0
2022-08-10,1640.0,-,2632.0,50733.0
2022-08-11,3212.0,-,2943.0,53945.0
2022-08-12,3049.0,-,3075.0,56994.0
2022-08-13,4993.0,-,2954.0,61987.0
2022-08-14,4434.0,-,2806.0,66421.0
2022-08-15,1736.0,-,2903.0,68157.0
2022-08-16,1370.0,-,2919.0,69527.0
2022-08-17,1367.0,-,2880.0,70894.0
2022-08-18,2194.0,-,2735.0,73088.0
2022-08-19,1740.0,-,2548.0,74828.0
2022-08-20,121.0,-,1852.0,74949.0
2022-08-21,1003.0,-,1362.0,75952.0
2022-08-22,1309.0,-,1301.0,77261.0
2022-08-23,514.0,-,1178.0,77775.0
2022-08-24,255.0,-,1019.0,78030.0
2022-08-25,1353.0,-,899.0,79383.0
2022-08-26,1582.0,-,877.0,80965.0
2022-08-27,1094.0,-,1016.0,82059.0
2022-08-28,981.0,-,1013.0,83040.0
2022-08-29,759.0,-,934.0,83799.0
2022-08-30,669.0,-,956.0,84468.0
2022-08-31,777.0,5847.0,1031.0,85245.0
2022-09-01,1251.0,5847.0,1016.0,86496.0
2022-09-02,1349.0,5847.0,983.0,87845.0
2022-09-03,901.0,5847.0,955.0,88746.0
2022-09-04,433.0,5847.0,877.0,89179.0
2022-09-05,0.0,5847.0,769.0,89179.0
2022-09-06,448.0,5847.0,737.0,89627.0
