vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,1.0,-,1.0,23.0
2022-06-11,2.0,-,1.0,25.0
2022-06-12,0.0,-,1.0,25.0
2022-06-13,0.0,-,1.0,25.0
2022-06-14,0.0,-,1.0,25.0
2022-06-15,1.0,-,1.0,26.0
2022-06-16,3.0,-,1.0,29.0
2022-06-17,7.0,-,2.0,36.0
2022-06-18,6.0,-,2.0,42.0
2022-06-19,0.0,-,2.0,42.0
2022-06-20,0.0,-,2.0,42.0
2022-06-21,2.0,-,3.0,44.0
2022-06-22,10.0,-,4.0,54.0
2022-06-23,291.0,-,45.0,345.0
2022-06-24,188.0,-,71.0,533.0
2022-06-25,6.0,-,71.0,539.0
2022-06-26,148.0,-,92.0,687.0
2022-06-27,175.0,-,117.0,862.0
2022-06-28,65.0,-,126.0,927.0
2022-06-29,7.0,-,126.0,934.0
2022-06-30,57.0,-,92.0,991.0
2022-07-01,13.0,-,67.0,1004.0
2022-07-02,11.0,-,68.0,1015.0
2022-07-03,0.0,-,47.0,1015.0
2022-07-04,1.0,-,22.0,1016.0
2022-07-05,11.0,-,14.0,1027.0
2022-07-06,14.0,-,15.0,1041.0
2022-07-07,683.0,-,105.0,1724.0
2022-07-08,553.0,-,182.0,2277.0
2022-07-09,313.0,-,225.0,2590.0
2022-07-10,307.0,-,269.0,2897.0
2022-07-11,95.0,-,282.0,2992.0
2022-07-12,529.0,-,356.0,3521.0
2022-07-13,454.0,-,419.0,3975.0
2022-07-14,595.0,-,407.0,4570.0
2022-07-15,738.0,-,433.0,5308.0
2022-07-16,383.0,-,443.0,5691.0
2022-07-17,4017.0,-,973.0,9708.0
2022-07-18,531.0,-,1035.0,10239.0
2022-07-19,632.0,-,1050.0,10871.0
2022-07-20,622.0,-,1074.0,11493.0
2022-07-21,742.0,-,1095.0,12235.0
2022-07-22,867.0,-,1113.0,13102.0
2022-07-23,495.0,-,1129.0,13597.0
2022-07-24,3780.0,-,1096.0,17377.0
2022-07-25,646.0,-,1112.0,18023.0
2022-07-26,824.0,-,1139.0,18847.0
2022-07-27,704.0,-,1151.0,19551.0
2022-07-28,812.0,-,1161.0,20363.0
2022-07-29,936.0,-,1171.0,21299.0
2022-07-30,4217.0,-,1703.0,25516.0
2022-07-31,3891.0,-,1719.0,29407.0
2022-08-01,975.0,-,1766.0,30382.0
2022-08-02,1115.0,-,1807.0,31497.0
2022-08-03,1081.0,-,1861.0,32578.0
2022-08-04,1046.0,-,1894.0,33624.0
2022-08-05,2126.0,-,2064.0,35750.0
2022-08-06,5839.0,-,2296.0,41589.0
2022-08-07,5474.0,-,2522.0,47063.0
2022-08-08,1058.0,-,2534.0,48121.0
2022-08-09,1263.0,-,2555.0,49384.0
2022-08-10,1654.0,-,2637.0,51038.0
2022-08-11,3220.0,-,2948.0,54258.0
2022-08-12,3063.0,-,3082.0,57321.0
2022-08-13,5001.0,-,2962.0,62322.0
2022-08-14,4438.0,-,2814.0,66760.0
2022-08-15,1747.0,-,2912.0,68507.0
2022-08-16,1371.0,-,2928.0,69878.0
2022-08-17,1377.0,-,2888.0,71255.0
2022-08-18,2201.0,-,2743.0,73456.0
2022-08-19,1753.0,-,2555.0,75209.0
2022-08-20,130.0,-,1860.0,75339.0
2022-08-21,1012.0,-,1370.0,76351.0
2022-08-22,1317.0,-,1309.0,77668.0
2022-08-23,554.0,-,1192.0,78222.0
2022-08-24,263.0,-,1033.0,78485.0
2022-08-25,1355.0,-,912.0,79840.0
2022-08-26,1616.0,-,892.0,81456.0
2022-08-27,1099.0,-,1031.0,82555.0
2022-08-28,983.0,-,1027.0,83538.0
2022-08-29,800.0,-,953.0,84338.0
2022-08-30,699.0,-,974.0,85037.0
2022-08-31,790.0,-,1049.0,85827.0
2022-09-01,1288.0,-,1039.0,87115.0
2022-09-02,1389.0,-,1007.0,88504.0
2022-09-03,909.0,-,980.0,89413.0
2022-09-04,439.0,-,902.0,89852.0
2022-09-05,2.0,-,788.0,89854.0
2022-09-06,476.0,-,756.0,90330.0
2022-09-07,525.0,-,718.0,90855.0
2022-09-08,837.0,-,654.0,91692.0
2022-09-09,1653.0,-,692.0,93345.0
2022-09-10,1656.0,-,798.0,95001.0
2022-09-11,1061.0,-,887.0,96062.0
2022-09-12,771.0,-,997.0,96833.0
2022-09-13,707.0,-,1030.0,97540.0
2022-09-14,720.0,-,1058.0,98260.0
2022-09-15,1203.0,-,1110.0,99463.0
