vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,0.0,-,1.0,22.0
2022-06-11,2.0,-,1.0,24.0
2022-06-12,0.0,-,1.0,24.0
2022-06-13,0.0,-,1.0,24.0
2022-06-14,0.0,-,1.0,24.0
2022-06-15,1.0,-,1.0,25.0
2022-06-16,3.0,-,1.0,28.0
2022-06-17,6.0,-,2.0,34.0
2022-06-18,6.0,-,2.0,40.0
2022-06-19,0.0,-,2.0,40.0
2022-06-20,0.0,-,2.0,40.0
2022-06-21,2.0,-,3.0,42.0
2022-06-22,10.0,-,4.0,52.0
2022-06-23,291.0,-,45.0,343.0
2022-06-24,188.0,-,71.0,531.0
2022-06-25,6.0,-,71.0,537.0
2022-06-26,148.0,-,92.0,685.0
2022-06-27,175.0,-,117.0,860.0
2022-06-28,65.0,-,126.0,925.0
2022-06-29,6.0,-,126.0,931.0
2022-06-30,57.0,-,92.0,988.0
2022-07-01,13.0,-,67.0,1001.0
2022-07-02,11.0,-,68.0,1012.0
2022-07-03,0.0,-,47.0,1012.0
2022-07-04,0.0,-,22.0,1012.0
2022-07-05,11.0,-,14.0,1023.0
2022-07-06,14.0,-,15.0,1037.0
2022-07-07,677.0,-,104.0,1714.0
2022-07-08,549.0,-,180.0,2263.0
2022-07-09,308.0,-,223.0,2571.0
2022-07-10,306.0,-,266.0,2877.0
2022-07-11,95.0,-,280.0,2972.0
2022-07-12,524.0,-,353.0,3496.0
2022-07-13,453.0,-,416.0,3949.0
2022-07-14,589.0,-,403.0,4538.0
2022-07-15,735.0,-,430.0,5273.0
2022-07-16,371.0,-,439.0,5644.0
2022-07-17,4011.0,-,968.0,9655.0
2022-07-18,516.0,-,1028.0,10171.0
2022-07-19,631.0,-,1044.0,10802.0
2022-07-20,613.0,-,1067.0,11415.0
2022-07-21,738.0,-,1088.0,12153.0
2022-07-22,860.0,-,1106.0,13013.0
2022-07-23,493.0,-,1123.0,13506.0
2022-07-24,3772.0,-,1089.0,17278.0
2022-07-25,647.0,-,1108.0,17925.0
2022-07-26,820.0,-,1135.0,18745.0
2022-07-27,694.0,-,1146.0,19439.0
2022-07-28,811.0,-,1157.0,20250.0
2022-07-29,928.0,-,1166.0,21178.0
2022-07-30,4214.0,-,1698.0,25392.0
2022-07-31,3890.0,-,1715.0,29282.0
2022-08-01,965.0,-,1760.0,30247.0
2022-08-02,1110.0,-,1802.0,31357.0
2022-08-03,1079.0,-,1857.0,32436.0
2022-08-04,1045.0,-,1890.0,33481.0
2022-08-05,2124.0,-,2061.0,35605.0
2022-08-06,5839.0,-,2293.0,41444.0
2022-08-07,5470.0,-,2519.0,46914.0
2022-08-08,1060.0,-,2532.0,47974.0
2022-08-09,1262.0,-,2554.0,49236.0
2022-08-10,1647.0,-,2635.0,50883.0
2022-08-11,3220.0,-,2946.0,54103.0
2022-08-12,3058.0,-,3079.0,57161.0
2022-08-13,5000.0,-,2960.0,62161.0
2022-08-14,4437.0,-,2812.0,66598.0
2022-08-15,1739.0,-,2909.0,68337.0
2022-08-16,1371.0,-,2925.0,69708.0
2022-08-17,1375.0,-,2886.0,71083.0
2022-08-18,2199.0,-,2740.0,73282.0
2022-08-19,1749.0,-,2553.0,75031.0
2022-08-20,129.0,-,1857.0,75160.0
2022-08-21,1009.0,-,1367.0,76169.0
2022-08-22,1319.0,-,1307.0,77488.0
2022-08-23,548.0,-,1190.0,78036.0
2022-08-24,257.0,-,1030.0,78293.0
2022-08-25,1354.0,-,909.0,79647.0
2022-08-26,1616.0,-,890.0,81263.0
2022-08-27,1095.0,-,1028.0,82358.0
2022-08-28,982.0,-,1024.0,83340.0
2022-08-29,791.0,-,949.0,84131.0
2022-08-30,691.0,-,969.0,84822.0
2022-08-31,786.0,-,1045.0,85608.0
2022-09-01,1283.0,-,1035.0,86891.0
2022-09-02,1386.0,-,1002.0,88277.0
2022-09-03,906.0,-,975.0,89183.0
2022-09-04,435.0,-,897.0,89618.0
2022-09-05,1.0,-,784.0,89619.0
2022-09-06,475.0,-,753.0,90094.0
2022-09-07,516.0,-,715.0,90610.0
2022-09-08,819.0,-,648.0,91429.0
2022-09-09,1650.0,-,686.0,93079.0
2022-09-10,1652.0,-,793.0,94731.0
2022-09-11,1058.0,-,882.0,95789.0
2022-09-12,769.0,-,991.0,96558.0
2022-09-13,708.0,-,1025.0,97266.0
2022-09-14,701.0,5849.0,1051.0,97967.0
2022-09-15,1155.0,5849.0,1099.0,99122.0
2022-09-16,2507.0,5849.0,1221.0,101629.0
2022-09-17,2950.0,5849.0,1407.0,104579.0
2022-09-18,2477.0,5849.0,1610.0,107056.0
2022-09-19,2781.0,5849.0,1897.0,109837.0
2022-09-20,2602.0,5849.0,2168.0,112439.0
