vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,1.0,-,1.0,23.0
2022-06-11,2.0,-,1.0,25.0
2022-06-12,0.0,-,1.0,25.0
2022-06-13,0.0,-,1.0,25.0
2022-06-14,0.0,-,1.0,25.0
2022-06-15,1.0,-,1.0,26.0
2022-06-16,3.0,-,1.0,29.0
2022-06-17,6.0,-,2.0,35.0
2022-06-18,6.0,-,2.0,41.0
2022-06-19,0.0,-,2.0,41.0
2022-06-20,0.0,-,2.0,41.0
2022-06-21,2.0,-,3.0,43.0
2022-06-22,10.0,-,4.0,53.0
2022-06-23,291.0,-,45.0,344.0
2022-06-24,188.0,-,71.0,532.0
2022-06-25,6.0,-,71.0,538.0
2022-06-26,148.0,-,92.0,686.0
2022-06-27,175.0,-,117.0,861.0
2022-06-28,65.0,-,126.0,926.0
2022-06-29,6.0,-,126.0,932.0
2022-06-30,57.0,-,92.0,989.0
2022-07-01,13.0,-,67.0,1002.0
2022-07-02,11.0,-,68.0,1013.0
2022-07-03,0.0,-,47.0,1013.0
2022-07-04,1.0,-,22.0,1014.0
2022-07-05,11.0,-,14.0,1025.0
2022-07-06,14.0,-,15.0,1039.0
2022-07-07,681.0,-,104.0,1720.0
2022-07-08,551.0,-,181.0,2271.0
2022-07-09,313.0,-,224.0,2584.0
2022-07-10,307.0,-,268.0,2891.0
2022-07-11,95.0,-,282.0,2986.0
2022-07-12,529.0,-,356.0,3515.0
2022-07-13,454.0,-,419.0,3969.0
2022-07-14,591.0,-,406.0,4560.0
2022-07-15,736.0,-,432.0,5296.0
2022-07-16,373.0,-,441.0,5669.0
2022-07-17,4015.0,-,970.0,9684.0
2022-07-18,519.0,-,1031.0,10203.0
2022-07-19,631.0,-,1046.0,10834.0
2022-07-20,619.0,-,1069.0,11453.0
2022-07-21,738.0,-,1090.0,12191.0
2022-07-22,861.0,-,1108.0,13052.0
2022-07-23,493.0,-,1125.0,13545.0
2022-07-24,3776.0,-,1091.0,17321.0
2022-07-25,647.0,-,1109.0,17968.0
2022-07-26,821.0,-,1136.0,18789.0
2022-07-27,696.0,-,1147.0,19485.0
2022-07-28,811.0,-,1158.0,20296.0
2022-07-29,930.0,-,1168.0,21226.0
2022-07-30,4215.0,-,1699.0,25441.0
2022-07-31,3891.0,-,1716.0,29332.0
2022-08-01,971.0,-,1762.0,30303.0
2022-08-02,1109.0,-,1803.0,31412.0
2022-08-03,1078.0,-,1858.0,32490.0
2022-08-04,1045.0,-,1891.0,33535.0
2022-08-05,2125.0,-,2062.0,35660.0
2022-08-06,5838.0,-,2294.0,41498.0
2022-08-07,5471.0,-,2520.0,46969.0
2022-08-08,1060.0,-,2532.0,48029.0
2022-08-09,1263.0,-,2554.0,49292.0
2022-08-10,1648.0,-,2636.0,50940.0
2022-08-11,3219.0,-,2946.0,54159.0
2022-08-12,3062.0,-,3080.0,57221.0
2022-08-13,5000.0,-,2960.0,62221.0
2022-08-14,4438.0,-,2813.0,66659.0
2022-08-15,1742.0,-,2910.0,68401.0
2022-08-16,1372.0,-,2926.0,69773.0
2022-08-17,1375.0,-,2887.0,71148.0
2022-08-18,2200.0,-,2741.0,73348.0
2022-08-19,1751.0,-,2554.0,75099.0
2022-08-20,129.0,-,1858.0,75228.0
2022-08-21,1009.0,-,1368.0,76237.0
2022-08-22,1318.0,-,1308.0,77555.0
2022-08-23,553.0,-,1191.0,78108.0
2022-08-24,260.0,-,1031.0,78368.0
2022-08-25,1356.0,-,911.0,79724.0
2022-08-26,1617.0,-,892.0,81341.0
2022-08-27,1095.0,-,1030.0,82436.0
2022-08-28,983.0,-,1026.0,83419.0
2022-08-29,794.0,-,951.0,84213.0
2022-08-30,693.0,-,971.0,84906.0
2022-08-31,787.0,-,1046.0,85693.0
2022-09-01,1285.0,-,1036.0,86978.0
2022-09-02,1388.0,-,1004.0,88366.0
2022-09-03,906.0,-,977.0,89272.0
2022-09-04,437.0,-,899.0,89709.0
2022-09-05,1.0,-,785.0,89710.0
2022-09-06,476.0,-,754.0,90186.0
2022-09-07,518.0,-,716.0,90704.0
2022-09-08,819.0,-,649.0,91523.0
2022-09-09,1650.0,-,687.0,93173.0
2022-09-10,1654.0,-,794.0,94827.0
2022-09-11,1060.0,-,883.0,95887.0
2022-09-12,770.0,-,992.0,96657.0
2022-09-13,708.0,-,1026.0,97365.0
2022-09-14,719.0,-,1054.0,98084.0
2022-09-15,1161.0,-,1103.0,99245.0
